capacity|tokenNum,latency
5|5,16930
5|5,16931
5|5,16932
5|5,16927
5|5,16793
5|5,16706
5|5,16710
5|5,16712
5|5,16710
5|5,17720
5|5,17880
5|5,17882
5|5,17880
5|5,17891
5|5,16488
5|5,16514
5|5,16516
5|5,16516
5|5,16510
5|5,16408
5|5,16244
5|5,16246
5|5,16247
5|5,16248
5|5,16623
5|5,16734
5|5,16737
5|5,16736
5|5,16735
5|5,16167
5|5,16167
5|5,16170
5|5,16172
5|5,16168
5|5,16270
5|5,16517
5|5,16514
5|5,16516
5|5,16517
5|5,16697
5|5,16558
5|5,16560
5|5,16561
5|5,16560
5|5,16374
5|5,16420
5|5,16421
5|5,16419
5|5,16417
5|5,16292
5|5,16574
5|5,16575
5|5,16578
5|5,16580
5|5,16518
5|5,16539
5|5,16539
5|5,16541
5|5,16540
5|5,16957
5|5,16779
5|5,16780
5|5,16779
5|5,16777
5|5,16405
5|5,16486
5|5,16487
5|5,16489
5|5,16492
5|5,16744
5|5,16969
5|5,16968
5|5,16967
5|5,16963
5|5,16227
5|5,16118
5|5,16120
5|5,16122
5|5,16122
5|5,16491
5|5,16529
5|5,16533
5|5,16533
5|5,16529
5|5,15815
5|5,16032
5|5,16037
5|5,16037
5|5,16039
5|5,16794
5|5,16877
5|5,16878
5|5,16877
5|5,16878
5|5,16683
5|5,16490
5|5,16490
5|5,16490
5|5,16489
5|5,16621
5|10,20113
5|10,28958
5|10,29313
5|10,29329
5|10,29344
5|10,29350
5|10,24678
5|10,36427
5|10,36511
5|10,36525
5|10,36564
5|10,29185
5|10,29024
5|10,29001
5|10,29005
5|10,29000
5|10,34683
5|10,16889
5|10,16905
5|10,16904
5|10,16922
5|10,19332
5|10,18132
5|10,18457
5|10,18678
5|10,18872
5|10,22609
5|10,22540
5|10,22553
5|10,22557
5|10,22545
5|10,20335
5|10,21458
5|10,21160
5|10,20946
5|10,20750
5|10,16845
5|10,16748
5|10,16719
5|10,16697
5|10,16693
5|10,15377
5|10,15849
5|10,15842
5|10,15833
5|10,15830
5|10,17055
5|10,18247
5|10,18328
5|10,18336
5|10,18337
5|10,14450
5|10,19681
5|10,19724
5|10,19732
5|10,19734
5|10,23308
5|10,21962
5|10,21980
5|10,22089
5|10,22164
5|10,22467
5|10,23337
5|10,23338
5|10,23329
5|10,23323
5|10,17753
5|10,17908
5|10,17829
5|10,17727
5|10,17603
5|10,29665
5|10,23129
5|10,23141
5|10,23161
5|10,23155
5|10,21454
5|10,21760
5|10,21761
5|10,21832
5|10,21836
5|10,17030
5|10,17224
5|10,17231
5|10,17216
5|10,17218
5|10,18356
5|10,17103
5|10,17450
5|10,17462
5|10,17477
5|10,20883
5|10,20966
5|10,20977
5|10,20985
5|10,20993
5|10,19264
5|10,20551
5|10,20207
5|10,20129
5|15,31425
5|15,39655
5|15,30094
5|15,28532
5|15,28496
5|15,39026
5|15,40194
5|15,30400
5|15,30359
5|15,30376
5|15,36826
5|15,28371
5|15,28417
5|15,28418
5|15,39217
5|15,39207
5|15,30948
5|15,31070
5|15,31277
5|15,38992
5|15,28465
5|15,27349
5|15,27334
5|15,38094
5|15,38148
5|15,31622
5|15,31569
5|15,31536
5|15,38265
5|15,27545
5|15,27545
5|15,27543
5|15,37335
5|15,37193
5|15,29441
5|15,29437
5|15,29420
5|15,34118
5|15,27515
5|15,27613
5|15,27614
5|15,36218
5|15,36201
5|15,29429
5|15,29368
5|15,29557
5|15,38536
5|15,28666
5|15,28695
5|15,28671
5|15,37355
5|15,37362
5|15,32664
5|15,28391
5|15,28328
5|15,41189
5|15,32615
5|15,32617
5|15,32615
5|15,32635
5|15,43817
5|15,34887
5|15,35165
5|15,35529
5|15,35620
5|15,38308
5|15,38378
5|15,38375
5|15,38386
5|15,52421
5|15,39618
5|15,39632
5|15,39731
5|15,40072
5|15,50408
5|15,26925
5|15,26921
5|15,26930
5|15,35500
5|15,25317
5|15,24092
5|15,24074
5|15,32858
5|15,32873
5|15,27532
5|15,27452
5|15,27449
5|15,37039
5|15,30504
5|15,30555
5|15,30562
5|15,30568
5|15,40335
5|15,31804
5|15,31739
5|15,31777
5|15,40322
5|15,31490
5|15,31448
5|15,31417
5|20,81635
5|20,81616
5|20,81654
5|20,81651
5|20,81652
5|20,81312
5|20,81354
5|20,81352
5|20,81354
5|20,81327
5|20,81365
5|20,81370
5|20,81369
5|20,81290
5|20,81329
5|20,81329
5|20,81335
5|20,81407
5|20,81446
5|20,81444
5|20,81442
5|20,81125
5|20,81164
5|20,81169
5|20,81168
5|20,81078
5|20,81111
5|20,81114
5|20,81113
5|20,81099
5|20,81143
5|20,81144
5|20,81148
5|20,81447
5|20,81485
5|20,81485
5|20,81478
5|20,81394
5|20,81431
5|20,81431
5|20,81434
5|20,81769
5|20,81803
5|20,81802
5|20,81802
5|20,82206
5|20,82245
5|20,82244
5|20,82248
5|20,82270
5|20,82303
5|20,82296
5|20,82305
5|20,82215
5|20,82254
5|20,82258
5|20,82256
5|20,82178
5|20,82216
5|20,82216
5|20,82213
5|20,82055
5|20,82092
5|20,82095
5|20,82095
5|20,82042
5|20,82079
5|20,82076
5|20,82075
5|20,82035
5|20,82076
5|20,82069
5|20,82073
5|20,82086
5|20,82121
5|20,82120
5|20,82120
5|20,82037
5|20,82080
5|20,82083
5|20,82082
5|20,82392
5|20,82438
5|20,82460
5|20,82451
5|20,84262
5|20,84340
5|20,84340
5|20,84340
5|20,88449
5|20,88502
5|20,88494
5|20,88495
5|20,80846
5|20,80883
5|20,80882
5|20,80878
5|20,81597
5|20,81635
5|20,81636
10|5,16483
10|5,16483
10|5,16465
10|5,17316
10|5,17585
10|5,17583
10|5,17581
10|5,17591
10|5,16664
10|5,16752
10|5,16757
10|5,16760
10|5,16767
10|5,16552
10|5,16550
10|5,16549
10|5,16549
10|5,16549
10|5,14220
10|5,16489
10|5,16488
10|5,16488
10|5,16492
10|5,16305
10|5,16351
10|5,16353
10|5,16357
10|5,16348
10|5,16329
10|5,16397
10|5,16394
10|5,16391
10|5,16390
10|5,16421
10|5,16451
10|5,16454
10|5,16458
10|5,16463
10|5,16648
10|5,16684
10|5,16685
10|5,16680
10|5,16674
10|5,16506
10|5,16586
10|5,16588
10|5,16586
10|5,16580
10|5,16690
10|5,16809
10|5,16812
10|5,16813
10|5,16816
10|5,16523
10|5,16454
10|5,16457
10|5,16457
10|5,16464
10|5,16598
10|5,16662
10|5,16663
10|5,16662
10|5,16661
10|5,16511
10|5,16575
10|5,16576
10|5,16576
10|5,16572
10|5,16596
10|5,16600
10|5,16606
10|5,16605
10|5,16605
10|5,16626
10|5,16639
10|5,16644
10|5,16644
10|5,16637
10|5,16577
10|5,16661
10|5,16664
10|5,16662
10|5,16666
10|5,16973
10|5,16985
10|5,16984
10|5,16985
10|5,16986
10|5,16062
10|5,16191
10|5,16192
10|5,16194
10|5,16178
10|5,16444
10|5,16445
10|5,16448
10|5,16450
10|5,16464
10|5,16418
10|5,16479
10|10,16818
10|10,16818
10|10,16828
10|10,16835
10|10,16829
10|10,16835
10|10,16837
10|10,16829
10|10,16849
10|10,17155
10|10,17032
10|10,17033
10|10,17026
10|10,17027
10|10,17027
10|10,17042
10|10,17041
10|10,17028
10|10,17026
10|10,17036
10|10,17313
10|10,17316
10|10,17316
10|10,17306
10|10,17316
10|10,17299
10|10,17296
10|10,17284
10|10,17284
10|10,14184
10|10,16514
10|10,16518
10|10,16519
10|10,16520
10|10,16520
10|10,16522
10|10,16525
10|10,16537
10|10,16539
10|10,16224
10|10,16365
10|10,16365
10|10,16368
10|10,16359
10|10,16365
10|10,16353
10|10,16355
10|10,16335
10|10,16335
10|10,16999
10|10,17005
10|10,17007
10|10,17004
10|10,17013
10|10,17006
10|10,17025
10|10,17020
10|10,17041
10|10,17038
10|10,16583
10|10,16616
10|10,16618
10|10,16621
10|10,16621
10|10,16624
10|10,16615
10|10,16615
10|10,16604
10|10,16603
10|10,16379
10|10,16384
10|10,16391
10|10,16387
10|10,16388
10|10,16384
10|10,16380
10|10,16382
10|10,16384
10|10,16384
10|10,16581
10|10,16689
10|10,16682
10|10,16685
10|10,16687
10|10,16684
10|10,16685
10|10,16686
10|10,16681
10|10,16680
10|10,16978
10|10,17065
10|10,17069
10|10,17069
10|10,17065
10|10,17072
10|10,17062
10|10,17060
10|10,17069
10|10,17071
10|10,16761
10|15,25577
10|15,25549
10|15,25542
10|15,25519
10|15,25504
10|15,24454
10|15,24467
10|15,24461
10|15,24115
10|15,32474
10|15,47751
10|15,47530
10|15,47378
10|15,46811
10|15,30175
10|15,28345
10|15,28348
10|15,28328
10|15,28320
10|15,28322
10|15,39166
10|15,21612
10|15,22250
10|15,22266
10|15,22270
10|15,22274
10|15,22273
10|15,22325
10|15,23926
10|15,23442
10|15,23424
10|15,23431
10|15,22778
10|15,22784
10|15,22787
10|15,22788
10|15,22764
10|15,22486
10|15,22482
10|15,22464
10|15,22461
10|15,22461
10|15,22519
10|15,37694
10|15,43964
10|15,44582
10|15,44612
10|15,44599
10|15,44602
10|15,44613
10|15,44615
10|15,37352
10|15,35540
10|15,35609
10|15,51607
10|15,68100
10|15,70577
10|15,70463
10|15,45135
10|15,50427
10|15,52957
10|15,52957
10|15,52988
10|15,52972
10|15,53014
10|15,53305
10|15,53886
10|15,54054
10|15,53960
10|15,37905
10|15,32232
10|15,29829
10|15,29830
10|15,29817
10|15,30840
10|15,30831
10|15,30775
10|15,30755
10|15,30747
10|15,30630
10|15,30362
10|15,29624
10|15,29408
10|15,29446
10|15,51146
10|15,42417
10|15,42451
10|15,42468
10|15,42491
10|15,28142
10|15,26822
10|15,26818
10|15,26813
10|15,27108
10|15,28016
10|15,28079
10|15,29786
10|15,30083
10|15,30651
10|15,25529
10|20,22286
10|20,22253
10|20,27014
10|20,22388
10|20,22370
10|20,22363
10|20,22364
10|20,22369
10|20,22376
10|20,22375
10|20,22377
10|20,22386
10|20,21790
10|20,21687
10|20,21712
10|20,21703
10|20,21702
10|20,21707
10|20,21704
10|20,21707
10|20,21711
10|20,21709
10|20,22092
10|20,25984
10|20,25987
10|20,25987
10|20,25994
10|20,25993
10|20,25994
10|20,25994
10|20,26033
10|20,26049
10|20,23792
10|20,18869
10|20,18869
10|20,18871
10|20,18861
10|20,18892
10|20,18873
10|20,18747
10|20,18772
10|20,18736
10|20,18200
10|20,18325
10|20,18275
10|20,18262
10|20,18278
10|20,18282
10|20,18386
10|20,18392
10|20,18442
10|20,18442
10|20,18422
10|20,18412
10|20,18415
10|20,18415
10|20,18376
10|20,18374
10|20,18375
10|20,18373
10|20,18343
10|20,18362
10|20,16947
10|20,16930
10|20,16930
10|20,16912
10|20,16894
10|20,16904
10|20,16853
10|20,16834
10|20,16787
10|20,16788
10|20,18349
10|20,19781
10|20,19806
10|20,19892
10|20,19904
10|20,19894
10|20,19891
10|20,19901
10|20,19917
10|20,19895
10|20,15071
10|20,19845
10|20,19906
10|20,19914
10|20,19913
10|20,19898
10|20,19856
10|20,19855
10|20,19854
10|20,19852
10|20,23688
10|20,22391
10|20,22322
10|20,22310
10|20,22300
10|20,22310
10|20,22313
10|20,22305
10|25,29373
10|25,19591
10|25,21059
10|25,21066
10|25,21076
10|25,21085
10|25,26978
10|25,27103
10|25,27077
10|25,27108
10|25,27161
10|25,21336
10|25,21337
10|25,21342
10|25,29484
10|25,29556
10|25,29549
10|25,29604
10|25,29593
10|25,29586
10|25,20155
10|25,20350
10|25,20589
10|25,20845
10|25,20871
10|25,25096
10|25,24740
10|25,23255
10|25,23247
10|25,23234
10|25,23229
10|25,17284
10|25,17231
10|25,31159
10|25,31199
10|25,31158
10|25,31179
10|25,31184
10|25,31128
10|25,22941
10|25,22919
10|25,22916
10|25,23023
10|25,24814
10|25,30220
10|25,41006
10|25,40855
10|25,40616
10|25,40318
10|25,39990
10|25,35451
10|25,35782
10|25,35802
10|25,35803
10|25,35812
10|25,46784
10|25,46932
10|25,46944
10|25,33014
10|25,33003
10|25,32955
10|25,32955
10|25,32950
10|25,32947
10|25,42219
10|25,42364
10|25,42525
10|25,43777
10|25,42007
10|25,36569
10|25,25710
10|25,25753
10|25,25743
10|25,25874
10|25,25872
10|25,31085
10|25,30865
10|25,30857
10|25,30858
10|25,30840
10|25,19825
10|25,19747
10|25,30971
10|25,19542
10|25,19538
10|25,19530
10|25,25309
10|25,25357
10|25,25398
10|25,25374
10|25,25358
10|25,19305
10|25,19263
10|25,19228
10|25,19213
10|25,28632
10|25,28701
10|25,28702
10|25,28773
10|25,29095
10|30,39422
10|30,51573
10|30,51566
10|30,42829
10|30,42841
10|30,42806
10|30,42795
10|30,35581
10|30,35590
10|30,35599
10|30,35598
10|30,46970
10|30,46835
10|30,46661
10|30,46434
10|30,36605
10|30,36638
10|30,44563
10|30,44572
10|30,35562
10|30,35520
10|30,43154
10|30,43210
10|30,35615
10|30,35602
10|30,35614
10|30,35614
10|30,35615
10|30,35618
10|30,35684
10|30,35684
