capacity|tokenNum,latency
5|5,16470
5|5,16473
5|5,16489
5|5,16484
5|5,16462
5|5,16498
5|5,16500
5|5,16487
5|5,16486
5|5,16712
5|5,16837
5|5,16839
5|5,16839
5|5,16839
5|5,16774
5|5,16726
5|5,16726
5|5,16728
5|5,16730
5|5,16641
5|5,16717
5|5,16720
5|5,16717
5|5,16715
5|5,16448
5|5,16430
5|5,16431
5|5,16429
5|5,16428
5|5,16579
5|5,16454
5|5,16454
5|5,16457
5|5,16456
5|5,16457
5|5,16758
5|5,16768
5|5,16765
5|5,16767
5|5,16579
5|5,16661
5|5,16659
5|5,16652
5|5,16654
5|5,16494
5|5,16553
5|5,16558
5|5,16557
5|5,16560
5|5,16289
5|5,16309
5|5,16308
5|5,16307
5|5,16311
5|5,17031
5|5,17166
5|5,17169
5|5,17170
5|5,17176
5|5,16891
5|5,16624
5|5,16624
5|5,16618
5|5,16616
5|5,16646
5|5,16897
5|5,16904
5|5,16902
5|5,16902
5|5,16959
5|5,16805
5|5,16804
5|5,16802
5|5,16801
5|5,16608
5|5,16880
5|5,16887
5|5,16885
5|5,16885
5|5,16581
5|5,16395
5|5,16396
5|5,16396
5|5,16397
5|5,17233
5|5,17524
5|5,17526
5|5,17525
5|5,17522
5|5,17288
5|5,17309
5|5,17316
5|5,17315
5|5,17313
5|5,16916
5|5,16927
5|5,16928
5|5,16927
5|5,16930
5|5,16155
5|10,17020
5|10,17010
5|10,17003
5|10,16658
5|10,16754
5|10,16757
5|10,16761
5|10,16761
5|10,17461
5|10,17533
5|10,17533
5|10,17543
5|10,17549
5|10,17918
5|10,17898
5|10,17900
5|10,17911
5|10,17933
5|10,17270
5|10,17405
5|10,17404
5|10,17397
5|10,17389
5|10,17372
5|10,17370
5|10,17375
5|10,17364
5|10,17341
5|10,16628
5|10,16510
5|10,16506
5|10,16506
5|10,16533
5|10,17178
5|10,17588
5|10,17582
5|10,17579
5|10,17583
5|10,17587
5|10,17634
5|10,17635
5|10,17635
5|10,17629
5|10,17497
5|10,17201
5|10,17201
5|10,17203
5|10,17204
5|10,17451
5|10,17730
5|10,17732
5|10,17732
5|10,17728
5|10,16956
5|10,17160
5|10,17163
5|10,17244
5|10,17295
5|10,17507
5|10,17470
5|10,17475
5|10,17474
5|10,17475
5|10,17521
5|10,17510
5|10,17514
5|10,17490
5|10,17452
5|10,16957
5|10,16771
5|10,16772
5|10,16777
5|10,16757
5|10,17482
5|10,17614
5|10,17618
5|10,17560
5|10,17546
5|10,17820
5|10,17888
5|10,17883
5|10,17885
5|10,17887
5|10,20020
5|10,19970
5|10,19977
5|10,19974
5|10,19994
5|10,25557
5|10,27016
5|10,27056
5|10,27058
5|10,27066
5|10,17644
5|10,25890
5|10,25957
5|10,25970
5|10,25984
5|10,23954
5|10,17013
5|15,26349
5|15,26352
5|15,26359
5|15,33835
5|15,33878
5|15,25312
5|15,25287
5|15,25256
5|15,33810
5|15,26248
5|15,26254
5|15,26238
5|15,33487
5|15,33535
5|15,25246
5|15,25250
5|15,25249
5|15,33808
5|15,26327
5|15,26320
5|15,26323
5|15,33996
5|15,34049
5|15,25446
5|15,25409
5|15,25424
5|15,34047
5|15,26803
5|15,26797
5|15,26801
5|15,34072
5|15,34119
5|15,25512
5|15,25517
5|15,25529
5|15,33712
5|15,26058
5|15,26053
5|15,26052
5|15,33747
5|15,33787
5|15,25136
5|15,25131
5|15,25135
5|15,33505
5|15,26221
5|15,26215
5|15,26223
5|15,33211
5|15,33248
5|15,25022
5|15,24995
5|15,24996
5|15,34017
5|15,26355
5|15,26345
5|15,26320
5|15,33458
5|15,33506
5|15,25096
5|15,25112
5|15,25111
5|15,33321
5|15,26289
5|15,26277
5|15,26306
5|15,33540
5|15,33596
5|15,24591
5|15,24582
5|15,24581
5|15,33914
5|15,26765
5|15,26776
5|15,26789
5|15,35273
5|15,35272
5|15,27046
5|15,27036
5|15,27059
5|15,35023
5|15,27793
5|15,27787
5|15,27738
5|15,44269
5|15,45400
5|15,36108
5|15,36082
5|15,36072
5|15,41575
5|15,33136
5|15,33134
5|15,33138
5|15,49571
5|15,49579
5|15,41540
5|15,41524
5|15,41517
5|15,25698
5|15,33945
5|20,82838
5|20,82836
5|20,82834
5|20,82333
5|20,82370
5|20,82380
5|20,82394
5|20,82565
5|20,82624
5|20,82620
5|20,82618
5|20,82328
5|20,82386
5|20,82386
5|20,82372
5|20,82273
5|20,82313
5|20,82310
5|20,82312
5|20,82356
5|20,82391
5|20,82391
5|20,82392
5|20,82734
5|20,82781
5|20,82782
5|20,82775
5|20,83153
5|20,83162
5|20,83189
5|20,83193
5|20,83537
5|20,83563
5|20,83561
5|20,83562
5|20,83123
5|20,83158
5|20,83154
5|20,83152
5|20,83153
5|20,83196
5|20,83196
5|20,83194
5|20,82911
5|20,82969
5|20,82965
5|20,82969
5|20,82972
5|20,83007
5|20,83032
5|20,83029
5|20,82718
5|20,82764
5|20,82769
5|20,82769
5|20,82370
5|20,82405
5|20,82406
5|20,82406
5|20,82521
5|20,82569
5|20,82565
5|20,82565
5|20,82916
5|20,82956
5|20,82942
5|20,82928
5|20,82980
5|20,83040
5|20,83027
5|20,83023
5|20,83024
5|20,83066
5|20,83066
5|20,83067
5|20,82879
5|20,82928
5|20,82929
5|20,82929
5|20,82696
5|20,82746
5|20,82743
5|20,82744
5|20,82544
5|20,82598
5|20,82598
5|20,82599
5|20,82504
5|20,82540
5|20,82549
5|20,82550
5|20,82552
5|20,82600
5|20,82600
5|20,82614
5|20,82941
5|20,82994
5|20,82995
5|20,82993
5|20,82779
10|5,16800
10|5,16423
10|5,16466
10|5,16468
10|5,16465
10|5,16448
10|5,22411
10|5,23319
10|5,23334
10|5,23336
10|5,23340
10|5,23263
10|5,22342
10|5,22342
10|5,22380
10|5,22386
10|5,33311
10|5,33638
10|5,33667
10|5,33646
10|5,33703
10|5,30747
10|5,31141
10|5,31149
10|5,31148
10|5,31108
10|5,21385
10|5,20754
10|5,20741
10|5,20727
10|5,20694
10|5,26852
10|5,16620
10|5,16604
10|5,16602
10|5,16604
10|5,16586
10|5,16631
10|5,16635
10|5,16637
10|5,16630
10|5,16800
10|5,16829
10|5,16852
10|5,16852
10|5,16858
10|5,16701
10|5,16746
10|5,16729
10|5,16723
10|5,16717
10|5,16746
10|5,16756
10|5,16777
10|5,16779
10|5,16784
10|5,16769
10|5,16814
10|5,16822
10|5,16820
10|5,16815
10|5,16530
10|5,16371
10|5,16358
10|5,16363
10|5,16371
10|5,16410
10|5,16610
10|5,16603
10|5,16598
10|5,16589
10|5,16654
10|5,16722
10|5,16742
10|5,16743
10|5,16753
10|5,16495
10|5,16354
10|5,16358
10|5,16359
10|5,16359
10|5,16135
10|5,16335
10|5,16318
10|5,16318
10|5,16321
10|5,16359
10|5,16440
10|5,16462
10|5,16459
10|5,16447
10|5,16547
10|5,16551
10|5,16557
10|5,16556
10|5,16565
10|5,16783
10|5,16780
10|5,16784
10|5,16786
10|10,16398
10|10,16398
10|10,16393
10|10,16394
10|10,16395
10|10,16395
10|10,16380
10|10,16379
10|10,18163
10|10,18066
10|10,18069
10|10,18067
10|10,18065
10|10,18068
10|10,18083
10|10,18082
10|10,18111
10|10,18098
10|10,16819
10|10,16941
10|10,16946
10|10,16946
10|10,16949
10|10,16949
10|10,16931
10|10,16936
10|10,16906
10|10,16930
10|10,16888
10|10,16816
10|10,16817
10|10,16824
10|10,16819
10|10,16817
10|10,16837
10|10,16840
10|10,16829
10|10,16825
10|10,15390
10|10,16691
10|10,16696
10|10,16695
10|10,16693
10|10,16693
10|10,16692
10|10,16694
10|10,16661
10|10,16684
10|10,16639
10|10,16717
10|10,16717
10|10,16717
10|10,16722
10|10,16725
10|10,16726
10|10,16724
10|10,16703
10|10,16727
10|10,16484
10|10,16597
10|10,16599
10|10,16596
10|10,16591
10|10,16592
10|10,16599
10|10,16598
10|10,16585
10|10,16644
10|10,17095
10|10,17060
10|10,17061
10|10,17062
10|10,17064
10|10,17063
10|10,17077
10|10,17076
10|10,17023
10|10,17046
10|10,16727
10|10,16768
10|10,16769
10|10,16770
10|10,16768
10|10,16773
10|10,16755
10|10,16757
10|10,16758
10|10,16758
10|10,16533
10|10,16621
10|10,16625
10|10,16623
10|10,16628
10|10,16625
10|10,16624
10|10,16621
10|10,16584
10|10,16610
10|10,16214
10|10,16395
10|15,23569
10|15,23571
10|15,23564
10|15,23566
10|15,23589
10|15,23790
10|15,23951
10|15,24099
10|15,25341
10|15,25398
10|15,25396
10|15,25395
10|15,23356
10|15,17577
10|15,17562
10|15,17565
10|15,17562
10|15,17579
10|15,17602
10|15,17602
10|15,17602
10|15,17594
10|15,18287
10|15,18412
10|15,18414
10|15,18519
10|15,18514
10|15,17511
10|15,18001
10|15,18024
10|15,18023
10|15,17993
10|15,17971
10|15,17979
10|15,17983
10|15,18007
10|15,17987
10|15,18007
10|15,18235
10|15,18236
10|15,18121
10|15,18170
10|15,17985
10|15,17718
10|15,17730
10|15,17729
10|15,17787
10|15,17791
10|15,17781
10|15,17777
10|15,17771
10|15,17779
10|15,18234
10|15,18020
10|15,18043
10|15,18046
10|15,18001
10|15,17708
10|15,17876
10|15,17897
10|15,17898
10|15,17886
10|15,17886
10|15,17883
10|15,17884
10|15,17872
10|15,17865
10|15,17735
10|15,17915
10|15,17911
10|15,17907
10|15,17909
10|15,17838
10|15,18067
10|15,18062
10|15,18063
10|15,18039
10|15,18048
10|15,18049
10|15,18050
10|15,18049
10|15,18080
10|15,21533
10|15,21758
10|15,21788
10|15,21796
10|15,21763
10|15,15368
10|15,13727
10|15,13681
10|15,13680
10|15,13657
10|15,13652
10|15,19944
10|15,20002
10|15,19980
10|15,19983
10|15,24062
10|15,23566
10|15,23571
10|20,28075
10|20,28079
10|20,28066
10|20,28062
10|20,28073
10|20,28081
10|20,28110
10|20,28109
10|20,28111
10|20,32612
10|20,31102
10|20,31095
10|20,31097
10|20,31099
10|20,31101
10|20,31103
10|20,31100
10|20,31100
10|20,33961
10|20,32836
10|20,32839
10|20,32828
10|20,32829
10|20,32832
10|20,32818
10|20,32817
10|20,32787
10|20,32786
10|20,44500
10|20,30530
10|20,30696
10|20,30885
10|20,31085
10|20,32939
10|20,33019
10|20,33043
10|20,33046
10|20,56605
10|20,44780
10|20,43396
10|20,43433
10|20,43495
10|20,43568
10|20,43623
10|20,45346
10|20,45464
10|20,45517
10|20,45558
10|20,33875
10|20,37302
10|20,37175
10|20,37008
10|20,36843
10|20,34997
10|20,34996
10|20,34993
10|20,35014
10|20,20771
10|20,36116
10|20,53981
10|20,48356
10|20,48345
10|20,48358
10|20,48358
10|20,48355
10|20,48369
10|20,48368
10|20,48370
10|20,27283
10|20,23604
10|20,28772
10|20,28812
10|20,28790
10|20,28787
10|20,28785
10|20,28782
10|20,28776
10|20,28674
10|20,28444
10|20,19594
10|20,18039
10|20,18037
10|20,18033
10|20,18032
10|20,18035
10|20,18042
10|20,18040
10|20,18040
10|20,18039
10|20,28945
10|20,25192
10|20,25197
10|20,25195
10|20,25194
10|20,25196
10|20,25181
10|20,25183
10|20,25157
10|20,35681
10|20,29178
10|25,36021
10|25,36029
10|25,36042
10|25,30116
10|25,30141
10|25,30158
10|25,37445
10|25,37503
10|25,48562
10|25,19318
10|25,19313
10|25,25593
10|25,25641
10|25,25643
10|25,25627
10|25,25659
10|25,25583
10|25,18855
10|25,18845
10|25,18839
10|25,18845
10|25,27659
10|25,27717
10|25,27717
10|25,27698
10|25,27720
10|25,27707
10|25,18409
10|25,18390
10|25,18388
10|25,24709
10|25,24751
10|25,24757
10|25,24758
10|25,24745
10|25,24765
10|25,18402
10|25,18388
10|25,18383
10|25,18364
10|25,27336
10|25,27393
10|25,27401
10|25,27399
10|25,27392
10|25,27391
10|25,18519
10|25,18562
10|25,18557
10|25,31045
10|25,32335
10|25,32346
10|25,32351
10|25,32350
10|25,32358
10|25,26005
10|25,26017
10|25,26021
10|25,26025
10|25,32116
10|25,32149
10|25,32141
10|25,32155
10|25,32157
10|25,32158
10|25,23110
10|25,23080
10|25,23109
10|25,34951
10|25,34967
10|25,34960
10|25,34933
10|25,34935
10|25,34937
10|25,22402
10|25,21136
10|25,21138
10|25,21128
10|25,27034
10|25,27092
10|25,27084
10|25,27073
10|25,27065
10|25,27066
10|25,20930
10|25,20922
10|25,20946
10|25,35174
10|25,35248
10|25,35256
10|25,35322
10|25,35317
10|25,35350
10|25,23519
10|25,23520
10|25,23600
10|25,23601
