capacity|tokenNum,throughput
20|5,291355
20|5,297337
20|5,298736
20|5,299481
20|5,299405
20|5,298672
20|5,299839
20|5,299186
20|5,299355
20|5,298332
20|15,870404
20|15,878848
20|15,881482
20|15,866114
20|15,858770
20|15,880688
20|15,876256
20|15,878481
20|15,878258
20|15,874026
20|25,1282944
20|25,1289551
20|25,1291176
20|25,1298367
20|25,1308312
20|25,1305119
20|25,1311517
20|25,1306053
20|25,1298261
20|25,1302660
20|35,1555973
20|35,1640381
20|35,1633863
20|35,1634590
20|35,1592581
20|35,1586768
20|35,1622347
20|35,1620521
20|35,1608807
20|35,1591815
20|45,1581316
20|45,1626310
20|45,1566298
20|45,1611929
20|45,1660766
20|45,1683989
20|45,1683318
20|45,1681404
20|45,1573193
20|45,1604268
20|55,1359959
20|55,1355653
20|55,1383005
20|55,1410106
20|55,1418526
20|55,1413000
20|55,1415893
20|55,1413608
20|55,1409174
20|55,1336221
20|65,1132402
20|65,1144492
20|65,1144190
20|65,1133060
20|65,1137692
20|65,1132914
20|65,1136246
20|65,1130541
20|65,1132739
20|65,1132007
20|75,530388
20|75,536752
20|75,535383
20|75,530514
20|75,530452
20|75,532970
20|75,529771
20|75,530880
20|75,530946
20|75,532347
25|5,300702
25|5,299107
25|5,298035
25|5,299579
25|5,298900
25|5,299730
25|5,298626
25|5,300095
25|5,298784
25|5,299200
25|15,883770
25|15,881938
25|15,876629
25|15,880040
25|15,879709
25|15,879669
25|15,877220
25|15,879603
25|15,879917
25|15,877024
25|25,1426342
25|25,1422194
25|25,1421666
25|25,1426171
25|25,1420995
25|25,1426774
25|25,1423712
25|25,1420420
25|25,1425293
25|25,1418808
25|35,1704008
25|35,1694609
25|35,1685110
25|35,1679785
25|35,1685391
25|35,1675170
25|35,1683018
25|35,1714295
25|35,1709556
25|35,1705947
25|45,1730592
25|45,1803808
25|45,1837211
25|45,1854151
25|45,1836290
25|45,1795316
25|45,1763000
25|45,1792868
25|45,1821675
25|45,1863425
25|55,1689481
25|55,1679795
25|55,1762350
25|55,1846782
25|55,1849099
25|55,1852504
25|55,1862955
25|55,1865863
25|55,1800026
25|55,1773801
25|65,1664565
25|65,1439839
25|65,1589795
25|65,1584050
25|65,1603943
25|65,1634246
25|65,1657604
25|65,1685805
25|65,1693836
25|65,1674248
25|75,1332403
25|75,1406043
25|75,1401954
25|75,1385930
25|75,1395981
25|75,1389416
25|75,1374998
25|75,1365544
25|75,1380300
25|75,1375553
30|5,289811
30|5,273828
30|5,275785
30|5,276287
30|5,276599
30|5,274802
30|5,283940
30|5,286014
30|5,291067
30|5,290244
30|15,882079
30|15,882961
30|15,885853
30|15,883508
30|15,867846
30|15,878668
30|15,881114
30|15,881964
30|15,883126
30|15,880317
30|25,1441584
30|25,1450085
30|25,1442122
30|25,1448738
30|25,1438704
30|25,1446137
30|25,1438116
30|25,1422288
30|25,1427845
30|25,1425544
30|35,1637532
30|35,1695067
30|35,1769188
30|35,1746300
30|35,1765117
30|35,1749009
30|35,1746963
30|35,1750651
30|35,1721069
30|35,1713219
30|45,1782869
30|45,1880277
30|45,1868951
30|45,1873328
30|45,1874397
30|45,1885544
30|45,1838967
30|45,1790223
30|45,1758043
30|45,1768161
30|55,1844923
30|55,1886431
30|55,1985415
30|55,1994708
30|55,1962296
30|55,1971711
30|55,1959972
30|55,1927457
30|55,1914111
30|55,1853038
30|65,1869674
30|65,1859957
30|65,1912153
30|65,1916633
30|65,1931360
30|65,1946089
30|65,1836100
30|65,1731179
30|65,1731108
30|65,1820637
30|75,1593720
30|75,1702861
30|75,1733501
30|75,1722158
30|75,1720727
30|75,1708424
30|75,1699784
30|75,1734754
30|75,1729434
30|75,1713931
