capacity|tokenNum,throughput
5|10,565087
5|10,582267
5|10,583530
5|10,581085
5|10,574769
5|10,573977
5|10,578156
5|10,570355
5|10,566886
5|10,565429
5|15,515868
5|15,528086
5|15,528236
5|15,524719
5|15,509518
5|15,507952
5|15,507943
5|15,481936
5|15,506964
5|15,498607
5|20,236423
5|20,242502
5|20,243039
5|20,242481
5|20,242236
5|20,242294
5|20,242851
5|20,238944
5|20,238992
5|20,239296
10|10,591145
10|10,590066
10|10,588902
10|10,588790
10|10,589589
10|10,589071
10|10,585741
10|10,577953
10|10,579298
10|10,578856
10|15,820606
10|15,825914
10|15,824812
10|15,824269
10|15,827697
10|15,821896
10|15,825652
10|15,822552
10|15,819184
10|15,818512
10|20,949217
10|20,1057639
10|20,1052247
10|20,1025981
10|20,1031920
10|20,1019721
10|20,938068
10|20,951231
10|20,946710
10|20,947844
10|25,971366
10|25,918555
10|25,944569
10|25,989046
10|25,982153
10|25,984861
10|25,994337
10|25,988407
10|25,988647
10|25,966090
10|30,722187
10|30,744695
10|30,758841
10|30,757939
10|30,758257
10|30,758701
10|30,731376
10|30,779573
10|30,759699
10|30,752018
10|35,511930
10|35,535374
10|35,529963
10|35,529823
10|35,530367
10|35,528255
10|35,530822
10|35,530267
10|35,529850
10|35,528845
10|40,243889
10|40,241534
10|40,239462
10|40,240581
10|40,239475
10|40,239840
10|40,239103
10|40,239506
10|40,239563
10|40,238970
15|10,578461
15|10,573006
15|10,577023
15|10,578990
15|10,578411
15|10,579454
15|10,577701
15|10,579110
15|10,580684
15|10,577593
15|15,863519
15|15,869613
15|15,870217
15|15,869776
15|15,871172
15|15,869329
15|15,867082
15|15,869269
15|15,869499
15|15,868590
15|20,1064386
15|20,1064693
15|20,1068407
15|20,1065128
15|20,1052838
15|20,1068457
15|20,1069646
15|20,1059553
15|20,1053644
15|20,1069354
15|25,1236641
15|25,1261935
15|25,1262153
15|25,1224567
15|25,1254181
15|25,1250412
15|25,1253960
15|25,1249891
15|25,1232910
15|25,1245641
15|30,1415020
15|30,1418724
15|30,1412770
15|30,1405455
15|30,1385530
15|30,1379221
15|30,1356281
15|30,1363589
15|30,1354149
15|30,1341357
15|35,1357027
15|35,1387008
15|35,1366280
15|35,1342500
15|35,1317422
15|35,1152069
15|35,1193174
15|35,1243574
15|35,1335780
15|35,1360094
15|40,1208780
15|40,1206220
15|40,1212019
15|40,1213666
15|40,1200339
15|40,1205473
15|40,1204025
15|40,1200475
15|40,1192106
15|40,1208670
15|45,1003863
15|45,978779
15|45,1000679
15|45,1000710
15|45,981491
15|45,999953
15|45,1001037
15|45,1021353
15|45,1025941
15|45,1025096
15|50,823984
15|50,832595
15|50,835683
15|50,833106
15|50,835359
15|50,815769
15|50,823569
15|50,823942
15|50,826303
15|50,822870
