capacity|tokenNum,throughput
5|5,287867
5|5,295210
5|5,298084
5|5,296406
5|5,297254
5|5,297103
5|5,297387
5|5,298334
5|5,297573
5|5,297671
5|10,545552
5|10,537569
5|10,560855
5|10,562822
5|10,560054
5|10,554829
5|10,557104
5|10,554595
5|10,556415
5|10,556345
5|15,505764
5|15,510021
5|15,511591
5|15,508722
5|15,510826
5|15,507735
5|15,507374
5|15,508670
5|15,505408
5|15,508149
5|20,242515
5|20,241590
5|20,242290
5|20,241590
5|20,240913
5|20,241952
5|20,241132
5|20,238070
5|20,238706
5|20,238721
10|5,293618
10|5,296441
10|5,297176
10|5,297162
10|5,298871
10|5,297350
10|5,297985
10|5,294472
10|5,293740
10|5,293940
10|10,591300
10|10,591832
10|10,592067
10|10,591821
10|10,592661
10|10,589946
10|10,588250
10|10,586939
10|10,583033
10|10,585955
10|15,830327
10|15,824338
10|15,828926
10|15,814617
10|15,826403
10|15,826636
10|15,824784
10|15,827083
10|15,823083
10|15,825373
10|20,1052770
10|20,1023691
10|20,992681
10|20,1018806
10|20,883456
10|20,1017760
10|20,1016516
10|20,967041
10|20,1028941
10|20,1045323
10|25,994874
10|25,985184
10|25,967610
10|25,962842
10|25,920097
10|25,933072
10|25,950669
10|25,960231
10|25,966339
10|25,957651
10|30,753556
10|30,744673
10|30,738751
10|30,739380
10|30,737476
10|30,739084
10|30,737862
10|30,735734
10|30,735594
10|30,745776
10|35,531243
10|35,534464
10|35,538550
10|35,538132
10|35,536189
10|35,531318
10|35,530615
10|35,533239
10|35,532331
10|35,532366
10|40,242552
10|40,242633
10|40,243659
10|40,240851
10|40,238393
10|40,239036
10|40,239568
10|40,240267
10|40,238738
10|40,239188
15|5,295575
15|5,296423
15|5,297552
15|5,295752
15|5,295499
15|5,296350
15|5,295467
15|5,295405
15|5,295821
15|5,294944
15|10,586565
15|10,588483
15|10,583660
15|10,584262
15|10,583940
15|10,583418
15|10,586230
15|10,584512
15|10,584486
15|10,584981
15|15,874781
15|15,873853
15|15,867280
15|15,872853
15|15,869573
15|15,869934
15|15,871059
15|15,869663
15|15,869881
15|15,870725
15|20,1069464
15|20,1068924
15|20,1068474
15|20,1071938
15|20,1073947
15|20,1068418
15|20,1077631
15|20,1061487
15|20,1074022
15|20,1076095
15|25,1242327
15|25,1295491
15|25,1304031
15|25,1294931
15|25,1270021
15|25,1279391
15|25,1255195
15|25,1234919
15|25,1241006
15|25,1242645
15|30,1389859
15|30,1414217
15|30,1399168
15|30,1379297
15|30,1391973
15|30,1389928
15|30,1384218
15|30,1366244
15|30,1370056
15|30,1365346
15|35,1359702
15|35,1400139
15|35,1407175
15|35,1388812
15|35,1367562
15|35,1356900
15|35,1365743
15|35,1356745
15|35,1358938
15|35,1366585
15|40,1181033
15|40,1196063
15|40,1204246
15|40,1209182
15|40,1194025
15|40,1177809
15|40,1166045
15|40,1175843
15|40,1127696
15|40,1139185
15|45,953835
15|45,957250
15|45,952647
15|45,953979
15|45,952073
15|45,955251
15|45,952624
15|45,956278
15|45,951682
15|45,956455
15|50,809112
15|50,767485
15|50,763518
15|50,764398
15|50,760583
15|50,758895
15|50,762204
15|50,777208
15|50,791607
15|50,809498
15|55,531955
15|55,536749
15|55,538751
15|55,537198
15|55,539033
15|55,537204
15|55,538193
15|55,539928
15|55,538214
15|55,538796
15|60,239201
15|60,241459
15|60,241506
15|60,241512
15|60,242061
15|60,241902
15|60,242129
15|60,241538
15|60,241182
15|60,239269
