nodes,throughput
2NORMAL,117296
2NORMAL,119901
2NORMAL,120037
2NORMAL,117387
2NORMAL,118840
2NORMAL,118671
2NORMAL,118622
2NORMAL,118447
2NORMAL,117978
2NORMAL,118184
2HIGH,238394
2HIGH,239017
2HIGH,238628
2HIGH,239030
2HIGH,238629
2HIGH,235472
2HIGH,238280
2HIGH,238639
2HIGH,238216
2HIGH,239582
3LOW,77711
3LOW,78469
3LOW,78498
3LOW,77642
3LOW,77818
3LOW,77699
3LOW,77667
3LOW,77834
3LOW,77797
3LOW,77451
3NORMAL,156360
3NORMAL,156585
3NORMAL,156643
3NORMAL,154650
3NORMAL,156196
3NORMAL,153403
3NORMAL,156501
3NORMAL,155700
3NORMAL,155564
3NORMAL,155849
3HIGH,230750
3HIGH,229282
3HIGH,230382
3HIGH,229400
3HIGH,230056
3HIGH,230904
3HIGH,229545
3HIGH,231066
3HIGH,230378
3HIGH,230765
4LOW,59179
4LOW,60127
4LOW,60249
4LOW,59228
4LOW,59345
4LOW,59412
4LOW,59468
4LOW,59099
4LOW,59212
4LOW,59276
4NORMAL,118672
4NORMAL,119472
4NORMAL,119129
4NORMAL,118475
4NORMAL,118716
4NORMAL,119240
4NORMAL,118768
4NORMAL,119011
4NORMAL,118527
4NORMAL,118846
4HIGH,225728
4HIGH,224408
4HIGH,223753
4HIGH,219456
4HIGH,223352
4HIGH,225028
4HIGH,224589
4HIGH,222820
4HIGH,222645
4HIGH,223673
