nodes,throughput
2NORMAL,118077
2NORMAL,121559
2NORMAL,122267
2NORMAL,122178
2NORMAL,122389
2NORMAL,121626
2NORMAL,121079
2NORMAL,121421
2NORMAL,121424
2NORMAL,121939
2HIGH,239929
2HIGH,239450
2HIGH,239710
2HIGH,239638
2HIGH,240785
2HIGH,240080
2HIGH,240251
2HIGH,239077
2HIGH,239586
2HIGH,240201
3LOW,78423
3LOW,79882
3LOW,79880
3LOW,80009
3LOW,80087
3LOW,79774
3LOW,77732
3LOW,80215
3LOW,78465
3LOW,78316
3NORMAL,158637
3NORMAL,158618
3NORMAL,158455
3NORMAL,158864
3NORMAL,158008
3NORMAL,158253
3NORMAL,158310
3NORMAL,157606
3NORMAL,157280
3NORMAL,157661
3HIGH,227884
3HIGH,229850
3HIGH,229853
3HIGH,229748
3HIGH,229638
3HIGH,229004
3HIGH,229009
3HIGH,228741
3HIGH,227631
3HIGH,228996
4LOW,59134
4LOW,59564
4LOW,59402
4LOW,59657
4LOW,59705
4LOW,59779
4LOW,59544
4LOW,59518
4LOW,59391
4LOW,59091
4NORMAL,118968
4NORMAL,119455
4NORMAL,119147
4NORMAL,119338
4NORMAL,119423
4NORMAL,119569
4NORMAL,119333
4NORMAL,118556
4NORMAL,118617
4NORMAL,118229
4HIGH,222520
4HIGH,224419
4HIGH,223631
4HIGH,222704
4HIGH,221667
4HIGH,220604
4HIGH,220443
4HIGH,221782
4HIGH,222625
4HIGH,221918
8LOW,58631
8LOW,59735
8LOW,59395
8LOW,59466
8LOW,59587
8LOW,59399
8LOW,58963
8LOW,58789
8LOW,58906
8LOW,58760
8NORMAL,110433
8NORMAL,109831
8NORMAL,110009
8NORMAL,109823
8NORMAL,110418
8NORMAL,108521
8NORMAL,110089
8NORMAL,110081
8NORMAL,110360
8NORMAL,110235
8HIGH,135426
8HIGH,134262
8HIGH,118792
8HIGH,113596
8HIGH,113233
8HIGH,109800
8HIGH,110759
8HIGH,114699
8HIGH,113647
8HIGH,113259
16LOW,38025
16LOW,37963
16LOW,37816
16LOW,38059
16LOW,37897
16LOW,38099
16LOW,37955
16LOW,38162
16LOW,36954
16LOW,36839
16NORMAL,56299
16NORMAL,57841
16NORMAL,64245
16NORMAL,60954
16NORMAL,61709
16NORMAL,56016
16NORMAL,57659
16NORMAL,56852
16NORMAL,58252
16NORMAL,57734
16HIGH,90558
16HIGH,96400
16HIGH,96934
16HIGH,96971
16HIGH,94056
16HIGH,93500
16HIGH,94915
16HIGH,93727
16HIGH,94141
16HIGH,93690
24LOW,25670
24LOW,25714
24LOW,26396
24LOW,26346
24LOW,25895
24LOW,26043
24LOW,26139
24LOW,26326
24LOW,26249
24LOW,25888
24NORMAL,59963
24NORMAL,57815
24NORMAL,57935
24NORMAL,57753
24NORMAL,57705
24NORMAL,57799
24NORMAL,57675
24NORMAL,57648
24NORMAL,57605
24NORMAL,58113
24HIGH,64938
24HIGH,67138
24HIGH,66988
24HIGH,66709
24HIGH,66052
24HIGH,66111
24HIGH,66069
24HIGH,66566
24HIGH,66644
24HIGH,66915
