nodes,throughput
2LOW,2312896
2LOW,2304891
2LOW,2328301
2LOW,2322582
2LOW,2338322
2LOW,2433571
2LOW,2474722
2LOW,2479236
2LOW,2462785
2LOW,2352622
2NORMAL,2516512
2NORMAL,2308811
2NORMAL,2320279
2NORMAL,2322594
2NORMAL,2466482
2NORMAL,2447123
2NORMAL,2456946
2NORMAL,2461881
2NORMAL,2467965
2NORMAL,2535738
2HIGH,2483726
2HIGH,2247665
2HIGH,2469075
2HIGH,2524049
2HIGH,2520054
2HIGH,2519476
2HIGH,2519858
2HIGH,2483822
2HIGH,2518487
2HIGH,2480762
3LOW,2548877
3LOW,2128108
3LOW,2203072
3LOW,2314604
3LOW,2307325
3LOW,2411932
3LOW,2440814
3LOW,2404626
3LOW,2364741
3LOW,2364411
3NORMAL,2296958
3NORMAL,2141173
3NORMAL,2540820
3NORMAL,2540991
3NORMAL,2495745
3NORMAL,2500443
3NORMAL,2335479
3NORMAL,2261424
3NORMAL,2259467
3NORMAL,2287730
3HIGH,2309256
3HIGH,2287348
3HIGH,2283963
3HIGH,2312169
3HIGH,2304281
3HIGH,2261747
3HIGH,2185118
3HIGH,2192432
3HIGH,2222135
3HIGH,2296597
4LOW,2054435
4LOW,2197036
4LOW,2275765
4LOW,2238001
4LOW,2206525
4LOW,2140225
4LOW,2013915
4LOW,2021362
4LOW,1975069
4LOW,2043149
4NORMAL,2219405
4NORMAL,2170836
4NORMAL,2149772
4NORMAL,2163701
4NORMAL,2181054
4NORMAL,2163526
4NORMAL,2184962
4NORMAL,2214201
4NORMAL,2228103
4NORMAL,2247558
4HIGH,1940951
4HIGH,2129571
4HIGH,2126633
4HIGH,2125465
4HIGH,2067894
4HIGH,2058875
4HIGH,2016467
4HIGH,1968629
4HIGH,1978406
4HIGH,1963662
8LOW,1446632
8LOW,1498897
8LOW,1540769
8LOW,1497741
8LOW,1492020
8LOW,1442285
8LOW,1411261
8LOW,1351248
8LOW,1338243
8LOW,1436690
8NORMAL,1443898
8NORMAL,1567010
8NORMAL,1556364
8NORMAL,1584555
8NORMAL,1589339
8NORMAL,1519029
8NORMAL,1496077
8NORMAL,1455029
8NORMAL,1457015
8NORMAL,1478858
8HIGH,1550654
8HIGH,1564731
8HIGH,1568292
8HIGH,1472299
8HIGH,1505605
8HIGH,1519951
8HIGH,1521278
8HIGH,1497204
8HIGH,1517531
8HIGH,1495313
16LOW,1002927
16LOW,974027
16LOW,965079
16LOW,1007306
16LOW,1006834
16LOW,1009462
16LOW,999387
16LOW,983479
16LOW,973899
16LOW,962093
16NORMAL,1021902
16NORMAL,1062377
16NORMAL,1075634
16NORMAL,1036254
16NORMAL,1072842
16NORMAL,1099534
16NORMAL,1079785
16NORMAL,1089081
16NORMAL,1089809
16NORMAL,1046335
16HIGH,1142468
16HIGH,1082516
16HIGH,1097874
16HIGH,1093910
16HIGH,1101327
16HIGH,1139990
16HIGH,1120168
16HIGH,1100990
16HIGH,1106614
16HIGH,1151689
24LOW,760922
24LOW,765274
24LOW,750392
24LOW,781492
24LOW,786747
24LOW,805867
24LOW,800754
24LOW,788608
24LOW,784118
24LOW,784599
24NORMAL,846138
24NORMAL,842235
24NORMAL,829847
24NORMAL,827952
24NORMAL,865860
24NORMAL,827427
24NORMAL,832902
24NORMAL,854470
24NORMAL,867017
24NORMAL,887285
24HIGH,905710
24HIGH,855970
24HIGH,897017
24HIGH,926247
24HIGH,890652
24HIGH,895838
24HIGH,885767
24HIGH,884991
24HIGH,885680
24HIGH,891353
