nodes,throughput
2NORMAL,117725
2NORMAL,117446
2NORMAL,114170
2NORMAL,114725
2NORMAL,115849
2NORMAL,117079
2NORMAL,117647
2NORMAL,119270
2NORMAL,118888
2NORMAL,118765
2HIGH,240196
2HIGH,240024
2HIGH,240006
2HIGH,240357
2HIGH,240284
2HIGH,240367
2HIGH,240286
2HIGH,241723
2HIGH,239318
2HIGH,240235
3LOW,79744
3LOW,78773
3LOW,78643
3LOW,78534
3LOW,78723
3LOW,78884
3LOW,78569
3LOW,78728
3LOW,78756
3LOW,78637
3NORMAL,157350
3NORMAL,157476
3NORMAL,157391
3NORMAL,157839
3NORMAL,156505
3NORMAL,157381
3NORMAL,157163
3NORMAL,157442
3NORMAL,157077
3NORMAL,157204
3HIGH,230111
3HIGH,229212
3HIGH,228028
3HIGH,219904
3HIGH,230506
3HIGH,230718
3HIGH,230189
3HIGH,229725
3HIGH,230304
3HIGH,230262
4LOW,59239
4LOW,59532
4LOW,59295
4LOW,59359
4LOW,59379
4LOW,59305
4LOW,59267
4LOW,59398
4LOW,59339
4LOW,59409
4NORMAL,120687
4NORMAL,119114
4NORMAL,119025
4NORMAL,119068
4NORMAL,119132
4NORMAL,118952
4NORMAL,119676
4NORMAL,119287
4NORMAL,119359
4NORMAL,119094
4HIGH,230095
4HIGH,229012
4HIGH,228832
4HIGH,229389
4HIGH,227763
4HIGH,228750
4HIGH,228994
4HIGH,229360
4HIGH,229682
4HIGH,228746
