nodes,throughput
2NORMAL,115289
2NORMAL,116393
2NORMAL,117305
2NORMAL,115175
2NORMAL,116381
2NORMAL,115993
2NORMAL,116116
2NORMAL,116330
2NORMAL,115922
2NORMAL,115833
2HIGH,236407
2HIGH,236074
2HIGH,235120
2HIGH,235025
2HIGH,233593
2HIGH,234838
2HIGH,233729
2HIGH,234828
2HIGH,233557
2HIGH,234204
3LOW,76586
3LOW,77287
3LOW,76080
3LOW,76185
3LOW,75931
3LOW,76436
3LOW,76322
3LOW,76194
3LOW,76471
3LOW,75964
3NORMAL,152530
3NORMAL,153044
3NORMAL,152944
3NORMAL,152879
3NORMAL,153424
3NORMAL,152871
3NORMAL,153242
3NORMAL,151732
3NORMAL,151642
3NORMAL,153574
3HIGH,226736
3HIGH,225249
3HIGH,226631
3HIGH,226166
3HIGH,225715
3HIGH,226600
3HIGH,225293
3HIGH,226697
3HIGH,225746
3HIGH,225554
4LOW,59534
4LOW,60094
4LOW,59848
4LOW,59765
4LOW,59359
4LOW,59598
4LOW,59722
4LOW,59515
4LOW,59763
4LOW,59513
4NORMAL,117702
4NORMAL,119425
4NORMAL,118537
4NORMAL,117847
4NORMAL,118438
4NORMAL,117874
4NORMAL,117883
4NORMAL,117481
4NORMAL,116769
4NORMAL,117877
4HIGH,224789
4HIGH,224488
4HIGH,225719
4HIGH,225220
4HIGH,225905
4HIGH,224080
4HIGH,225774
4HIGH,224055
4HIGH,222088
4HIGH,225667
