nodes,throughput
2NORMAL,118987
2NORMAL,119961
2NORMAL,119009
2NORMAL,119794
2NORMAL,119818
2NORMAL,119972
2NORMAL,119536
2NORMAL,119477
2NORMAL,119012
2NORMAL,119534
2HIGH,238286
2HIGH,238586
2HIGH,239830
2HIGH,239501
2HIGH,239092
2HIGH,238587
2HIGH,238932
2HIGH,239044
2HIGH,238760
2HIGH,238616
3LOW,79085
3LOW,79086
3LOW,79558
3LOW,79637
3LOW,79466
3LOW,79040
3LOW,78630
3LOW,78326
3LOW,78546
3LOW,78705
3NORMAL,157676
3NORMAL,157739
3NORMAL,157411
3NORMAL,157836
3NORMAL,157071
3NORMAL,156241
3NORMAL,155894
3NORMAL,156294
3NORMAL,155827
3NORMAL,156187
3HIGH,229941
3HIGH,232178
3HIGH,232263
3HIGH,230203
3HIGH,231330
3HIGH,230801
3HIGH,231140
3HIGH,230530
3HIGH,230773
3HIGH,229915
4LOW,59263
4LOW,59948
4LOW,59917
4LOW,60009
4LOW,59993
4LOW,59899
4LOW,59430
4LOW,59442
4LOW,59394
4LOW,59353
4NORMAL,119545
4NORMAL,120582
4NORMAL,120125
4NORMAL,120624
4NORMAL,120645
4NORMAL,120006
4NORMAL,119251
4NORMAL,119766
4NORMAL,119364
4NORMAL,119821
4HIGH,228699
4HIGH,229691
4HIGH,227185
4HIGH,226055
4HIGH,227593
4HIGH,227138
4HIGH,225859
4HIGH,228292
4HIGH,228473
4HIGH,228224
