nodes,throughput
2NORMAL,114956
2NORMAL,116220
2NORMAL,116069
2NORMAL,114963
2NORMAL,115060
2NORMAL,115611
2NORMAL,114878
2NORMAL,115421
2NORMAL,114425
2NORMAL,114204
2HIGH,233573
2HIGH,234405
2HIGH,236172
2HIGH,232978
2HIGH,234569
2HIGH,232401
2HIGH,233295
2HIGH,234849
2HIGH,232865
2HIGH,234675
3LOW,76093
3LOW,76542
3LOW,76649
3LOW,76125
3LOW,76280
3LOW,76521
3LOW,76186
3LOW,76691
3LOW,76060
3LOW,76208
3NORMAL,150801
3NORMAL,152668
3NORMAL,150534
3NORMAL,151761
3NORMAL,151004
3NORMAL,152059
3NORMAL,151344
3NORMAL,151226
3NORMAL,151443
3NORMAL,151661
3HIGH,225194
3HIGH,224739
3HIGH,224666
3HIGH,224501
3HIGH,224246
3HIGH,225804
3HIGH,223764
3HIGH,224911
3HIGH,224596
3HIGH,224637
4LOW,57787
4LOW,57855
4LOW,58405
4LOW,58373
4LOW,57607
4LOW,58022
4LOW,57824
4LOW,58014
4LOW,57801
4LOW,57591
4NORMAL,115351
4NORMAL,116322
4NORMAL,115777
4NORMAL,115774
4NORMAL,115273
4NORMAL,114100
4NORMAL,115117
4NORMAL,115183
4NORMAL,115575
4NORMAL,115156
4HIGH,220194
4HIGH,222035
4HIGH,219963
4HIGH,220219
4HIGH,216949
4HIGH,219176
4HIGH,218348
4HIGH,219540
4HIGH,221043
4HIGH,218950
