nodes,throughput
2NORMAL,112326
2NORMAL,115249
2NORMAL,115881
2NORMAL,115217
2NORMAL,116050
2NORMAL,114768
2NORMAL,115538
2NORMAL,115678
2NORMAL,114749
2NORMAL,115639
2HIGH,233641
2HIGH,234841
2HIGH,234533
2HIGH,234238
2HIGH,233010
2HIGH,234830
2HIGH,232961
2HIGH,235929
2HIGH,234094
2HIGH,234891
3LOW,77347
3LOW,77271
3LOW,76263
3LOW,75765
3LOW,76010
3LOW,76585
3LOW,75914
3LOW,76381
3LOW,75975
3LOW,76410
3NORMAL,151971
3NORMAL,152392
3NORMAL,151815
3NORMAL,151001
3NORMAL,152025
3NORMAL,152098
3NORMAL,151290
3NORMAL,151253
3NORMAL,151425
3NORMAL,152000
3HIGH,224580
3HIGH,222832
3HIGH,223578
3HIGH,223055
3HIGH,222925
3HIGH,223771
3HIGH,216454
3HIGH,224626
3HIGH,221116
3HIGH,222828
4LOW,57665
4LOW,58334
4LOW,58029
4LOW,58189
4LOW,57397
4LOW,57455
4LOW,57535
4LOW,57541
4LOW,57737
4LOW,57227
4NORMAL,116265
4NORMAL,117243
4NORMAL,116918
4NORMAL,117034
4NORMAL,116334
4NORMAL,116510
4NORMAL,115758
4NORMAL,116158
4NORMAL,116859
4NORMAL,115980
4HIGH,220314
4HIGH,221130
4HIGH,220281
4HIGH,220298
4HIGH,222155
4HIGH,220305
4HIGH,221114
4HIGH,219845
4HIGH,219562
4HIGH,220500
