nodes,throughput
2LOW,2511543
2LOW,2301277
2LOW,2352880
2LOW,2337765
2LOW,2341581
2LOW,2426237
2LOW,2527660
2LOW,2520615
2LOW,2522833
2LOW,2518484
2NORMAL,2305864
2NORMAL,2261176
2NORMAL,2251281
2NORMAL,2341543
2NORMAL,2540052
2NORMAL,2529369
2NORMAL,2538273
2NORMAL,2473843
2NORMAL,2323384
2NORMAL,2317836
2HIGH,237338
2HIGH,238032
2HIGH,236670
2HIGH,236605
2HIGH,236318
2HIGH,236887
2HIGH,238091
2HIGH,237564
2HIGH,236648
2HIGH,236889
3LOW,2242071
3LOW,2332567
3LOW,2315556
3LOW,2225222
3LOW,2225886
3LOW,2242680
3LOW,2256515
3LOW,2257859
3LOW,2261082
3LOW,2276436
3NORMAL,1875561
3NORMAL,1913370
3NORMAL,1885106
3NORMAL,1905085
3NORMAL,1885461
3NORMAL,1989292
3NORMAL,2014295
3NORMAL,2021183
3NORMAL,1923454
3NORMAL,1872308
3HIGH,237216
3HIGH,237937
3HIGH,237163
3HIGH,236623
3HIGH,235376
3HIGH,238617
3HIGH,237490
3HIGH,237560
3HIGH,237214
3HIGH,237589
4LOW,2048427
4LOW,1841428
4LOW,2013850
4LOW,2095857
4LOW,2170475
4LOW,2189070
4LOW,1886230
4LOW,1845426
4LOW,2141662
4LOW,2228132
4NORMAL,1964634
4NORMAL,1846831
4NORMAL,1905709
4NORMAL,1987574
4NORMAL,2084430
4NORMAL,2074491
4NORMAL,2108884
4NORMAL,2078149
4NORMAL,1968866
4NORMAL,1962371
4HIGH,228387
4HIGH,237283
4HIGH,239768
4HIGH,239564
4HIGH,239977
4HIGH,238382
4HIGH,237683
4HIGH,237739
4HIGH,237895
4HIGH,238537
8LOW,1614660
8LOW,1856525
8LOW,1809501
8LOW,1796709
8LOW,1791441
8LOW,1755390
8LOW,1639778
8LOW,1564750
8LOW,1566398
8LOW,1568715
8NORMAL,1616148
8NORMAL,1729271
8NORMAL,1843366
8NORMAL,1794683
8NORMAL,1692738
8NORMAL,1446227
8NORMAL,1520292
8NORMAL,1625240
8NORMAL,1625336
8NORMAL,1591553
8HIGH,183292
8HIGH,183832
8HIGH,183099
8HIGH,182470
8HIGH,182215
8HIGH,182255
8HIGH,182887
8HIGH,182330
8HIGH,182822
8HIGH,182141
16LOW,992886
16LOW,1092170
16LOW,1072172
16LOW,1082899
16LOW,1074799
16LOW,1084562
16LOW,1106433
16LOW,1075783
16LOW,1065775
16LOW,1040568
16NORMAL,1113891
16NORMAL,1100124
16NORMAL,1126232
16NORMAL,1122543
16NORMAL,1134034
16NORMAL,1138318
16NORMAL,1141274
16NORMAL,1120340
16NORMAL,1106232
16NORMAL,1113177
16HIGH,170129
16HIGH,171466
16HIGH,173073
16HIGH,171801
16HIGH,172342
16HIGH,172322
16HIGH,175105
16HIGH,177756
16HIGH,178869
16HIGH,180192
24LOW,785619
24LOW,808168
24LOW,828581
24LOW,817650
24LOW,822475
24LOW,825213
24LOW,829533
24LOW,817247
24LOW,812996
24LOW,810243
24NORMAL,821855
24NORMAL,819739
24NORMAL,815129
24NORMAL,814305
24NORMAL,821412
24NORMAL,828145
24NORMAL,820095
24NORMAL,828037
24NORMAL,828534
24NORMAL,836771
24HIGH,148978
24HIGH,160061
24HIGH,166346
24HIGH,164579
24HIGH,166758
24HIGH,157304
24HIGH,164154
24HIGH,167018
24HIGH,165813
24HIGH,168208
