nodes,latency
2NORMAL,8339
2NORMAL,8477
2NORMAL,8391
2NORMAL,8642
2NORMAL,8335
2NORMAL,8247
2NORMAL,8294
2NORMAL,8304
2NORMAL,8206
2NORMAL,8319
2NORMAL,8512
2NORMAL,8289
2NORMAL,8046
2NORMAL,8241
2NORMAL,8283
2NORMAL,8520
2NORMAL,8159
2NORMAL,8216
2NORMAL,8355
2NORMAL,8498
2NORMAL,8534
2NORMAL,8355
2NORMAL,8369
2NORMAL,8509
2NORMAL,8540
2NORMAL,8524
2NORMAL,8497
2NORMAL,8564
2NORMAL,8352
2NORMAL,8293
2NORMAL,8342
2NORMAL,8215
2NORMAL,8537
2NORMAL,8402
2NORMAL,8407
2NORMAL,8382
2NORMAL,8271
2NORMAL,8219
2NORMAL,8293
2NORMAL,8229
2NORMAL,8478
2NORMAL,8503
2NORMAL,8267
2NORMAL,8452
2NORMAL,8415
2NORMAL,8026
2NORMAL,8379
2NORMAL,8304
2NORMAL,8313
2NORMAL,8526
2NORMAL,8429
2NORMAL,10120
2NORMAL,8664
2NORMAL,8473
2NORMAL,8489
2NORMAL,8112
2NORMAL,8300
2NORMAL,8230
2NORMAL,8351
2NORMAL,8330
2NORMAL,8293
2NORMAL,8445
2NORMAL,8327
2NORMAL,8459
2NORMAL,8005
2NORMAL,8352
2NORMAL,8320
2NORMAL,8431
2NORMAL,8669
2NORMAL,8264
2NORMAL,8762
2NORMAL,8455
2NORMAL,8342
2NORMAL,8392
2NORMAL,8414
2NORMAL,8267
2NORMAL,8282
2NORMAL,8279
2NORMAL,8382
2NORMAL,8332
2NORMAL,8303
2NORMAL,8385
2NORMAL,8312
2NORMAL,8524
2NORMAL,8448
2NORMAL,8353
2NORMAL,8346
2NORMAL,8217
2NORMAL,8051
2NORMAL,8312
2NORMAL,8139
2NORMAL,7924
2NORMAL,8307
2NORMAL,8252
2NORMAL,8290
2NORMAL,8404
2NORMAL,8310
2NORMAL,8008
2NORMAL,8355
2NORMAL,8278
2HIGH,8329
2HIGH,7936
2HIGH,7927
2HIGH,8394
2HIGH,8456
2HIGH,8129
2HIGH,8172
2HIGH,8273
2HIGH,8276
2HIGH,8297
2HIGH,8367
2HIGH,7853
2HIGH,8077
2HIGH,9300
2HIGH,9381
2HIGH,8434
2HIGH,8245
2HIGH,8103
2HIGH,8418
2HIGH,8362
2HIGH,8136
2HIGH,8081
2HIGH,8106
2HIGH,8202
2HIGH,8220
2HIGH,8201
2HIGH,8413
2HIGH,8275
2HIGH,8160
2HIGH,8158
2HIGH,8161
2HIGH,8103
2HIGH,8195
2HIGH,7993
2HIGH,8274
2HIGH,8352
2HIGH,8158
2HIGH,8138
2HIGH,8174
2HIGH,8250
2HIGH,8243
2HIGH,8067
2HIGH,8354
2HIGH,8406
2HIGH,8216
2HIGH,8342
2HIGH,8375
2HIGH,8134
2HIGH,8216
2HIGH,8144
2HIGH,8372
2HIGH,8398
2HIGH,8195
2HIGH,8161
2HIGH,8230
2HIGH,8220
2HIGH,8254
2HIGH,8151
2HIGH,8177
2HIGH,8092
2HIGH,8372
2HIGH,8407
2HIGH,8222
2HIGH,8263
2HIGH,8268
2HIGH,8062
2HIGH,8121
2HIGH,7979
2HIGH,8312
2HIGH,8427
2HIGH,8166
2HIGH,8240
2HIGH,8277
2HIGH,8057
2HIGH,8109
2HIGH,9434
2HIGH,9527
2HIGH,8717
2HIGH,8823
2HIGH,8726
2HIGH,8670
2HIGH,7918
2HIGH,7999
2HIGH,8159
2HIGH,8280
2HIGH,7696
2HIGH,7625
2HIGH,7911
2HIGH,7989
2HIGH,9132
2HIGH,9122
2HIGH,7862
2HIGH,7888
2HIGH,8287
2HIGH,7889
2HIGH,8094
2HIGH,8063
2HIGH,7964
2HIGH,8195
2HIGH,8434
3LOW,12181
3LOW,12131
3LOW,12048
3LOW,12216
3LOW,12269
3LOW,12346
3LOW,12029
3LOW,12431
3LOW,12064
3LOW,11972
3LOW,12038
3LOW,12032
3LOW,11736
3LOW,12002
3LOW,11881
3LOW,12092
3LOW,12084
3LOW,12271
3LOW,11759
3LOW,12032
3LOW,12013
3LOW,12092
3LOW,12105
3LOW,12122
3LOW,11831
3LOW,12049
3LOW,12134
3LOW,12118
3LOW,12183
3LOW,12407
3LOW,11894
3LOW,12103
3LOW,12096
3LOW,12073
3LOW,12199
3LOW,12338
3LOW,12103
3LOW,12087
3LOW,12109
3LOW,12239
3LOW,12094
3LOW,12110
3LOW,12089
3LOW,11746
3LOW,12095
3LOW,12118
3LOW,12267
3LOW,12117
3LOW,12223
3LOW,12351
3LOW,11837
3LOW,12139
3LOW,18635
3LOW,12370
3LOW,12250
3LOW,12099
3LOW,12201
3LOW,12244
3LOW,12125
3LOW,12438
3LOW,12089
3LOW,11994
3LOW,11803
3LOW,12124
3LOW,12454
3LOW,12363
3LOW,12344
3LOW,12515
3LOW,11945
3LOW,12365
3LOW,12108
3LOW,12151
3LOW,12151
3LOW,12253
3LOW,12187
3LOW,12464
3LOW,11898
3LOW,12188
3LOW,12118
3LOW,12043
3LOW,11688
3LOW,11998
3LOW,12182
3LOW,12324
3LOW,12182
3LOW,12487
3LOW,12172
3LOW,12355
3LOW,12244
3LOW,12083
3LOW,12192
3LOW,12125
3LOW,12049
3LOW,12129
3LOW,12226
3LOW,12392
3LOW,12070
3LOW,12395
3LOW,12171
3LOW,12125
3NORMAL,12672
3NORMAL,12911
3NORMAL,12954
3NORMAL,12370
3NORMAL,12630
3NORMAL,12416
3NORMAL,12201
3NORMAL,12070
3NORMAL,12249
3NORMAL,12493
3NORMAL,12565
3NORMAL,12652
3NORMAL,12539
3NORMAL,12572
3NORMAL,12816
3NORMAL,12720
3NORMAL,12535
3NORMAL,12428
3NORMAL,12477
3NORMAL,12466
3NORMAL,12679
3NORMAL,12939
3NORMAL,12781
3NORMAL,12489
3NORMAL,12537
3NORMAL,12536
3NORMAL,12704
3NORMAL,12513
3NORMAL,12533
3NORMAL,12525
3NORMAL,12701
3NORMAL,12793
3NORMAL,12562
3NORMAL,12565
3NORMAL,12631
3NORMAL,12585
3NORMAL,12863
3NORMAL,12691
3NORMAL,12481
3NORMAL,12385
3NORMAL,12401
3NORMAL,12487
3NORMAL,12827
3NORMAL,12882
3NORMAL,12661
3NORMAL,12674
3NORMAL,12687
3NORMAL,12566
3NORMAL,12608
3NORMAL,12759
3NORMAL,13045
3NORMAL,13264
3NORMAL,13208
3NORMAL,13417
3NORMAL,13509
3NORMAL,12688
3NORMAL,12582
3NORMAL,12524
3NORMAL,12677
3NORMAL,12705
3NORMAL,12648
3NORMAL,12611
3NORMAL,12902
3NORMAL,12521
3NORMAL,12294
3NORMAL,12319
3NORMAL,12368
3NORMAL,12912
3NORMAL,12967
3NORMAL,12950
3NORMAL,12952
3NORMAL,12774
3NORMAL,12837
3NORMAL,12547
3NORMAL,12549
3NORMAL,12445
3NORMAL,12668
3NORMAL,12841
3NORMAL,12714
3NORMAL,12569
3NORMAL,12583
3NORMAL,12413
3NORMAL,12638
3NORMAL,12874
3NORMAL,12763
3NORMAL,12920
3NORMAL,12950
3NORMAL,11994
3NORMAL,12120
3NORMAL,12737
3NORMAL,12894
3NORMAL,12505
3NORMAL,12291
3NORMAL,12630
3NORMAL,12757
3NORMAL,12973
3NORMAL,13163
3NORMAL,12841
3NORMAL,12658
3NORMAL,12604
3HIGH,20056
3HIGH,9885
3HIGH,16212
3HIGH,9078
3HIGH,14013
3HIGH,8953
3HIGH,8021
3HIGH,13428
3HIGH,12111
3HIGH,20771
3HIGH,10234
3HIGH,16695
3HIGH,8959
3HIGH,13403
3HIGH,8231
3HIGH,7342
3HIGH,13665
3HIGH,12365
3HIGH,20920
3HIGH,10175
3HIGH,16500
3HIGH,8908
3HIGH,13410
3HIGH,8322
3HIGH,7402
3HIGH,18036
3HIGH,18358
3HIGH,18494
3HIGH,20520
3HIGH,20314
3HIGH,29401
3HIGH,19252
3HIGH,11462
3HIGH,19584
3HIGH,9713
3HIGH,16192
3HIGH,9023
3HIGH,13142
3HIGH,8013
3HIGH,7097
3HIGH,10398
3HIGH,8941
3HIGH,20844
3HIGH,12382
3HIGH,20158
3HIGH,9432
3HIGH,15873
3HIGH,9024
3HIGH,13506
3HIGH,8401
3HIGH,7511
3HIGH,13428
3HIGH,12099
3HIGH,19986
3HIGH,8432
3HIGH,16486
3HIGH,8676
3HIGH,17105
3HIGH,9903
3HIGH,16941
3HIGH,9727
3HIGH,15501
3HIGH,9644
3HIGH,13785
3HIGH,13261
3HIGH,13303
3HIGH,14372
3HIGH,9177
3HIGH,13405
3HIGH,8305
3HIGH,7330
3HIGH,13391
3HIGH,12069
3HIGH,20925
3HIGH,10548
3HIGH,16036
3HIGH,8517
3HIGH,7319
3HIGH,13174
3HIGH,11868
3HIGH,20464
3HIGH,10374
3HIGH,16758
3HIGH,9106
3HIGH,13554
3HIGH,8504
3HIGH,7593
3HIGH,13388
3HIGH,12050
3HIGH,20638
3HIGH,10181
3HIGH,16493
3HIGH,8833
3HIGH,14869
3HIGH,9732
3HIGH,14312
3HIGH,8561
3HIGH,7352
3HIGH,13336
3HIGH,11969
4LOW,16860
4LOW,24840
4LOW,19815
4LOW,16078
4LOW,15950
4LOW,16172
4LOW,15845
4LOW,16431
4LOW,16003
4LOW,15747
4LOW,16227
4LOW,16419
4LOW,15921
4LOW,15839
4LOW,15937
4LOW,16439
4LOW,15861
4LOW,16340
4LOW,15891
4LOW,16023
4LOW,16320
4LOW,16199
4LOW,16434
4LOW,16012
4LOW,15997
4LOW,15875
4LOW,16225
4LOW,16154
4LOW,15913
4LOW,16367
4LOW,16013
4LOW,16157
4LOW,15977
4LOW,16145
4LOW,16153
4LOW,16098
4LOW,16201
4LOW,15735
4LOW,16556
4LOW,15825
4LOW,16275
4LOW,15971
4LOW,16454
4LOW,16009
4LOW,15419
4LOW,15722
4LOW,16158
4LOW,15916
4LOW,16439
4LOW,16106
4LOW,16090
4LOW,16151
4LOW,16168
4LOW,16128
4LOW,15976
4LOW,16026
4LOW,16158
4LOW,16048
4LOW,16051
4LOW,16308
4LOW,15865
4LOW,16205
4LOW,15977
4LOW,16009
4LOW,15861
4LOW,16029
4LOW,15971
4LOW,15776
4LOW,16004
4LOW,15911
4LOW,15753
4LOW,16359
4LOW,15904
4LOW,15961
4LOW,16305
4LOW,15841
4LOW,16438
4LOW,15721
4LOW,15989
4LOW,15790
4LOW,15957
4LOW,15947
4LOW,15858
4LOW,15841
4LOW,15835
4LOW,16128
4LOW,16051
4LOW,16128
4LOW,16616
4LOW,16395
4LOW,16086
4LOW,15857
4LOW,15677
4LOW,15839
4LOW,16192
4LOW,16076
4LOW,15718
4LOW,16184
4LOW,16297
4LOW,16227
4NORMAL,16885
4NORMAL,16556
4NORMAL,16754
4NORMAL,16640
4NORMAL,16500
4NORMAL,17201
4NORMAL,17237
4NORMAL,17029
4NORMAL,17088
4NORMAL,16475
4NORMAL,16460
4NORMAL,16378
4NORMAL,16426
4NORMAL,16728
4NORMAL,16850
4NORMAL,16577
4NORMAL,16504
4NORMAL,16448
4NORMAL,16750
4NORMAL,16938
4NORMAL,16726
4NORMAL,16471
4NORMAL,16726
4NORMAL,16803
4NORMAL,16613
4NORMAL,16829
4NORMAL,16920
4NORMAL,16881
4NORMAL,16898
4NORMAL,16809
4NORMAL,16865
4NORMAL,16884
4NORMAL,16895
4NORMAL,16766
4NORMAL,17012
4NORMAL,17678
4NORMAL,17695
4NORMAL,17164
4NORMAL,17063
4NORMAL,15837
4NORMAL,16673
4NORMAL,16109
4NORMAL,16085
4NORMAL,16716
4NORMAL,16768
4NORMAL,16535
4NORMAL,16707
4NORMAL,16586
4NORMAL,16474
4NORMAL,16086
4NORMAL,16194
4NORMAL,16511
4NORMAL,16490
4NORMAL,16554
4NORMAL,16590
4NORMAL,16493
4NORMAL,16526
4NORMAL,16293
4NORMAL,16366
4NORMAL,16299
4NORMAL,16282
4NORMAL,20940
4NORMAL,20979
4NORMAL,25303
4NORMAL,25504
4NORMAL,16240
4NORMAL,16365
4NORMAL,17167
4NORMAL,17180
4NORMAL,16877
4NORMAL,16729
4NORMAL,16547
4NORMAL,16746
4NORMAL,16989
4NORMAL,16891
4NORMAL,16565
4NORMAL,16535
4NORMAL,17011
4NORMAL,17079
4NORMAL,16535
4NORMAL,16554
4NORMAL,16384
4NORMAL,16586
4NORMAL,17286
4NORMAL,17164
4NORMAL,16171
4NORMAL,16257
4NORMAL,16731
4NORMAL,16682
4NORMAL,16208
4NORMAL,16324
4NORMAL,16910
4NORMAL,16889
4NORMAL,16738
4NORMAL,16793
4NORMAL,16484
4NORMAL,16498
4NORMAL,16556
4NORMAL,16593
4NORMAL,16842
4HIGH,28353
4HIGH,28820
4HIGH,29207
4HIGH,31753
4HIGH,31432
4HIGH,29519
4HIGH,85421
4HIGH,206822
4HIGH,210662
4HIGH,247162
4HIGH,191339
4HIGH,94105
4HIGH,95456
4HIGH,76380
4HIGH,75983
4HIGH,40688
4HIGH,57406
4HIGH,56239
4HIGH,55506
4HIGH,67648
4HIGH,44711
4HIGH,43309
4HIGH,44145
4HIGH,93437
4HIGH,33653
4HIGH,34577
4HIGH,31750
4HIGH,36182
4HIGH,34528
4HIGH,35067
4HIGH,35365
4HIGH,30927
4HIGH,34154
4HIGH,34507
4HIGH,35011
4HIGH,35916
4HIGH,33587
4HIGH,34003
4HIGH,34786
4HIGH,31240
4HIGH,31195
4HIGH,28617
4HIGH,29800
4HIGH,32136
4HIGH,30942
4HIGH,26619
4HIGH,24835
4HIGH,37970
4HIGH,38627
4HIGH,36557
4HIGH,43792
4HIGH,25631
4HIGH,29151
4HIGH,37720
4HIGH,31490
4HIGH,37255
4HIGH,33438
4HIGH,33262
4HIGH,32716
4HIGH,31483
4HIGH,33524
4HIGH,29881
4HIGH,29833
4HIGH,34576
4HIGH,32377
4HIGH,34697
4HIGH,34598
4HIGH,31777
4HIGH,33641
4HIGH,33954
4HIGH,34369
4HIGH,32932
4HIGH,31344
4HIGH,34122
4HIGH,35347
4HIGH,35508
4HIGH,36339
4HIGH,32441
4HIGH,33627
4HIGH,31756
4HIGH,32246
4HIGH,34391
4HIGH,35352
4HIGH,23812
4HIGH,34354
4HIGH,31440
4HIGH,29760
4HIGH,41440
4HIGH,30714
4HIGH,31477
4HIGH,29640
4HIGH,29325
4HIGH,29091
4HIGH,29138
4HIGH,29262
4HIGH,35211
4HIGH,36247
4HIGH,38349
4HIGH,39121
4HIGH,29773
