nodes,latency
2NORMAL,7776
2NORMAL,7753
2NORMAL,7795
2NORMAL,7789
2NORMAL,8048
2NORMAL,8082
2NORMAL,7816
2NORMAL,7793
2NORMAL,7894
2NORMAL,7806
2NORMAL,8291
2NORMAL,13184
2NORMAL,8191
2NORMAL,7716
2NORMAL,7746
2NORMAL,7608
2NORMAL,7669
2NORMAL,7707
2NORMAL,8024
2NORMAL,7997
2NORMAL,7895
2NORMAL,7790
2NORMAL,7783
2NORMAL,7999
2NORMAL,8080
2NORMAL,8107
2NORMAL,7747
2NORMAL,7791
2NORMAL,7781
2NORMAL,7713
2NORMAL,8028
2NORMAL,7827
2NORMAL,7730
2NORMAL,8078
2NORMAL,7717
2NORMAL,7969
2NORMAL,8062
2NORMAL,8015
2NORMAL,7806
2NORMAL,7751
2NORMAL,8107
2NORMAL,8040
2NORMAL,7761
2NORMAL,7742
2NORMAL,8000
2NORMAL,7797
2NORMAL,7784
2NORMAL,7749
2NORMAL,8093
2NORMAL,8119
2NORMAL,8100
2NORMAL,7787
2NORMAL,7776
2NORMAL,7702
2NORMAL,7781
2NORMAL,7966
2NORMAL,7803
2NORMAL,8151
2NORMAL,7855
2NORMAL,7915
2NORMAL,8174
2NORMAL,7761
2NORMAL,7839
2NORMAL,7816
2NORMAL,7829
2NORMAL,7806
2NORMAL,8009
2NORMAL,7981
2NORMAL,8109
2NORMAL,8019
2NORMAL,7799
2NORMAL,7968
2NORMAL,8136
2NORMAL,8128
2NORMAL,8082
2NORMAL,8081
2NORMAL,8061
2NORMAL,7782
2NORMAL,8050
2NORMAL,8053
2NORMAL,7854
2NORMAL,8039
2NORMAL,7793
2NORMAL,7836
2NORMAL,8082
2NORMAL,8063
2NORMAL,7799
2NORMAL,8068
2NORMAL,8118
2NORMAL,8060
2NORMAL,7802
2NORMAL,7756
2NORMAL,7764
2NORMAL,7995
2NORMAL,7816
2NORMAL,7793
2NORMAL,7807
2NORMAL,7786
2NORMAL,7724
2NORMAL,8106
2HIGH,8113
2HIGH,7959
2HIGH,7790
2HIGH,8060
2HIGH,8103
2HIGH,7476
2HIGH,7505
2HIGH,8367
2HIGH,8388
2HIGH,7980
2HIGH,8240
2HIGH,7712
2HIGH,7803
2HIGH,8381
2HIGH,8197
2HIGH,7726
2HIGH,7939
2HIGH,8301
2HIGH,8119
2HIGH,7655
2HIGH,7834
2HIGH,8129
2HIGH,8229
2HIGH,8079
2HIGH,7924
2HIGH,7800
2HIGH,7875
2HIGH,7626
2HIGH,7855
2HIGH,7781
2HIGH,7598
2HIGH,8061
2HIGH,8179
2HIGH,9273
2HIGH,9235
2HIGH,7994
2HIGH,8010
2HIGH,8237
2HIGH,8278
2HIGH,7940
2HIGH,8026
2HIGH,8132
2HIGH,8142
2HIGH,8023
2HIGH,8270
2HIGH,8075
2HIGH,7885
2HIGH,8166
2HIGH,8250
2HIGH,9099
2HIGH,9356
2HIGH,8438
2HIGH,8379
2HIGH,8105
2HIGH,8408
2HIGH,8473
2HIGH,8314
2HIGH,9661
2HIGH,9701
2HIGH,8007
2HIGH,7538
2HIGH,9484
2HIGH,9885
2HIGH,8243
2HIGH,7809
2HIGH,8130
2HIGH,8225
2HIGH,8511
2HIGH,8523
2HIGH,8093
2HIGH,8082
2HIGH,7769
2HIGH,7866
2HIGH,7537
2HIGH,7504
2HIGH,8153
2HIGH,8199
2HIGH,7997
2HIGH,8261
2HIGH,8224
2HIGH,8078
2HIGH,7854
2HIGH,7900
2HIGH,7518
2HIGH,7565
2HIGH,7776
2HIGH,7797
2HIGH,8143
2HIGH,8222
2HIGH,7944
2HIGH,7918
2HIGH,7717
2HIGH,7773
2HIGH,7816
2HIGH,7826
2HIGH,7772
2HIGH,7858
2HIGH,8213
2HIGH,8204
2HIGH,7850
3LOW,12142
3LOW,12204
3LOW,12548
3LOW,12422
3LOW,12618
3LOW,12441
3LOW,12548
3LOW,12301
3LOW,12325
3LOW,12566
3LOW,12375
3LOW,12513
3LOW,12480
3LOW,12805
3LOW,12244
3LOW,12542
3LOW,12429
3LOW,12536
3LOW,12355
3LOW,12853
3LOW,12579
3LOW,12280
3LOW,12356
3LOW,12523
3LOW,12565
3LOW,12497
3LOW,12634
3LOW,12417
3LOW,12674
3LOW,12430
3LOW,12310
3LOW,12549
3LOW,12474
3LOW,12238
3LOW,12428
3LOW,12707
3LOW,12349
3LOW,16971
3LOW,12992
3LOW,12441
3LOW,12284
3LOW,12910
3LOW,16542
3LOW,12420
3LOW,12439
3LOW,12678
3LOW,12246
3LOW,12370
3LOW,12739
3LOW,12431
3LOW,12452
3LOW,12569
3LOW,12246
3LOW,12542
3LOW,12530
3LOW,12311
3LOW,12759
3LOW,12344
3LOW,12285
3LOW,12355
3LOW,12674
3LOW,12652
3LOW,12331
3LOW,12321
3LOW,12524
3LOW,12309
3LOW,12367
3LOW,12575
3LOW,12400
3LOW,12321
3LOW,12575
3LOW,12280
3LOW,12429
3LOW,12276
3LOW,12656
3LOW,12509
3LOW,12307
3LOW,12484
3LOW,12637
3LOW,12771
3LOW,12843
3LOW,12619
3LOW,12694
3LOW,12622
