nodes,latency
2NORMAL,7699
2NORMAL,8270
2NORMAL,8015
2NORMAL,7846
2NORMAL,7728
2NORMAL,8101
2NORMAL,8071
2NORMAL,7726
2NORMAL,7781
2NORMAL,7824
2NORMAL,7706
2NORMAL,7854
2NORMAL,8023
2NORMAL,7742
2NORMAL,7692
2NORMAL,8065
2NORMAL,7651
2NORMAL,7464
2NORMAL,7427
2NORMAL,7467
2NORMAL,7489
2NORMAL,7430
2NORMAL,7701
2NORMAL,7415
2NORMAL,7437
2NORMAL,7574
2NORMAL,7990
2NORMAL,8715
2NORMAL,8092
2NORMAL,8099
2NORMAL,8117
2NORMAL,8451
2NORMAL,12634
2NORMAL,8233
2NORMAL,7791
2NORMAL,8164
2NORMAL,8145
2NORMAL,7833
2NORMAL,7780
2NORMAL,8066
2NORMAL,7806
2NORMAL,7813
2NORMAL,7730
2NORMAL,8075
2NORMAL,7817
2NORMAL,7986
2NORMAL,7898
2NORMAL,7923
2NORMAL,7905
2NORMAL,7825
2NORMAL,7873
2NORMAL,7793
2NORMAL,8170
2NORMAL,7970
2NORMAL,7870
2NORMAL,7847
2NORMAL,7892
2NORMAL,8136
2NORMAL,7717
2NORMAL,8135
2NORMAL,7951
2NORMAL,7751
2NORMAL,8135
2NORMAL,7908
2NORMAL,7847
2NORMAL,8143
2NORMAL,7906
2NORMAL,7817
2NORMAL,7874
2NORMAL,7975
2NORMAL,8161
2NORMAL,7923
2NORMAL,7852
2NORMAL,7841
2NORMAL,7907
2NORMAL,8424
2NORMAL,7878
2NORMAL,7813
2NORMAL,7812
2NORMAL,7780
2NORMAL,8162
2NORMAL,7770
2NORMAL,7762
2NORMAL,7789
2NORMAL,7495
2NORMAL,7678
2NORMAL,7704
2NORMAL,8459
2NORMAL,8090
2NORMAL,7694
2NORMAL,7719
2NORMAL,8061
2NORMAL,8039
2NORMAL,7771
2NORMAL,7914
2NORMAL,7749
2NORMAL,7974
2NORMAL,7812
2NORMAL,7920
2NORMAL,7795
2HIGH,8181
2HIGH,8269
2HIGH,8401
2HIGH,8658
2HIGH,8051
2HIGH,7849
2HIGH,8016
2HIGH,8043
2HIGH,8175
2HIGH,8227
2HIGH,8540
2HIGH,8573
2HIGH,8171
2HIGH,8236
2HIGH,8470
2HIGH,8760
2HIGH,13537
2HIGH,13398
2HIGH,8438
2HIGH,8358
2HIGH,7559
2HIGH,7665
2HIGH,7990
2HIGH,8003
2HIGH,8064
2HIGH,8083
2HIGH,7844
2HIGH,7844
2HIGH,7908
2HIGH,8055
2HIGH,8244
2HIGH,8260
2HIGH,8306
2HIGH,8327
2HIGH,8058
2HIGH,8111
2HIGH,7930
2HIGH,7952
2HIGH,8212
2HIGH,8267
2HIGH,8013
2HIGH,8079
2HIGH,8014
2HIGH,8014
2HIGH,8204
2HIGH,8265
2HIGH,8055
2HIGH,8075
2HIGH,8133
2HIGH,8203
2HIGH,8546
2HIGH,8544
2HIGH,7937
2HIGH,7990
2HIGH,7863
2HIGH,7928
2HIGH,7986
2HIGH,8003
2HIGH,8464
2HIGH,8540
2HIGH,7949
2HIGH,7997
2HIGH,8019
2HIGH,7989
2HIGH,7917
2HIGH,8007
2HIGH,8295
2HIGH,8343
2HIGH,8042
2HIGH,8056
2HIGH,7989
2HIGH,7986
2HIGH,8129
2HIGH,8271
2HIGH,8128
2HIGH,8039
2HIGH,7840
2HIGH,7924
2HIGH,8177
2HIGH,8233
2HIGH,8147
2HIGH,8205
2HIGH,8249
2HIGH,8261
2HIGH,8527
2HIGH,8617
2HIGH,8243
2HIGH,8202
2HIGH,7794
2HIGH,7875
2HIGH,8192
2HIGH,8199
2HIGH,7977
2HIGH,8056
2HIGH,8019
2HIGH,8043
2HIGH,8254
2HIGH,8332
2HIGH,7919
2HIGH,7888
3LOW,12367
3LOW,12385
3LOW,12109
3LOW,12237
3LOW,12333
3LOW,12243
3LOW,12452
3LOW,12691
3LOW,12333
3LOW,12470
3LOW,12279
3LOW,12132
3LOW,12474
3LOW,12000
3LOW,12205
3LOW,12243
3LOW,12177
3LOW,12190
3LOW,12573
3LOW,12348
3LOW,12485
3LOW,12487
3LOW,12771
3LOW,12130
3LOW,12404
3LOW,12283
3LOW,12533
3LOW,13013
3LOW,12559
3LOW,13155
3LOW,12729
3LOW,12763
3LOW,12094
3LOW,12482
3LOW,12274
3LOW,12266
3LOW,12625
3LOW,11969
3LOW,12022
3LOW,12349
3LOW,12155
3LOW,12338
3LOW,12274
3LOW,12471
3LOW,11879
3LOW,12454
3LOW,12530
3LOW,12292
3LOW,12375
3LOW,12233
3LOW,12325
3LOW,12181
3LOW,12198
3LOW,12424
3LOW,12424
3LOW,12416
3LOW,12300
3LOW,12174
3LOW,12180
3LOW,12317
3LOW,12425
3LOW,12419
3LOW,12260
3LOW,12165
3LOW,12191
3LOW,12167
3LOW,12299
3LOW,12433
3LOW,12373
3LOW,12257
3LOW,12400
3LOW,12353
3LOW,12420
3LOW,12107
3LOW,12212
3LOW,12325
3LOW,12283
3LOW,12253
3LOW,12344
3LOW,12288
3LOW,12111
3LOW,12275
3LOW,12325
3LOW,12127
3LOW,12283
3LOW,12129
3LOW,12300
3LOW,11982
3LOW,11717
3LOW,12193
3LOW,12338
3LOW,12118
3LOW,11815
3LOW,12548
3LOW,12491
3LOW,12448
3LOW,12586
3LOW,12203
3LOW,12437
3LOW,12115
3NORMAL,12257
3NORMAL,12237
3NORMAL,12356
3NORMAL,12270
3NORMAL,12287
3NORMAL,12525
3NORMAL,12496
3NORMAL,12323
3NORMAL,12403
3NORMAL,12378
3NORMAL,12442
3NORMAL,12352
3NORMAL,12339
3NORMAL,12206
3NORMAL,12261
3NORMAL,12149
3NORMAL,12218
3NORMAL,12174
3NORMAL,12234
3NORMAL,12221
3NORMAL,12235
3NORMAL,12321
3NORMAL,12405
3NORMAL,12263
3NORMAL,12348
3NORMAL,12134
3NORMAL,12119
3NORMAL,12361
3NORMAL,12375
3NORMAL,12209
3NORMAL,12309
3NORMAL,12200
3NORMAL,12189
3NORMAL,12297
3NORMAL,12381
3NORMAL,12365
3NORMAL,12401
3NORMAL,12138
3NORMAL,12237
3NORMAL,12470
3NORMAL,12490
3NORMAL,12215
3NORMAL,12269
3NORMAL,12249
3NORMAL,12294
3NORMAL,11908
3NORMAL,11913
3NORMAL,11928
3NORMAL,11960
3NORMAL,12148
3NORMAL,12275
3NORMAL,12593
3NORMAL,12599
3NORMAL,12577
3NORMAL,12622
3NORMAL,12232
3NORMAL,12242
3NORMAL,12117
3NORMAL,12206
3NORMAL,12389
3NORMAL,12404
3NORMAL,12188
3NORMAL,12251
3NORMAL,12165
3NORMAL,12313
3NORMAL,12326
3NORMAL,12304
3NORMAL,12169
3NORMAL,12141
3NORMAL,12204
3NORMAL,12303
3NORMAL,11930
3NORMAL,11975
3NORMAL,11892
3NORMAL,11993
3NORMAL,12280
3NORMAL,12220
3NORMAL,12712
3NORMAL,12647
3NORMAL,13077
3NORMAL,13396
3NORMAL,12934
3NORMAL,12889
3NORMAL,12130
3NORMAL,12188
3NORMAL,12053
3NORMAL,12078
3NORMAL,12474
3NORMAL,12552
3NORMAL,12230
3NORMAL,12220
3NORMAL,12188
3NORMAL,12243
3NORMAL,12059
3NORMAL,12098
3NORMAL,12250
3NORMAL,12282
3NORMAL,12215
3NORMAL,12307
3NORMAL,12213
3HIGH,7266
3HIGH,13113
3HIGH,11815
3HIGH,20393
3HIGH,10258
3HIGH,17117
3HIGH,9440
3HIGH,13547
3HIGH,12945
3HIGH,13381
3HIGH,8184
3HIGH,14115
3HIGH,13942
3HIGH,20657
3HIGH,9220
3HIGH,14294
3HIGH,14161
3HIGH,14712
3HIGH,12689
3HIGH,14279
3HIGH,14132
3HIGH,15248
3HIGH,8742
3HIGH,7617
3HIGH,14252
3HIGH,13987
3HIGH,18266
3HIGH,11361
3HIGH,10107
