nodes,latency
2NORMAL,8090
2NORMAL,8176
2NORMAL,8099
2NORMAL,8099
2NORMAL,8039
2NORMAL,8105
2NORMAL,8289
2NORMAL,7897
2NORMAL,7989
2NORMAL,8280
2NORMAL,8079
2NORMAL,8494
2NORMAL,8097
2NORMAL,8067
2NORMAL,8343
2NORMAL,7991
2NORMAL,8234
2NORMAL,8037
2NORMAL,8050
2NORMAL,8266
2NORMAL,7967
2NORMAL,7989
2NORMAL,7955
2NORMAL,7730
2NORMAL,8220
2NORMAL,8040
2NORMAL,8714
2NORMAL,8092
2NORMAL,8510
2NORMAL,8326
2NORMAL,8237
2NORMAL,7998
2NORMAL,7980
2NORMAL,8106
2NORMAL,8591
2NORMAL,8572
2NORMAL,8351
2NORMAL,8365
2NORMAL,8340
2NORMAL,8250
2NORMAL,8053
2NORMAL,8431
2NORMAL,8249
2NORMAL,8168
2NORMAL,8541
2NORMAL,8163
2NORMAL,8293
2NORMAL,8442
2NORMAL,7987
2NORMAL,8332
2NORMAL,8138
2NORMAL,8071
2NORMAL,8517
2NORMAL,8232
2NORMAL,8287
2NORMAL,8457
2NORMAL,8348
2NORMAL,8230
2NORMAL,8430
2NORMAL,8308
2NORMAL,8233
2NORMAL,8125
2NORMAL,8273
2NORMAL,8421
2NORMAL,8207
2NORMAL,8288
2NORMAL,8292
2NORMAL,8313
2NORMAL,8364
2NORMAL,8221
2NORMAL,8240
2NORMAL,8691
2NORMAL,8495
2NORMAL,8239
2NORMAL,8383
2NORMAL,8355
2NORMAL,8215
2NORMAL,8549
2NORMAL,8207
2NORMAL,8188
2NORMAL,8471
2NORMAL,8209
2NORMAL,8216
2NORMAL,8200
2NORMAL,8472
2NORMAL,8300
2NORMAL,8277
2NORMAL,8328
2NORMAL,8331
2NORMAL,8371
2NORMAL,8369
2NORMAL,8527
2NORMAL,8232
2NORMAL,8119
2NORMAL,8375
2NORMAL,8100
2NORMAL,8462
2NORMAL,8382
2NORMAL,8168
2NORMAL,8388
2NORMAL,8237
2NORMAL,8454
2NORMAL,8329
2NORMAL,8181
2NORMAL,8172
2NORMAL,8135
2NORMAL,8283
2NORMAL,8428
2NORMAL,8423
2NORMAL,8388
2NORMAL,8470
2NORMAL,8635
2NORMAL,8786
2NORMAL,8218
2NORMAL,8258
2NORMAL,8263
2NORMAL,8487
2NORMAL,8332
2NORMAL,8395
2NORMAL,8467
2NORMAL,8293
2NORMAL,8431
2NORMAL,8250
2NORMAL,8246
2NORMAL,8279
2NORMAL,8138
2NORMAL,8276
2NORMAL,8473
2NORMAL,8277
2NORMAL,8221
2NORMAL,8361
2NORMAL,8298
2NORMAL,8375
2NORMAL,8480
2NORMAL,8240
2NORMAL,8237
2NORMAL,8201
2NORMAL,8489
2NORMAL,8253
2NORMAL,8359
2NORMAL,8405
2NORMAL,8257
2NORMAL,8295
2NORMAL,8406
2NORMAL,8159
2NORMAL,8279
2NORMAL,8101
2NORMAL,8458
2NORMAL,8270
2NORMAL,8370
2NORMAL,8454
2NORMAL,8247
2NORMAL,8332
2NORMAL,8381
2NORMAL,8411
2NORMAL,8224
2NORMAL,8243
2NORMAL,8164
2NORMAL,8440
2NORMAL,8370
2NORMAL,8339
2NORMAL,8533
2NORMAL,8110
2NORMAL,8421
2NORMAL,8355
2NORMAL,8332
2NORMAL,8257
2NORMAL,8083
2NORMAL,8428
2NORMAL,8252
2NORMAL,8406
2NORMAL,8527
2NORMAL,8209
2NORMAL,8388
2NORMAL,8449
2NORMAL,8231
2NORMAL,8213
2NORMAL,8145
2NORMAL,8382
2NORMAL,8247
2NORMAL,8320
2NORMAL,8359
2NORMAL,8288
2NORMAL,8271
2NORMAL,8364
2NORMAL,8251
2NORMAL,8302
2NORMAL,8128
2NORMAL,8515
2NORMAL,8250
2NORMAL,8276
2NORMAL,8417
2NORMAL,8272
2NORMAL,8344
2NORMAL,8401
2NORMAL,8232
2NORMAL,8161
2NORMAL,8213
2NORMAL,8423
2NORMAL,8636
2NORMAL,8359
2NORMAL,8302
2NORMAL,8203
2NORMAL,8273
2NORMAL,8492
2NORMAL,8271
2NORMAL,8142
2NORMAL,8330
2NORMAL,8293
2NORMAL,8145
2NORMAL,8393
2NORMAL,8262
2NORMAL,8219
2NORMAL,8266
2NORMAL,8232
2NORMAL,8425
