nodes,latency
2LOW,36782
2LOW,36760
2LOW,36853
2LOW,36870
2LOW,36925
2LOW,16386
2LOW,9745
2LOW,6967
2LOW,6981
2LOW,6996
2LOW,6980
2LOW,6979
2LOW,7007
2LOW,7006
2LOW,6998
2LOW,7007
2LOW,7003
2LOW,7032
2LOW,7044
2LOW,7039
2LOW,7052
2LOW,7073
2LOW,7086
2LOW,7173
2LOW,7197
2LOW,7194
2LOW,7214
2LOW,7211
2LOW,7225
2LOW,7227
2LOW,7243
2LOW,7237
2LOW,7220
2LOW,7286
2LOW,7228
2LOW,26569
2LOW,26619
2LOW,26598
2LOW,26576
2LOW,26566
2LOW,26559
2LOW,26556
2LOW,26456
2LOW,26427
2LOW,26361
2LOW,26275
2LOW,26256
2LOW,26243
2LOW,26215
2LOW,26201
2LOW,26196
2LOW,26172
2LOW,26135
2LOW,26124
2LOW,26123
2LOW,26089
2LOW,26053
2LOW,26042
2LOW,26023
2LOW,26023
2LOW,25997
2LOW,25973
2LOW,25868
2LOW,25858
2LOW,25839
2LOW,25831
2LOW,25799
2LOW,25795
2LOW,25834
2LOW,25822
2LOW,25783
2LOW,25771
2LOW,25793
2LOW,25737
2LOW,37355
2LOW,36948
2LOW,36948
2LOW,36921
2LOW,36907
2LOW,36894
2LOW,36871
2LOW,36860
2LOW,36851
2LOW,36853
2LOW,36837
2LOW,36819
2LOW,36803
2LOW,36816
2LOW,36801
2LOW,36815
2LOW,36794
2LOW,36767
2LOW,36794
2LOW,36789
2LOW,36845
2LOW,36831
2LOW,36833
2LOW,36816
2LOW,36819
2LOW,36795
2NORMAL,37820
2NORMAL,37832
2NORMAL,37822
2NORMAL,37833
2NORMAL,38265
2NORMAL,38529
2NORMAL,38894
2NORMAL,39316
2NORMAL,39497
2NORMAL,39690
2NORMAL,39856
2NORMAL,40119
2NORMAL,40368
2NORMAL,40766
2NORMAL,41085
2NORMAL,41275
2NORMAL,41397
2NORMAL,41609
2NORMAL,41487
2NORMAL,41472
2NORMAL,41501
2NORMAL,41467
2NORMAL,41441
2NORMAL,41483
2NORMAL,41526
2NORMAL,41420
2NORMAL,42369
2NORMAL,42138
2NORMAL,41895
2NORMAL,51362
2NORMAL,51466
2NORMAL,51428
2NORMAL,51306
2NORMAL,51140
2NORMAL,50970
2NORMAL,50644
2NORMAL,50424
2NORMAL,50156
2NORMAL,49834
2NORMAL,49227
2NORMAL,48824
2NORMAL,48619
2NORMAL,48461
2NORMAL,48374
2NORMAL,48618
2NORMAL,48705
2NORMAL,48641
2NORMAL,48780
2NORMAL,48596
2NORMAL,48847
2NORMAL,48784
2NORMAL,48796
2NORMAL,48869
2NORMAL,48921
2NORMAL,48970
2NORMAL,48724
2NORMAL,48645
2NORMAL,48718
2NORMAL,48703
2NORMAL,48522
2NORMAL,48614
2NORMAL,48453
2NORMAL,48529
2NORMAL,48510
2NORMAL,48441
2NORMAL,48611
2NORMAL,48487
2NORMAL,48509
2NORMAL,48669
2NORMAL,48684
2NORMAL,48727
2NORMAL,48532
2NORMAL,48473
2NORMAL,48729
2NORMAL,48901
2NORMAL,48699
2NORMAL,48660
2NORMAL,48647
2NORMAL,48462
2NORMAL,48438
2NORMAL,48455
2NORMAL,48503
2NORMAL,48736
2NORMAL,48590
2NORMAL,48456
2NORMAL,48359
2NORMAL,48190
2NORMAL,48274
2NORMAL,48272
2NORMAL,48237
2NORMAL,48250
2NORMAL,48370
2NORMAL,49701
2NORMAL,49510
2NORMAL,49115
2NORMAL,37886
2NORMAL,37881
2NORMAL,37866
2NORMAL,37862
2NORMAL,37852
2HIGH,684607
2HIGH,684582
2HIGH,684623
2HIGH,684650
2HIGH,684630
2HIGH,684569
2HIGH,684636
2HIGH,684420
2HIGH,684375
2HIGH,684371
2HIGH,684454
