nodes,latency
2NORMAL,8096
2NORMAL,7853
2NORMAL,8203
2NORMAL,7860
2NORMAL,8296
2NORMAL,7632
2NORMAL,8276
2NORMAL,8288
2NORMAL,7812
2NORMAL,8187
2NORMAL,7640
2NORMAL,8180
2NORMAL,8133
2NORMAL,7867
2NORMAL,8169
2NORMAL,7849
2NORMAL,8161
2NORMAL,8083
2NORMAL,8173
2NORMAL,8218
2NORMAL,7908
2NORMAL,8099
2NORMAL,7914
2NORMAL,8398
2NORMAL,8013
2NORMAL,8151
2NORMAL,8181
2NORMAL,7916
2NORMAL,8094
2NORMAL,7801
2NORMAL,8211
2NORMAL,7942
2NORMAL,8226
2NORMAL,7896
2NORMAL,8131
2NORMAL,8032
2NORMAL,8222
2NORMAL,7897
2NORMAL,8263
2NORMAL,8220
2NORMAL,7895
2NORMAL,8134
2NORMAL,7915
2NORMAL,8217
2NORMAL,7940
2NORMAL,8381
2NORMAL,8119
2NORMAL,7930
2NORMAL,8154
2NORMAL,7758
2NORMAL,8063
2NORMAL,7925
2NORMAL,7828
2NORMAL,8235
2NORMAL,7910
2NORMAL,8192
2NORMAL,9391
2NORMAL,13356
2NORMAL,8039
2NORMAL,7904
2NORMAL,8126
2NORMAL,14079
2NORMAL,15316
2NORMAL,7986
2NORMAL,7878
2NORMAL,8168
2NORMAL,8100
2NORMAL,7895
2NORMAL,8162
2NORMAL,7920
2NORMAL,8223
2NORMAL,7912
2NORMAL,8108
2NORMAL,7581
2NORMAL,8187
2NORMAL,7875
2NORMAL,8049
2NORMAL,7804
2NORMAL,8276
2NORMAL,7931
2NORMAL,8089
2NORMAL,7863
2NORMAL,8453
2NORMAL,7939
2NORMAL,8171
2NORMAL,7927
2NORMAL,8035
2NORMAL,7835
2NORMAL,8280
2NORMAL,8171
2NORMAL,7824
2NORMAL,8215
2NORMAL,8106
2NORMAL,8115
2NORMAL,8349
2NORMAL,7884
2NORMAL,8122
2NORMAL,7896
2NORMAL,8014
2NORMAL,7934
2HIGH,8172
2HIGH,8234
2HIGH,8299
2HIGH,8130
2HIGH,8144
2HIGH,8306
2HIGH,8370
2HIGH,8421
2HIGH,8504
2HIGH,8264
2HIGH,8271
2HIGH,8381
2HIGH,8388
2HIGH,8204
2HIGH,8235
2HIGH,8384
2HIGH,8470
2HIGH,8375
2HIGH,8393
2HIGH,8237
2HIGH,8242
2HIGH,8186
2HIGH,8263
2HIGH,8229
2HIGH,8276
2HIGH,8414
2HIGH,8451
2HIGH,8213
2HIGH,8208
2HIGH,8159
2HIGH,8225
2HIGH,8268
2HIGH,8317
2HIGH,8267
2HIGH,8297
2HIGH,8219
2HIGH,8240
2HIGH,8137
2HIGH,8128
2HIGH,8506
2HIGH,8596
2HIGH,8225
2HIGH,8242
2HIGH,8140
2HIGH,8474
2HIGH,10352
2HIGH,10308
2HIGH,8430
2HIGH,8504
2HIGH,8360
2HIGH,8168
2HIGH,7810
2HIGH,7977
2HIGH,8162
2HIGH,8245
2HIGH,8015
2HIGH,7855
2HIGH,7910
2HIGH,8141
2HIGH,7994
2HIGH,8412
2HIGH,8257
2HIGH,8287
2HIGH,8292
2HIGH,8326
2HIGH,8372
2HIGH,8427
2HIGH,8304
2HIGH,8333
2HIGH,8160
2HIGH,8230
2HIGH,8434
2HIGH,8473
2HIGH,8133
2HIGH,8137
2HIGH,8046
2HIGH,8246
2HIGH,8414
2HIGH,8303
2HIGH,8298
2HIGH,8306
2HIGH,8299
2HIGH,8341
2HIGH,8033
2HIGH,8248
2HIGH,8474
2HIGH,8438
2HIGH,8375
2HIGH,8406
2HIGH,8270
2HIGH,8283
2HIGH,8020
2HIGH,8227
2HIGH,8378
2HIGH,8312
2HIGH,8242
2HIGH,8245
2HIGH,8260
2HIGH,8279
2HIGH,8155
3LOW,12256
3LOW,12165
3LOW,12428
3LOW,12569
3LOW,12549
3LOW,12252
3LOW,12494
3LOW,12646
3LOW,12123
3LOW,12221
3LOW,12344
3LOW,12642
3LOW,12487
3LOW,12480
3LOW,12408
3LOW,12172
3LOW,12964
3LOW,12184
3LOW,12315
3LOW,12098
3LOW,12140
3LOW,12664
3LOW,12568
3LOW,12276
3LOW,12322
3LOW,12475
3LOW,12439
3LOW,12522
3LOW,12821
3LOW,12176
3LOW,12152
3LOW,12489
3LOW,12694
3LOW,12631
3LOW,12206
3LOW,12334
3LOW,12169
3LOW,12475
3LOW,12513
3LOW,12529
3LOW,12306
3LOW,11978
3LOW,12082
3LOW,12230
3LOW,12465
3LOW,12724
3LOW,12197
3LOW,12495
3LOW,12207
3LOW,12231
3LOW,12385
3LOW,12340
3LOW,12787
3LOW,12167
3LOW,12343
3LOW,12133
3LOW,12137
3LOW,12220
3LOW,12546
3LOW,12212
3LOW,12845
3LOW,12128
3LOW,12592
3LOW,12485
3LOW,12222
3LOW,12558
3LOW,12501
3LOW,12134
3LOW,12684
3LOW,12428
3LOW,12575
3LOW,12624
3LOW,12372
3LOW,12484
3LOW,12825
3LOW,12679
3LOW,12306
3LOW,18151
3LOW,12667
3LOW,12390
3LOW,12519
3LOW,12811
3LOW,12645
3LOW,12434
3LOW,12549
3LOW,12444
3LOW,12606
3LOW,12347
3LOW,12449
3LOW,12477
3LOW,12473
3LOW,12773
3LOW,12298
3LOW,12258
3LOW,12450
3LOW,12570
3LOW,12482
3LOW,12462
3LOW,12739
3LOW,12427
3NORMAL,12593
3NORMAL,12592
3NORMAL,12408
3NORMAL,12500
3NORMAL,12491
3NORMAL,12512
3NORMAL,12433
3NORMAL,12443
3NORMAL,12339
3NORMAL,12391
3NORMAL,12412
3NORMAL,12495
3NORMAL,12432
3NORMAL,12460
3NORMAL,12374
3NORMAL,12483
3NORMAL,12396
3NORMAL,12417
3NORMAL,12217
3NORMAL,12244
3NORMAL,12065
