nodes,latency
2NORMAL,8566
2NORMAL,8301
2NORMAL,8182
2NORMAL,8315
2NORMAL,8245
2NORMAL,8367
2NORMAL,8224
2NORMAL,8332
2NORMAL,8427
2NORMAL,8488
2NORMAL,8282
2NORMAL,8264
2NORMAL,8225
2NORMAL,8296
2NORMAL,8107
2NORMAL,8463
2NORMAL,8334
2NORMAL,8316
2NORMAL,8234
2NORMAL,8231
2NORMAL,8277
2NORMAL,8281
2NORMAL,8211
2NORMAL,8311
2NORMAL,8293
2NORMAL,8247
2NORMAL,8290
2NORMAL,8289
2NORMAL,8281
2NORMAL,8210
2NORMAL,8320
2NORMAL,8329
2NORMAL,8195
2NORMAL,8268
2NORMAL,8312
2NORMAL,8395
2NORMAL,8254
2NORMAL,8270
2NORMAL,8250
2NORMAL,8327
2NORMAL,8251
2NORMAL,8187
2NORMAL,8286
2NORMAL,8328
2NORMAL,8864
2NORMAL,8171
2NORMAL,8230
2NORMAL,7944
2NORMAL,13197
2NORMAL,8178
2HIGH,8126
2HIGH,8162
2HIGH,8402
2HIGH,8320
2HIGH,8178
2HIGH,8221
2HIGH,8210
2HIGH,8271
2HIGH,8321
2HIGH,8037
2HIGH,8092
2HIGH,8153
2HIGH,8154
2HIGH,8124
2HIGH,8230
2HIGH,8308
2HIGH,8326
2HIGH,8144
2HIGH,8137
2HIGH,9608
2HIGH,10365
2HIGH,9687
2HIGH,9112
2HIGH,8167
2HIGH,8273
2HIGH,8327
2HIGH,8484
2HIGH,8938
2HIGH,8796
2HIGH,8414
2HIGH,8648
2HIGH,8253
2HIGH,8151
2HIGH,8201
2HIGH,8224
2HIGH,8141
2HIGH,8259
2HIGH,8237
2HIGH,8279
2HIGH,8441
2HIGH,8410
2HIGH,8071
2HIGH,8165
2HIGH,8086
2HIGH,8070
2HIGH,8085
2HIGH,8196
2HIGH,8213
2HIGH,8241
2HIGH,8105
3LOW,12551
3LOW,12581
3LOW,12589
3LOW,12562
3LOW,12536
3LOW,12699
3LOW,12427
