nodes,latency
8LOW,32431
8LOW,32546
8LOW,32616
8LOW,32808
8LOW,32904
8LOW,32922
8LOW,32945
8LOW,32856
8LOW,32793
8LOW,32308
8LOW,32438
8LOW,33406
8LOW,33422
8LOW,32691
8LOW,32730
8LOW,32710
8LOW,32766
8LOW,32540
8LOW,32534
8LOW,33522
8LOW,33622
8LOW,33042
8LOW,33058
8LOW,32494
8LOW,32484
8LOW,33349
8LOW,33395
8LOW,32372
8LOW,32402
8LOW,32231
8LOW,32296
8LOW,32762
8LOW,32797
8LOW,32500
8LOW,32520
8LOW,32312
8LOW,32325
8LOW,32802
8LOW,32859
8LOW,32685
8LOW,32728
8LOW,33058
8LOW,33101
8LOW,32314
8LOW,32376
8LOW,32148
8LOW,32184
8LOW,33179
8LOW,33194
8LOW,32749
8LOW,32796
8LOW,32668
8LOW,32690
8LOW,32717
8LOW,32771
8LOW,33128
8LOW,33177
8LOW,32691
8LOW,32696
8LOW,32793
8LOW,32807
8LOW,32857
8LOW,33046
8LOW,33401
8LOW,33401
8LOW,33171
8LOW,33260
8LOW,33359
8LOW,33345
8LOW,41780
8LOW,33291
8LOW,32813
8LOW,32862
8LOW,32431
8LOW,32479
8LOW,32501
8LOW,32576
8LOW,32614
8LOW,32612
8LOW,32996
8LOW,33048
8LOW,32234
8LOW,32305
8LOW,32744
8LOW,32730
8LOW,32605
8LOW,32658
8LOW,32691
8LOW,32820
8LOW,32773
8LOW,32800
8LOW,32537
8LOW,32604
8LOW,33663
8LOW,33695
8LOW,33194
8LOW,33162
8LOW,32411
8LOW,32489
8LOW,32466
8NORMAL,34887
8NORMAL,34088
8NORMAL,34340
8NORMAL,42438
8NORMAL,42393
8NORMAL,35599
8NORMAL,36778
8NORMAL,37375
8NORMAL,37239
8NORMAL,36695
8NORMAL,36760
8NORMAL,35540
8NORMAL,35395
8NORMAL,35714
8NORMAL,35419
8NORMAL,35092
8NORMAL,35144
8NORMAL,35177
8NORMAL,35013
8NORMAL,35972
8NORMAL,36329
8NORMAL,35345
8NORMAL,35650
8NORMAL,34926
8NORMAL,34740
8NORMAL,34413
8NORMAL,34805
8NORMAL,35121
8NORMAL,35331
8NORMAL,37802
8NORMAL,38057
8NORMAL,36661
8NORMAL,36697
8NORMAL,34549
8NORMAL,33987
8NORMAL,35951
8NORMAL,35913
8NORMAL,36132
8NORMAL,36128
8NORMAL,34788
8NORMAL,34655
8NORMAL,33835
8NORMAL,33966
8NORMAL,34676
8NORMAL,34630
8NORMAL,35719
8NORMAL,35783
8NORMAL,36263
8NORMAL,36496
8NORMAL,36157
8NORMAL,36255
8NORMAL,35119
8NORMAL,35135
8NORMAL,34813
8NORMAL,34788
8NORMAL,35631
8NORMAL,35501
8NORMAL,36499
8NORMAL,36632
8NORMAL,36536
8NORMAL,36918
8NORMAL,36777
8NORMAL,36472
8NORMAL,36132
8NORMAL,35956
8NORMAL,38236
8NORMAL,38695
8NORMAL,33786
8NORMAL,33719
8NORMAL,34644
8NORMAL,34595
8NORMAL,34707
8NORMAL,34772
8NORMAL,34581
8NORMAL,34503
8NORMAL,34425
8NORMAL,34260
8NORMAL,34217
8NORMAL,34123
8NORMAL,34161
8NORMAL,34547
8NORMAL,34533
8NORMAL,34501
8NORMAL,34847
8NORMAL,34698
8NORMAL,35152
8NORMAL,35374
8NORMAL,35527
8NORMAL,35648
8NORMAL,35268
8NORMAL,35615
8NORMAL,35702
8NORMAL,35913
8NORMAL,35546
8NORMAL,35362
8NORMAL,34993
8NORMAL,35130
8NORMAL,35467
8NORMAL,35557
8NORMAL,34772
8HIGH,80830
8HIGH,82392
8HIGH,66093
8HIGH,78222
8HIGH,53481
8HIGH,70203
8HIGH,67506
8HIGH,78435
8HIGH,70589
8HIGH,76449
8HIGH,72870
8HIGH,70871
8HIGH,72059
8HIGH,63641
8HIGH,48591
8HIGH,55627
8HIGH,55407
8HIGH,63687
8HIGH,64605
8HIGH,67496
8HIGH,74365
8HIGH,64243
8HIGH,83367
8HIGH,65993
8HIGH,71849
8HIGH,58067
8HIGH,65233
8HIGH,53663
8HIGH,53895
8HIGH,67746
8HIGH,60408
8HIGH,59816
8HIGH,64198
8HIGH,76306
8HIGH,75460
8HIGH,87799
8HIGH,99533
8HIGH,75123
8HIGH,83056
8HIGH,62148
8HIGH,57909
8HIGH,42720
8HIGH,48907
8HIGH,57183
8HIGH,47456
8HIGH,55470
8HIGH,48436
8HIGH,65540
8HIGH,63555
8HIGH,63490
8HIGH,55204
8HIGH,46912
8HIGH,59341
8HIGH,51405
8HIGH,59366
8HIGH,52954
8HIGH,46806
8HIGH,80239
8HIGH,77284
8HIGH,77393
8HIGH,78226
8HIGH,79586
8HIGH,89899
8HIGH,81141
8HIGH,86908
8HIGH,54946
8HIGH,56881
8HIGH,70013
8HIGH,54721
8HIGH,65391
8HIGH,52969
8HIGH,51055
8HIGH,65589
8HIGH,66563
8HIGH,59981
8HIGH,65906
8HIGH,85286
8HIGH,74977
8HIGH,83361
8HIGH,85180
8HIGH,70871
8HIGH,70917
8HIGH,77771
8HIGH,60782
8HIGH,48291
8HIGH,46727
8HIGH,63326
8HIGH,63887
8HIGH,72453
8HIGH,72429
8HIGH,73590
8HIGH,71549
8HIGH,70023
8HIGH,70020
8HIGH,58100
8HIGH,55811
8HIGH,63612
8HIGH,62960
8HIGH,74581
8HIGH,76196
16LOW,450160
16LOW,451056
16LOW,451668
16LOW,258935
16LOW,257727
16LOW,243812
16LOW,184231
16LOW,182252
16LOW,207775
16LOW,128550
16LOW,130086
16LOW,136922
16LOW,126211
16LOW,124914
16LOW,118342
16LOW,150525
16LOW,152655
16LOW,144619
16LOW,146808
16LOW,145402
16LOW,127395
16LOW,127346
16LOW,126408
16LOW,139450
16LOW,145575
16LOW,146588
16LOW,170189
16LOW,165489
16LOW,165645
16LOW,147896
16LOW,249395
16LOW,253438
16LOW,234234
16LOW,129674
16LOW,95345
16LOW,94811
16LOW,104313
16LOW,81853
16LOW,81893
16LOW,95567
16LOW,87132
16LOW,87135
16LOW,86577
16LOW,88000
16LOW,87789
16LOW,95295
16LOW,89882
16LOW,89792
16LOW,95720
16LOW,104839
16LOW,105562
16LOW,84783
16LOW,76941
16LOW,84296
16LOW,101974
16LOW,102950
16LOW,95269
16LOW,98627
16LOW,101093
16LOW,101288
16LOW,98056
16LOW,83927
16LOW,83972
16LOW,89695
16LOW,102954
16LOW,102710
16LOW,91881
16LOW,81339
16LOW,81340
16LOW,88838
16LOW,102017
16LOW,102592
16LOW,101339
16LOW,91939
16LOW,92028
16LOW,85030
16LOW,80284
16LOW,80355
16LOW,84504
16LOW,131129
16LOW,131799
16LOW,217385
16LOW,210367
16LOW,211026
16LOW,125221
16LOW,103878
16LOW,103207
16LOW,87546
16LOW,106059
16LOW,106028
16LOW,97755
16LOW,115855
16LOW,115883
16LOW,111066
16LOW,160794
16LOW,165950
16LOW,223255
16LOW,351356
16LOW,349602
16LOW,273925
16NORMAL,107641
16NORMAL,113055
16NORMAL,108665
16NORMAL,117073
16NORMAL,118647
16NORMAL,116809
16NORMAL,116647
16NORMAL,128069
16NORMAL,127232
16NORMAL,129953
16NORMAL,131261
16NORMAL,136339
16NORMAL,135076
16NORMAL,128956
16NORMAL,129754
16NORMAL,123497
16NORMAL,123635
16NORMAL,145349
16NORMAL,141205
16NORMAL,115648
16NORMAL,115558
16NORMAL,129641
16NORMAL,129182
16NORMAL,95329
16NORMAL,105678
16NORMAL,113056
16NORMAL,112714
16NORMAL,121974
16NORMAL,123025
16NORMAL,105892
16NORMAL,117661
16NORMAL,119915
16NORMAL,127200
16NORMAL,115797
16NORMAL,103420
16NORMAL,110810
16NORMAL,110826
16NORMAL,113960
16NORMAL,113301
16NORMAL,113410
16NORMAL,119912
16NORMAL,123835
16NORMAL,137474
16NORMAL,107240
16NORMAL,113187
16NORMAL,116081
16NORMAL,104967
16NORMAL,113425
16NORMAL,105297
16NORMAL,106352
16NORMAL,114602
16NORMAL,113071
16NORMAL,113110
16NORMAL,117961
16NORMAL,118259
16NORMAL,144492
16NORMAL,143996
16NORMAL,136459
16NORMAL,117195
16NORMAL,119529
16NORMAL,119431
16NORMAL,129249
16NORMAL,129392
16NORMAL,116273
16NORMAL,116043
16NORMAL,140719
16NORMAL,141272
16NORMAL,135239
16NORMAL,134882
16NORMAL,122003
16NORMAL,121434
16NORMAL,120507
16NORMAL,120121
16NORMAL,123171
16NORMAL,124204
16NORMAL,107378
16NORMAL,118017
16NORMAL,109359
16NORMAL,109229
16NORMAL,103054
16NORMAL,103458
16NORMAL,120605
16NORMAL,119402
16NORMAL,126932
16NORMAL,115866
16NORMAL,133690
16NORMAL,134148
16NORMAL,128056
16NORMAL,128284
16NORMAL,111955
16NORMAL,112191
16NORMAL,115336
16NORMAL,128399
16NORMAL,105841
16NORMAL,126203
16NORMAL,123577
16NORMAL,123000
16NORMAL,102371
16NORMAL,102218
16NORMAL,119884
16HIGH,127010
16HIGH,127056
16HIGH,127574
16HIGH,134994
16HIGH,135167
16HIGH,132497
16HIGH,132118
16HIGH,139023
16HIGH,140164
16HIGH,139583
16HIGH,139155
16HIGH,124679
16HIGH,124231
16HIGH,129583
16HIGH,129763
16HIGH,134526
16HIGH,134497
16HIGH,134483
16HIGH,135252
16HIGH,133056
16HIGH,133849
16HIGH,136504
16HIGH,137403
16HIGH,132554
16HIGH,131162
16HIGH,131520
16HIGH,146243
16HIGH,137539
16HIGH,144424
16HIGH,129566
16HIGH,141842
16HIGH,132970
16HIGH,143206
16HIGH,134535
16HIGH,148948
16HIGH,134302
16HIGH,131178
16HIGH,137628
16HIGH,137057
16HIGH,139589
16HIGH,141126
16HIGH,142222
16HIGH,128395
16HIGH,141275
16HIGH,145833
16HIGH,145827
