nodes,latency
2LOW,9234
2LOW,37553
2LOW,37674
2LOW,37634
2LOW,37726
2LOW,37726
2LOW,37747
2LOW,37745
2LOW,37747
2LOW,37535
2LOW,37602
2LOW,37604
2LOW,37618
2LOW,37618
2LOW,37620
2LOW,37611
2LOW,37549
2LOW,37576
2LOW,38536
2LOW,38934
2LOW,39434
2LOW,46928
2LOW,47222
2LOW,47230
2LOW,47230
2LOW,47229
2LOW,47237
2LOW,47234
2LOW,47244
2LOW,47244
2LOW,47224
2LOW,47227
2LOW,47205
2LOW,47200
2LOW,47062
2LOW,46036
2LOW,45530
2LOW,45157
2LOW,45098
2LOW,44934
2LOW,44628
2LOW,26381
2LOW,26653
2LOW,26648
2LOW,26562
2LOW,26587
2LOW,26576
2LOW,26585
2LOW,26683
2LOW,26691
2LOW,26644
2LOW,26610
2LOW,26599
2LOW,26643
2LOW,26654
2LOW,26668
2LOW,26670
2LOW,26644
2LOW,25444
2LOW,25285
2LOW,24789
2LOW,17048
2LOW,17063
2LOW,17069
2LOW,35603
2LOW,35601
2LOW,35448
2LOW,35424
2LOW,35417
2LOW,35626
2LOW,35605
2LOW,35624
2LOW,35568
2LOW,35510
2LOW,35509
2LOW,35415
2LOW,35019
2LOW,34812
2LOW,34547
2LOW,34358
2LOW,33987
2LOW,33793
2LOW,33319
2LOW,33090
2LOW,32793
2LOW,32549
2LOW,32164
2LOW,31927
2LOW,27674
2LOW,27676
2LOW,27641
2LOW,27646
2LOW,27641
2LOW,27570
2LOW,27720
2LOW,28596
2LOW,29099
2LOW,29496
2LOW,11376
2LOW,8943
2NORMAL,40228
2NORMAL,40584
2NORMAL,40887
2NORMAL,41182
2NORMAL,41450
2NORMAL,41679
2NORMAL,42089
2NORMAL,42339
2NORMAL,42509
2NORMAL,42313
2NORMAL,42105
2NORMAL,41950
2NORMAL,42187
2NORMAL,47092
2NORMAL,46589
2NORMAL,46341
2NORMAL,45931
2NORMAL,45526
2NORMAL,45309
2NORMAL,45099
2NORMAL,44597
2NORMAL,44340
2NORMAL,43852
2NORMAL,43402
2NORMAL,43110
2NORMAL,42685
2NORMAL,42471
2NORMAL,42322
2NORMAL,42138
2NORMAL,42096
2NORMAL,42153
2NORMAL,42245
2NORMAL,42175
2NORMAL,37135
2NORMAL,37302
2NORMAL,37473
2NORMAL,37639
2NORMAL,37913
2NORMAL,38163
2NORMAL,38336
2NORMAL,38519
2NORMAL,38785
2NORMAL,43879
2NORMAL,43899
2NORMAL,43912
2NORMAL,43917
2NORMAL,43923
2NORMAL,43921
2NORMAL,43922
2NORMAL,43953
2NORMAL,43953
2NORMAL,43923
2NORMAL,43925
2NORMAL,43927
2NORMAL,43909
2NORMAL,43911
2NORMAL,43912
2NORMAL,43913
2NORMAL,43909
2NORMAL,47691
2NORMAL,49090
2NORMAL,48986
2NORMAL,48785
2NORMAL,48611
2NORMAL,48394
2NORMAL,48077
2NORMAL,47803
2NORMAL,47587
2NORMAL,47419
2NORMAL,47141
2NORMAL,46885
2NORMAL,46553
2NORMAL,46336
2NORMAL,46075
2NORMAL,46920
2NORMAL,46721
2NORMAL,46464
2NORMAL,46089
2NORMAL,45865
2NORMAL,45485
2NORMAL,45165
2NORMAL,45013
2NORMAL,44717
2NORMAL,44424
2NORMAL,44221
2NORMAL,43907
2NORMAL,43633
2NORMAL,43386
2NORMAL,43179
2NORMAL,43013
2NORMAL,43209
2NORMAL,43282
2NORMAL,43259
2NORMAL,43074
2NORMAL,42963
2NORMAL,43064
2NORMAL,40517
2NORMAL,39303
2NORMAL,39847
2NORMAL,40031
2HIGH,786981
2HIGH,787155
2HIGH,787206
2HIGH,787588
2HIGH,787633
2HIGH,787583
2HIGH,787628
2HIGH,787819
2HIGH,787871
2HIGH,787846
2HIGH,787895
2HIGH,787773
2HIGH,787821
2HIGH,787805
2HIGH,787858
2HIGH,787767
2HIGH,787816
2HIGH,787655
2HIGH,787705
2HIGH,787673
2HIGH,787722
2HIGH,787678
2HIGH,787729
2HIGH,788057
2HIGH,788112
2HIGH,787550
2HIGH,787599
2HIGH,788104
2HIGH,788171
2HIGH,788280
2HIGH,788328
2HIGH,788209
2HIGH,788260
2HIGH,788122
2HIGH,788168
2HIGH,787944
2HIGH,787995
2HIGH,788113
2HIGH,788161
2HIGH,789867
2HIGH,789950
2HIGH,790583
2HIGH,790622
2HIGH,791150
2HIGH,791188
2HIGH,791716
2HIGH,791756
2HIGH,791803
2HIGH,791836
2HIGH,786208
2HIGH,786257
2HIGH,785904
2HIGH,785950
2HIGH,785819
2HIGH,785865
2HIGH,785842
2HIGH,785892
2HIGH,785852
2HIGH,785899
2HIGH,785830
2HIGH,785856
2HIGH,786050
2HIGH,786102
2HIGH,785930
2HIGH,785977
2HIGH,786082
2HIGH,786144
2HIGH,786087
2HIGH,786135
2HIGH,786204
2HIGH,786251
2HIGH,786277
2HIGH,786323
2HIGH,786205
2HIGH,786246
2HIGH,786163
2HIGH,786210
2HIGH,786253
2HIGH,786302
2HIGH,786319
2HIGH,786368
2HIGH,786471
2HIGH,786522
2HIGH,786457
2HIGH,786506
2HIGH,786415
2HIGH,786465
2HIGH,786410
2HIGH,786458
2HIGH,786804
2HIGH,786840
2HIGH,786669
2HIGH,786710
2HIGH,786736
2HIGH,786781
2HIGH,787098
2HIGH,787129
2HIGH,787270
2HIGH,787319
2HIGH,786936
3LOW,24452
3LOW,24299
3LOW,25147
3LOW,24752
3LOW,23555
3LOW,23548
3LOW,23557
3LOW,23547
3LOW,23549
3LOW,23556
3LOW,23554
3LOW,23610
3LOW,23604
3LOW,23606
3LOW,24886
3LOW,24882
3LOW,24794
3LOW,24796
3LOW,24798
3LOW,24805
3LOW,24829
3LOW,24843
3LOW,24831
3LOW,24831
3LOW,24652
3LOW,22964
3LOW,23224
3LOW,23721
3LOW,24057
3LOW,24445
3LOW,24904
3LOW,25254
3LOW,25191
3LOW,25211
3LOW,26603
3LOW,26584
3LOW,26518
3LOW,26493
3LOW,26616
3LOW,26592
3LOW,26657
3LOW,26622
3LOW,26833
3LOW,26966
3LOW,27642
3LOW,25691
3LOW,25460
3LOW,25340
3LOW,25083
3LOW,24936
3LOW,24770
3LOW,24307
3LOW,23948
3LOW,23672
3LOW,23248
3LOW,22782
3LOW,21530
3LOW,21420
3LOW,21419
3LOW,21399
3LOW,21398
3LOW,21391
3LOW,21395
3LOW,21391
3LOW,21546
3LOW,21881
3LOW,22166
3LOW,22286
3LOW,22415
3LOW,22602
3LOW,22616
3LOW,22878
3LOW,23274
3LOW,23558
3LOW,23957
3LOW,24202
3LOW,24535
3LOW,24632
3LOW,24631
3LOW,24721
3LOW,24776
3LOW,25005
3LOW,25163
3LOW,25031
3LOW,24865
3LOW,24716
3LOW,24624
3LOW,24707
3LOW,24672
3LOW,24692
3LOW,24450
3LOW,25553
3LOW,25707
3LOW,25605
3LOW,24185
3LOW,24228
3LOW,24263
3LOW,24482
3LOW,24604
3LOW,24664
3NORMAL,48550
3NORMAL,48192
3NORMAL,47825
3NORMAL,46335
3NORMAL,45035
3NORMAL,45120
3NORMAL,45100
3NORMAL,45083
3NORMAL,45083
3NORMAL,44949
3NORMAL,44586
3NORMAL,44233
3NORMAL,44055
3NORMAL,43668
3NORMAL,43378
3NORMAL,43191
3NORMAL,59837
3NORMAL,59654
3NORMAL,59398
3NORMAL,59014
3NORMAL,58489
3NORMAL,55757
3NORMAL,55753
3NORMAL,55773
3NORMAL,55793
3NORMAL,55802
3NORMAL,64510
3NORMAL,63298
3NORMAL,63468
3NORMAL,63622
3NORMAL,63672
3NORMAL,63855
3NORMAL,63932
3NORMAL,64183
3NORMAL,63890
3NORMAL,63691
3NORMAL,63480
3NORMAL,63573
3NORMAL,63336
3NORMAL,63262
3NORMAL,63231
3NORMAL,63154
3NORMAL,60940
3NORMAL,61132
3NORMAL,61369
3NORMAL,61772
3NORMAL,62153
3NORMAL,62395
3NORMAL,62488
3NORMAL,62876
3NORMAL,63125
3NORMAL,63602
3NORMAL,63934
3NORMAL,64336
3NORMAL,64702
3NORMAL,65229
3NORMAL,64090
3NORMAL,64307
3NORMAL,64770
3NORMAL,65140
3NORMAL,65490
3NORMAL,65685
3NORMAL,65872
3NORMAL,66164
3NORMAL,66498
3NORMAL,66810
3NORMAL,67077
3NORMAL,67287
3NORMAL,67570
3NORMAL,67761
3NORMAL,68052
3NORMAL,68377
