numOfToken,latency
1,33412
1,33332
1,32819
1,32576
1,31687
1,33883
1,32628
1,36954
1,33072
1,31925
1,31783
1,31793
1,32111
1,32131
1,32546
1,31896
1,33164
1,31888
1,32212
1,32637
1,31884
1,32413
1,32493
1,32539
1,32002
1,32005
1,32144
1,32223
1,31649
1,32376
1,32171
1,32226
1,31847
1,32372
1,32333
1,32753
1,32308
1,32223
1,31951
1,31973
1,31865
1,32646
1,31753
1,32155
1,31759
1,32086
1,32006
1,32516
1,32144
1,32248
1,32296
1,33340
1,35313
1,41545
1,34445
1,33523
1,81327
1,33114
1,32721
1,33043
1,33585
1,39589
1,33258
1,33513
1,34276
1,32441
1,32150
1,33013
1,35018
1,34070
1,45539
1,41003
1,32907
1,38913
1,34260
1,33339
1,32417
1,34010
1,33740
1,32463
1,32790
1,34470
1,33401
1,34472
1,33611
1,35672
1,32844
1,33278
1,34644
1,32429
1,36275
1,32771
1,33118
1,33662
1,32640
1,32024
1,35532
1,33183
1,32493
1,33225
2,34194
2,34458
2,33834
2,34433
2,35628
2,34399
2,33531
2,33539
2,34438
2,34919
2,34475
2,34125
2,34599
2,34710
2,33665
2,34187
2,34187
2,33631
2,33714
2,34518
2,34664
2,33848
2,32312
2,32101
2,34094
2,34628
2,33308
2,34127
2,35600
2,34710
2,33861
2,34819
2,35395
2,34385
2,34897
2,35771
2,35181
2,34362
2,34023
2,34716
2,35606
2,35661
2,34770
2,34237
2,35852
2,34930
2,33373
2,34839
2,34742
2,33737
2,33582
2,33937
2,34951
2,34237
2,32978
2,32990
2,34395
2,34802
2,33774
2,33623
2,33387
2,33583
2,33907
2,35198
2,34395
2,33267
2,34030
2,39601
2,41937
2,45369
2,53026
2,34005
2,33711
2,32796
2,33379
2,33556
2,33919
2,35188
2,35690
2,34906
2,33571
2,32519
2,32337
2,33450
2,34841
2,34963
2,33318
2,33060
2,33538
2,32614
2,33891
2,35450
2,33709
2,33454
2,34501
2,33814
2,33216
2,33893
2,34168
2,34107
3,46259
3,48673
3,54391
3,37919
3,46476
3,59036
3,58414
3,47251
3,53631
3,56211
3,54852
3,43005
3,56864
3,63462
3,55914
3,53178
3,46229
3,44321
3,53787
3,57864
3,52320
3,39747
3,37147
3,43489
3,44898
3,43711
3,45492
3,68415
3,65836
3,58769
3,41831
3,46692
3,58707
3,56896
3,53093
3,41612
3,38927
3,51667
3,52013
3,58181
3,62808
3,60314
3,45867
3,48194
3,50779
3,53679
3,52764
3,44791
3,40122
3,39862
3,53632
3,67371
3,48700
3,44627
3,41384
3,49618
3,50474
3,53524
3,39449
3,37763
3,54661
3,63737
3,62139
3,55440
3,66493
3,68951
3,42512
3,51064
3,61241
3,62629
3,62904
3,54181
3,53466
3,55684
3,61310
3,69016
3,42465
3,43720
3,54066
3,58859
3,49117
3,43800
3,58050
3,57440
3,47915
3,46616
3,53213
3,43048
3,40643
3,54515
3,73710
3,67825
3,50950
3,46231
3,57029
3,52109
3,50461
3,44652
3,42354
3,40678
4,49008
4,45616
4,73472
4,62875
4,67147
4,76158
4,69146
4,63087
4,67696
4,64274
4,62467
4,72066
4,57971
4,65796
4,62868
4,65860
4,71517
4,55858
4,51522
4,52374
