numOfToken,latency
1,41145
1,41423
1,41066
1,40335
1,41480
1,41262
1,40340
1,40967
1,42007
1,41138
1,41423
1,40553
1,41517
1,41454
1,40710
1,40999
1,41582
1,41423
1,40342
1,41381
1,41150
1,40898
1,40946
1,40698
1,41015
1,40876
1,40881
1,40888
1,41943
1,41174
1,42183
1,40779
1,41944
1,40345
1,41032
1,41576
1,41198
1,40722
1,41932
1,40994
1,41129
1,41572
1,40547
1,40629
1,40833
1,40254
1,41084
1,40557
1,40816
1,40886
1,40776
1,40214
1,40820
1,40368
1,40458
1,40411
1,40405
1,40944
1,40686
1,40806
1,41095
1,40540
1,40961
1,40544
1,40652
1,40708
1,40676
1,41216
1,41231
1,40987
1,41067
1,41204
1,41248
1,40246
1,41182
1,40760
1,40964
1,41127
1,40726
1,40537
1,41268
1,49293
1,41334
1,40836
1,40863
1,40857
1,40853
1,40131
1,41298
1,40654
1,39979
1,41887
1,41963
1,40795
1,41974
1,42683
1,41437
1,41750
1,41505
1,41299
2,45069
2,43743
2,44462
2,45449
2,45288
2,44712
2,44569
2,43908
2,43678
2,44569
2,44732
2,44339
2,44490
2,43865
2,43684
2,43865
2,43760
2,45298
2,46167
2,45319
2,44637
2,44313
2,44687
2,44635
2,44733
2,45194
2,45149
2,45109
2,45348
2,45625
2,45182
2,43755
2,44123
2,46249
2,45929
2,44907
2,45267
2,46565
2,46300
2,44825
2,43390
2,42484
2,43493
2,44835
2,46152
2,44492
2,43858
2,45394
2,45845
2,44875
2,43964
2,43885
2,44991
2,45887
2,44854
2,44389
2,45055
2,48362
2,47951
2,46232
2,45493
2,43611
2,43980
2,44381
2,44508
2,43629
2,43842
2,46122
2,45864
2,44466
2,44576
2,45121
2,45008
2,44834
2,44915
2,45120
2,46030
2,44664
2,43915
2,43660
2,43822
2,44907
2,45027
2,44902
2,43989
2,45520
2,46482
2,45269
2,44779
2,46528
2,47471
2,45245
2,44273
2,44656
2,45481
2,45121
2,44849
2,44977
2,43989
2,45352
3,62857
3,61296
3,66306
3,55584
3,59049
3,86612
3,78058
3,62602
3,65769
3,61224
3,56417
3,55323
3,66425
3,62819
3,51261
3,79675
3,86277
3,69829
3,64224
3,67950
3,67173
3,56286
3,75128
3,69368
3,50261
3,55565
3,68871
3,68952
3,64170
3,64134
3,60619
3,58224
3,59244
3,61207
3,60099
3,67764
3,79545
3,59464
3,63160
3,59153
3,60003
3,68461
3,61075
3,58382
3,60265
3,61092
3,60811
3,75658
3,111964
3,101732
3,59342
3,88237
3,120453
3,117725
3,61805
3,62866
3,75193
3,63215
3,60322
3,65698
3,76154
3,91869
3,82678
3,79654
3,63072
3,62137
3,68509
3,56130
3,64170
3,58069
3,56604
3,55472
3,56800
3,68255
3,66715
3,58475
3,68385
3,74114
3,58998
3,60250
3,64504
3,64598
3,60400
3,63007
3,71155
3,69344
3,57412
3,61048
3,73024
3,63362
3,61615
3,67464
3,80421
3,74974
3,66819
3,71898
3,70873
3,50951
3,61406
3,51354
4,76984
4,81507
4,84008
4,91209
4,80978
4,65121
4,69373
4,72812
4,88304
4,93736
4,87075
4,83572
4,66263
4,66686
4,90340
4,92814
4,85820
4,88496
4,75317
4,74539
4,79419
4,81784
4,68673
4,97705
4,92276
4,97630
4,83425
4,77218
4,87205
4,91294
4,107497
4,74171
4,55365
4,92658
4,89666
4,109858
4,123261
4,73895
4,73874
4,76458
4,78526
4,83881
4,89348
4,81781
4,92817
4,87628
4,80611
4,95375
4,74855
4,97351
4,99700
4,90742
4,84293
4,84921
4,87622
4,97963
4,137086
4,117353
4,109935
4,78472
4,78153
4,103483
4,101862
4,113451
4,82155
4,84304
4,85592
4,80600
4,91143
4,72557
4,91631
4,93094
4,87589
4,79769
4,75872
4,84729
4,79903
4,77727
4,87861
4,81765
4,95350
4,97143
4,70796
4,58555
4,79047
4,73607
4,95405
4,114500
4,81638
4,84903
4,61691
4,57441
4,80240
4,80825
4,84257
4,71375
4,86515
4,74060
4,73483
4,68913
5,80615
5,90477
5,89742
5,90432
5,83692
5,82280
5,86067
5,94358
5,90677
5,107567
5,106756
5,107411
5,89892
5,92068
5,79234
5,84826
5,83792
5,98098
5,97078
5,102739
5,98087
5,94110
5,86714
5,89798
5,79167
5,91773
5,92501
5,93274
5,95458
5,89444
5,83373
5,83991
5,84876
5,101616
5,105661
5,105595
5,86088
5,84799
5,77399
5,87552
5,91375
5,98596
5,97941
5,95849
5,89539
5,89931
5,98380
5,108773
5,97154
5,80489
5,70158
5,84103
5,76376
5,75562
5,86856
5,91339
5,68880
5,83049
5,92721
5,99614
5,97250
5,95434
5,92431
5,72501
5,92043
5,82994
5,100701
5,85177
5,94712
5,55981
5,77575
5,65999
5,85263
5,98384
5,98238
5,86343
5,97175
5,79250
5,85815
5,85664
5,87603
5,85697
5,83207
5,71083
5,80167
5,98989
5,83882
