numOfToken,latency
1,33383
1,31995
1,32508
1,32748
1,33430
1,33280
1,32564
1,32704
1,32710
1,32167
1,32696
1,33024
1,32822
1,32838
1,32333
1,32419
1,32358
1,32543
1,32762
1,32757
1,33022
1,33146
1,32743
1,52556
1,32465
1,32496
1,32501
1,32275
1,32736
1,32467
1,32592
1,32251
1,32193
1,32121
1,31648
1,32099
1,31930
1,32289
1,32479
1,32589
1,32448
1,31965
1,31949
1,32164
1,32659
1,32611
1,32359
1,32730
1,32191
1,32707
1,32065
1,32495
1,32223
1,32491
1,31813
1,33055
1,32848
1,32759
1,32985
1,33345
1,33414
1,32430
1,32841
1,32243
1,32123
1,32756
1,32736
1,32597
1,32112
1,32237
1,32986
1,32410
1,32481
1,32505
1,33083
1,32670
1,32901
1,32357
1,32776
1,33293
1,32971
1,32761
1,32790
1,33328
1,32394
1,32378
1,32708
1,32676
1,31940
1,32683
1,32618
1,32533
1,33178
1,33189
1,32574
1,32676
1,32235
1,33221
1,32591
1,32296
2,40497
2,41379
2,42740
2,49550
2,37806
2,42730
2,42700
2,38571
2,41525
2,38778
2,41540
2,42121
2,39218
2,35368
2,39278
2,38809
2,39780
2,45885
2,40423
2,37795
2,42981
2,41882
2,39895
2,42441
2,42022
2,47332
2,43932
2,38089
2,41824
2,43050
2,37814
2,42184
2,38946
2,37829
2,40697
2,40664
2,39914
2,41878
2,45914
2,41721
2,43944
2,41997
2,43618
2,43263
2,40547
2,40549
2,42783
2,40678
2,37789
2,42045
2,43249
2,41348
2,39140
2,39398
2,39238
2,39112
2,41663
2,37878
2,43343
2,39144
2,47609
2,48921
2,54148
2,61998
2,51411
2,58976
2,60662
2,56357
2,44846
2,44697
2,41583
2,43876
2,37372
2,40837
2,38579
2,44755
2,43980
2,44211
2,44935
2,36348
2,41977
2,42811
2,37775
2,37823
2,39192
2,42111
2,40006
2,43806
2,43987
2,38092
2,42088
2,47572
2,50290
2,690266
2,684552
2,37234
2,48245
2,52348
2,52878
2,52399
3,58010
3,54620
3,53971
3,52169
3,45626
3,50261
3,63338
3,52799
3,42534
3,47850
3,65876
3,71478
3,52461
3,46261
3,44450
3,46235
3,50924
3,45434
3,48353
3,48365
3,55334
3,48260
3,46229
3,45071
3,46366
3,59727
3,60872
3,59315
3,47801
3,60107
3,59999
3,55251
3,62700
3,56468
3,61857
3,45335
3,52657
3,45047
3,39227
3,51962
3,70602
3,59398
3,62385
3,38111
3,60103
3,42760
3,66271
3,56585
3,49389
3,54576
3,49240
3,62353
3,53840
3,67644
3,46513
3,40259
3,41924
3,71688
3,65192
3,53674
3,38986
3,51983
3,50733
3,51451
3,38486
3,57239
3,62099
3,63453
3,53058
3,53609
3,56463
3,52434
3,44832
3,43687
3,48144
3,67734
3,66935
3,58862
3,50136
3,51041
3,54158
3,61611
3,62618
3,59335
3,48860
3,55375
3,51318
3,49049
3,56742
3,75948
3,73626
3,54739
3,54599
3,52217
3,57434
3,58319
3,52800
3,51314
3,46297
3,52654
4,86629
4,73337
4,68725
4,59429
4,53928
4,61592
4,72829
4,69805
4,59538
4,62312
4,57465
4,46711
4,50967
4,54777
4,59855
4,76615
4,84089
4,81362
4,72145
4,69634
4,59436
4,60707
4,55197
4,49137
4,51270
4,58867
4,64615
4,70665
4,83325
4,58063
4,67091
4,59093
4,45688
4,63862
4,50923
4,57555
4,59481
4,51668
4,54188
4,62245
4,70821
4,71822
4,78872
4,67462
4,54697
4,55394
4,44642
4,62950
4,64974
4,75320
4,76960
4,67238
4,65652
4,60179
4,66555
4,60354
4,65184
4,58570
4,56307
4,53370
4,55168
4,56336
4,61167
4,72795
4,66747
4,62605
4,52908
4,54032
4,55720
4,63342
4,62173
4,51233
4,41376
4,60203
4,62485
4,65493
4,65095
4,51635
4,40671
4,59003
4,80602
4,67812
4,81753
4,62126
4,54381
4,79103
4,76843
4,64742
4,59375
4,47949
4,58400
4,76966
4,87595
4,76546
4,65694
4,55979
4,48618
4,52704
4,57779
4,72177
5,72970
5,73872
5,86329
5,85816
5,90063
5,84852
5,85219
5,84535
5,81207
5,64043
5,73832
5,85131
5,76812
5,86301
5,89575
5,71065
5,59635
5,58081
5,70774
5,69089
5,72443
5,89124
5,87790
5,83026
5,82703
5,79302
5,67622
5,82628
5,72475
5,83504
5,90770
5,82788
5,74925
5,76831
5,74099
5,74673
5,71316
5,74110
5,75542
5,70807
5,76151
5,70407
5,71907
5,82037
5,92343
5,76708
5,82701
5,73306
5,76129
5,64179
5,61394
5,74913
5,74338
5,79565
5,76579
5,78437
5,85455
5,96389
5,80651
5,85974
5,88046
5,73367
5,75209
5,64194
5,71069
5,75311
5,84438
5,76894
5,87280
5,81229
5,80537
5,68667
5,78581
5,80003
5,79435
5,84848
5,87993
5,73451
5,69420
5,64980
5,66686
5,63629
5,75342
5,74960
5,78837
5,72277
5,76675
5,73853
5,80190
5,77887
5,72395
5,77293
5,60175
5,64313
5,68279
5,69828
5,61187
5,69830
5,64261
5,69241
6,91449
6,90105
6,97741
6,91751
6,77178
6,72102
6,83005
6,82519
6,83941
6,88107
6,101291
6,102357
6,92888
6,91391
6,95336
6,96032
6,87651
6,92442
6,91682
6,89261
6,96564
6,80121
6,96513
6,93159
6,94352
6,100643
6,82780
6,91368
6,82438
6,83520
6,73070
6,85973
6,98238
6,92227
6,89888
6,99025
6,108896
6,92820
6,102737
6,114885
6,104171
6,95736
6,105805
6,111543
6,102259
6,99474
6,86364
6,84690
6,76516
6,80610
6,85552
6,68854
6,71161
6,86081
6,109526
6,89422
6,93286
6,106740
6,104980
6,97783
6,77580
6,92347
6,86433
6,84828
6,85977
6,72401
6,81213
6,78506
6,81934
6,86081
6,85289
6,75401
6,84642
6,81112
6,77109
6,69776
6,68373
6,79497
6,66827
6,85826
6,95362
6,86687
6,97681
6,116062
6,118151
6,102005
6,96246
6,103658
6,96227
6,76828
6,80776
6,83589
6,91038
6,90841
6,91624
6,92316
6,89559
6,91210
6,91951
6,95035
7,104877
7,120223
7,116303
7,114523
7,114996
7,105672
7,114966
7,122228
7,103036
7,90032
7,95882
7,110935
7,110959
7,104823
7,100500
7,110289
7,116872
7,115503
7,103250
7,105767
7,104379
7,101753
7,109095
7,104490
7,114789
7,119287
7,121921
7,133072
7,133232
7,117723
7,118298
7,103661
7,100465
7,87901
7,75884
7,75852
7,94189
7,94765
7,105115
7,105047
7,113568
7,112987
7,130424
7,100925
7,112304
7,104308
7,101462
7,96786
7,97862
7,95639
7,104943
7,92538
7,101119
7,114056
7,113655
7,130241
7,130758
7,131540
7,123941
7,118494
7,108479
7,110305
7,99805
7,109102
7,126895
7,123891
7,120394
7,110477
7,110352
7,116707
7,120864
7,111911
7,108006
7,117562
7,118922
7,119848
7,111617
7,113105
7,96227
7,97343
7,95894
7,94477
7,96049
7,103868
7,99514
7,110523
7,107876
7,121461
