numOfToken,latency
1,33134
1,33090
1,33075
1,32041
1,32944
1,32723
1,32434
1,31681
1,33044
1,33095
1,32641
1,32361
1,33503
1,32756
1,32633
1,32705
1,32555
1,32324
1,32516
1,32124
1,32614
1,32987
1,32481
1,32493
1,32770
1,32075
1,32758
1,32211
1,32790
1,32701
1,32665
1,32091
1,33119
1,32390
1,32056
1,32471
1,32499
1,31746
1,32880
1,32578
1,32388
1,32640
1,32631
1,32394
1,33355
1,33186
1,32556
1,32727
1,33260
1,32556
1,32451
1,32531
1,33508
1,33007
1,31696
1,32652
1,32770
1,32859
1,32841
1,33020
1,33162
1,32912
1,32812
1,32414
1,33141
1,32802
1,33214
1,33027
1,32202
1,36562
1,44503
1,34998
1,32243
1,32966
1,32894
1,32384
1,32087
1,32536
1,32009
1,32090
1,32419
1,33119
1,31574
1,31983
1,31835
1,31877
1,31774
1,31996
1,32835
1,31454
1,31881
1,32110
1,32191
1,32129
1,32243
1,60190
1,33201
1,33333
1,33284
1,32807
2,58200
2,34227
2,34899
2,33551
2,33066
2,34052
2,33106
2,33777
2,34481
2,33331
2,32923
2,34007
2,34038
2,34311
2,34470
2,32900
2,32641
2,33393
2,33359
2,33997
2,34349
2,34662
2,34443
2,34073
2,34270
2,33247
2,33139
2,34582
2,34938
2,33721
2,33656
2,34895
2,35260
2,35726
2,34375
2,33215
2,34290
2,33930
2,34476
2,34022
2,33356
2,33939
2,34399
2,34495
2,33783
2,33682
2,34370
2,35006
2,34730
2,33785
2,34632
2,34864
2,33575
2,33785
2,33114
2,32945
2,33772
2,34058
2,36015
2,33372
2,34353
2,36757
2,34454
2,33658
2,33914
2,34789
2,34132
2,34989
2,34601
2,33717
2,35196
2,36311
2,35559
2,34177
2,33583
2,34332
2,34805
2,34821
2,34267
2,33560
2,33690
2,33494
2,32569
2,33981
2,34767
2,32957
2,33135
2,34613
2,34676
2,33643
2,33434
2,34300
2,33617
2,33285
2,33347
2,33268
2,33934
2,34940
2,42869
2,40666
3,47434
3,54888
3,55555
3,50451
3,54783
3,59839
3,51388
3,38737
3,49026
3,48733
3,41755
3,70719
3,93333
3,96069
3,64577
3,73783
3,84616
3,92362
3,81092
3,131598
3,116049
3,114881
3,109812
3,120509
3,58527
3,54297
3,59156
3,52201
3,53716
3,64765
3,58794
3,54400
3,51521
3,66088
3,62734
3,61697
3,62313
3,58527
3,59701
3,50715
3,45213
3,46711
3,43554
3,60284
3,48318
3,56701
3,56491
3,62271
3,58812
3,60605
3,65000
3,60045
3,54505
3,46488
3,49329
3,44511
3,58608
3,52786
3,66907
3,48832
3,74068
3,66915
3,62903
3,57037
3,65415
3,74028
3,58881
3,49800
3,58763
3,60718
3,73244
3,57743
3,51482
3,41561
3,54605
3,57111
3,48562
3,46595
3,49602
3,47618
3,52181
3,46599
3,50177
3,48634
3,61901
3,60033
3,68376
3,60339
3,47964
3,50560
3,54680
3,59164
3,41700
3,42558
3,53573
3,49214
3,42764
3,46141
3,53630
3,44260
4,56923
4,64554
4,77152
4,71294
4,75599
4,68180
4,48011
4,54829
4,60910
4,67747
4,72514
4,70385
4,61548
4,77737
4,57665
4,59037
4,66155
4,57937
4,87096
4,80251
4,75060
4,59788
4,56834
4,86442
4,82372
4,85909
4,60013
4,49864
4,64623
4,51831
4,68468
4,57931
4,72481
4,92276
4,89375
4,83908
4,64322
4,60844
4,75891
4,67682
4,75648
4,65769
4,66546
4,75374
4,62797
4,64463
4,66268
4,64186
4,72796
4,79822
4,55427
4,55306
4,53683
4,67520
4,69979
4,74434
4,63964
4,54221
4,52203
4,71218
4,76688
4,66899
4,65364
4,52787
