numOfToken,latency
1,32809
1,32780
1,33350
1,32809
1,34247
1,33584
1,32858
1,36491
1,33951
1,33094
1,32394
1,32370
1,32626
1,32577
1,32895
1,32500
1,32704
1,33160
1,32695
1,31981
1,32994
1,32616
1,33198
1,32507
1,32554
1,32364
1,32220
1,33163
1,33175
1,32481
1,32740
1,32814
1,32494
1,33250
1,32990
1,32355
1,32578
1,32607
1,32674
1,34698
1,36859
1,39563
1,33177
1,32948
1,32795
1,32802
1,32295
1,32738
1,32880
1,33491
1,34611
1,33363
1,32079
1,32057
1,36042
1,39616
1,34291
1,34370
1,34313
1,33511
1,42094
1,36555
1,35861
1,39211
1,33056
1,33072
1,33250
1,32135
1,33533
1,33303
1,32541
1,34689
1,34403
1,33597
1,33675
1,35128
1,34623
1,32921
1,33713
1,35683
1,33776
1,36815
1,33441
1,33135
1,32368
1,33100
1,33035
1,32604
1,32628
1,32589
1,32730
1,32514
1,32736
1,32563
1,35438
1,32826
1,40230
1,33148
1,32630
1,32879
2,33753
2,35444
2,36366
2,36371
2,35964
2,35891
2,35361
2,35483
2,35466
2,35816
2,35366
2,34199
2,34533
2,35530
2,36483
2,36079
2,35095
2,35872
2,36142
2,34772
2,34503
2,35627
2,35599
2,33764
2,34820
2,35002
2,34112
2,35819
2,35130
2,32179
2,33237
2,34838
2,33713
2,33765
2,34639
2,34153
2,34861
2,34999
2,34299
2,33978
2,34427
2,35370
2,35346
2,34833
2,34788
2,35209
2,34939
2,36177
2,35196
2,34533
2,35503
2,34823
2,35477
2,35574
2,34623
2,35498
2,36796
2,35838
2,35004
2,35301
2,35891
2,34483
2,34088
2,35537
2,34024
2,33768
2,34600
2,34316
2,33920
2,38026
2,38498
2,39198
2,34935
2,34741
2,34801
2,36236
2,35867
2,35300
2,35185
2,43253
2,34741
2,36520
2,35777
2,33834
2,35550
2,34836
2,33071
2,34134
2,34540
2,35130
2,36282
2,34982
2,33937
2,34340
2,35125
2,34691
2,33927
2,33816
2,33441
2,33075
3,46440
3,45935
3,54288
3,53563
3,46760
3,51346
3,49880
3,47898
3,46544
3,57394
3,53340
3,48451
3,45001
3,54803
3,51972
3,53336
3,48734
3,41104
3,52070
3,55178
3,50750
3,43351
3,41852
3,43396
3,58286
3,62092
3,51118
3,48749
3,58282
3,66480
3,44056
3,46905
3,52271
3,50493
3,45225
3,52328
3,60113
3,53086
3,47800
3,44252
3,33246
3,45728
3,44407
3,56012
3,49913
3,48796
3,53842
3,56254
3,46757
3,45533
3,42432
3,64648
3,58427
3,43779
3,36259
3,50468
3,54681
3,51706
3,42141
3,46848
3,48053
3,46861
3,53983
3,49746
3,57083
3,57410
3,54780
3,57182
3,35632
3,46416
3,50400
3,56789
3,46419
3,43865
3,52352
3,54768
3,45870
3,43530
3,45292
3,43550
3,50757
3,54844
3,47450
3,56163
3,59053
3,60332
3,50997
3,42173
3,47297
3,50012
3,56537
3,49731
3,56832
3,51545
3,46677
3,37933
3,54441
3,54296
3,46654
3,42807
4,42733
4,69312
4,64245
4,74620
4,66128
4,49961
4,58909
4,56644
4,63522
4,59921
4,59405
4,66155
4,53263
4,68073
4,70021
4,55770
4,73650
4,53101
4,58159
4,69259
4,59557
4,59336
4,46697
4,54075
4,58204
4,59320
4,67849
4,56089
4,58119
4,50339
4,46300
4,51750
4,60950
4,60806
4,68899
4,72012
4,67542
4,54983
4,57447
4,56671
4,75709
4,57752
4,64856
4,75494
4,59243
4,66486
4,46593
4,47892
4,55553
4,68777
4,76391
4,72032
4,73084
4,67263
4,68500
4,73153
4,67931
4,62270
4,58974
4,58980
4,60000
4,56277
4,52145
4,47243
4,72227
4,76225
4,80496
4,75098
4,49384
4,58553
4,57500
4,56225
4,53427
4,40785
4,75737
4,66583
4,67704
4,70807
4,45036
4,61871
4,85685
4,85061
4,76089
4,65605
4,61116
4,67318
4,65251
4,65684
4,45947
4,52328
4,62687
4,65954
4,63711
4,60651
4,61793
4,62804
4,73377
4,61481
4,54941
4,45391
5,73429
5,83730
5,79326
5,80253
5,77933
5,82119
5,82346
5,74639
5,69828
5,77475
5,78839
5,78379
5,78543
5,84749
5,73100
5,63513
5,62719
5,65164
5,63227
5,64584
5,63940
5,66090
5,86985
5,87520
5,98679
5,104402
5,102674
5,86518
5,82709
5,71327
5,68781
5,66415
5,66474
5,64275
5,64242
5,67141
5,78006
5,68668
5,74216
5,80376
5,74492
5,64227
5,66213
5,84116
5,79017
5,82969
5,87448
5,87229
5,67113
5,58067
5,62497
5,65063
5,66115
5,66235
5,83494
5,76846
5,78921
5,83346
5,80628
5,76521
5,64656
5,53533
5,49280
5,58641
5,51792
5,73077
5,72664
5,71252
5,66070
5,58895
5,71787
5,63912
5,66037
5,82707
5,76835
5,84309
5,86395
5,106720
5,98702
5,106459
5,92315
5,88286
5,71266
5,73326
5,71466
5,56185
5,65255
5,67136
5,56843
5,69691
5,84009
5,68665
5,60782
5,68084
5,64624
5,68124
5,66275
5,81349
5,86433
5,78870
6,71544
6,79053
6,72871
6,76170
6,81880
6,86026
6,82151
6,92141
6,95641
6,108770
6,101533
6,80837
6,82878
6,77418
6,90153
6,78886
6,100309
6,106482
6,96882
6,95822
6,96901
6,96465
6,74842
6,79443
6,83641
6,87344
6,61809
6,68592
6,78544
6,94407
6,94189
6,91236
6,100103
6,98294
6,86257
6,81516
6,90639
6,83966
6,90971
6,84981
6,88073
6,86274
6,76473
6,89972
6,82829
6,78768
6,76723
6,85036
6,86874
6,77056
6,87677
6,107471
6,103187
6,73819
6,94494
6,92684
6,78880
6,70201
6,85098
6,91758
6,77214
6,91508
6,94796
6,89514
6,77059
6,87649
6,76222
6,71701
6,68406
6,72159
6,68959
6,71096
6,88257
6,80684
6,91283
6,88608
6,86764
6,77961
6,78036
6,73838
6,87903
6,92233
6,71584
6,76830
6,84013
6,88338
6,87516
6,114535
6,110532
6,98225
6,96824
6,86522
6,81073
6,69046
6,95117
6,89047
6,92088
6,83237
6,90071
6,91189
7,96582
7,101848
7,91793
7,89940
7,91826
7,86589
7,83537
7,88193
7,82095
7,93214
7,101292
7,93297
7,94858
7,100218
7,96294
7,99196
7,97266
7,88774
7,92811
7,98707
7,96650
7,98224
7,99130
7,98861
7,100668
7,98892
7,95392
7,96880
7,103830
7,106186
7,108817
7,107112
7,108805
7,112105
7,106201
7,99929
7,105180
7,102113
7,105424
7,102967
7,104976
7,101648
7,108540
7,98769
7,101791
7,108532
7,111283
7,103597
7,117352
7,108946
7,114076
7,113088
7,104398
7,92067
7,90208
7,83107
7,89187
7,86303
7,84665
7,96328
7,116672
7,117079
7,115373
7,109164
7,107356
7,111295
7,97949
7,77503
7,79285
7,85567
7,83411
7,82030
7,84234
7,102123
7,102878
7,109738
7,98911
7,100582
7,103022
7,100757
7,98991
7,93490
7,84843
7,90692
7,87043
7,86982
7,77855
7,93203
7,93105
7,96711
7,91534
7,92544
7,89303
7,94922
7,88545
7,90979
7,89121
7,94119
7,96474
7,100240
8,122046
8,125407
8,126536
8,122835
8,117749
8,123701
8,121398
8,108852
8,98440
8,94635
8,94316
8,98576
8,99310
8,106118
8,99239
8,101276
8,110153
8,122791
8,138766
8,134929
8,133953
8,123056
8,127574
8,124185
8,124483
8,116536
8,103662
8,97118
8,96909
8,128472
8,129524
8,129202
8,125859
8,119989
8,118984
8,124771
8,137723
8,106227
8,122574
8,121044
8,118133
8,145991
8,140435
8,147948
8,137650
8,138998
8,118125
8,122694
8,126205
8,102053
8,109653
8,113930
8,111149
8,118687
8,126562
8,130355
8,129625
8,129349
8,129156
8,119522
8,127329
8,118317
8,113594
8,105651
8,117422
8,112714
8,118186
8,120644
8,114444
8,123644
8,113560
8,115209
8,111829
8,114579
8,106844
8,122820
8,117779
8,111013
8,127181
8,127201
8,120677
8,128674
8,122936
8,102946
8,111139
8,101706
8,93740
8,94848
8,92161
8,84605
8,87216
8,93362
8,95415
8,112281
8,112565
8,117823
8,119967
8,119765
8,121914
