numOfToken,latency
1,32766
1,32952
1,32596
1,32622
1,32827
1,32860
1,32885
1,32746
1,33060
1,32576
1,32440
1,32617
1,32156
1,33051
1,32655
1,33971
1,33162
1,53677
1,32547
1,33221
1,32396
1,32768
1,32533
1,32159
1,32470
1,32576
1,33059
1,32246
1,32644
1,32352
1,32596
1,32210
1,32549
1,32859
1,32168
1,32391
1,32175
1,32554
1,32333
1,32896
1,34033
1,33935
1,33237
1,33550
1,33424
1,33328
1,33453
1,33168
1,33646
1,33566
1,33592
1,33610
1,33528
1,33464
1,33355
1,33666
1,33747
1,33383
1,32659
1,32747
1,32425
1,32707
1,32907
1,33920
1,33292
1,33309
1,35362
1,32424
1,33396
1,32961
1,32940
1,32264
1,32968
1,32485
1,32722
1,32182
1,32668
1,32173
1,32988
1,32429
1,32507
1,33155
1,32449
1,32463
1,32273
1,32738
1,32984
1,32294
1,32730
1,32541
1,32588
1,32638
1,32953
1,32855
1,32967
1,32831
1,32669
1,32715
1,32734
1,32369
2,35869
2,34965
2,34293
2,34962
2,33991
2,33807
2,33489
2,34227
2,34035
2,33582
2,33383
2,34420
2,34719
2,33127
2,33556
2,34737
2,33571
2,36114
2,33041
2,34547
2,35495
2,35319
2,34502
2,34973
2,34862
2,33846
2,33553
2,35469
2,35892
2,35161
2,34830
2,34803
2,35370
2,35317
2,35729
2,35296
2,34442
2,34186
2,33852
2,35132
2,35504
2,35637
2,36063
2,36082
2,35780
2,35663
2,36014
2,36430
2,36526
2,34593
2,34856
2,39350
2,39250
2,34259
2,34106
2,34248
2,33829
2,34039
2,34538
2,35316
2,35762
2,35855
2,35897
2,34877
2,33030
2,33099
2,33714
2,35414
2,35024
2,34239
2,35763
2,36818
2,39797
2,41641
2,39645
2,34574
2,34087
2,35644
2,35265
2,34081
2,34894
2,34208
2,34079
2,34710
2,34580
2,34732
2,34602
2,34309
2,34972
2,34203
2,33934
2,34445
2,33811
2,34616
2,36105
2,34399
2,33208
2,34351
2,34216
2,34139
3,49164
3,46143
3,44594
3,38438
3,50931
3,46632
3,47931
3,42954
3,45147
3,39064
3,44824
3,35414
3,53154
3,49297
3,54079
3,48624
3,54079
3,49500
3,35036
3,48103
3,56343
3,53629
3,43947
3,49266
3,49332
3,54018
3,49418
3,42974
3,45770
3,49018
3,57203
3,54524
3,41963
3,40790
3,44744
3,53335
3,54093
3,41977
3,53970
3,51881
3,47373
3,41605
3,46107
3,49835
3,41002
3,49316
3,49715
3,49739
3,43490
3,43418
3,43912
3,42750
3,39929
3,42802
3,39558
3,46665
3,44866
3,46546
3,45364
3,38503
3,48350
3,47640
3,55480
3,42760
3,43480
3,44520
3,49572
3,47698
3,43436
3,56882
3,42418
3,48515
3,49714
3,44184
3,49176
3,57295
3,52310
3,39056
3,43923
3,54642
3,56437
3,40321
3,47329
3,48970
3,51444
3,46107
3,38602
3,40876
3,45606
3,46084
3,56491
3,47145
3,47527
3,49518
3,48477
3,47556
3,37656
3,42537
3,43139
3,44487
4,64145
4,69540
4,91038
4,83729
4,70502
4,64870
4,51757
4,59026
4,57921
4,64134
4,57343
4,63028
4,59304
4,70968
4,75854
4,71647
4,65231
4,45892
4,44487
4,53376
4,60200
4,77496
4,81856
4,68505
4,66065
4,53650
4,45246
4,48052
4,59187
4,61256
4,61564
4,55651
4,53326
4,60168
4,68328
4,84171
4,65563
4,68645
4,62009
4,53582
4,63454
4,53210
4,55956
4,53756
4,53428
4,60290
4,58416
4,74491
4,76198
4,66753
4,69367
4,53798
4,59531
4,61260
4,61747
4,56512
4,50256
4,66302
4,62401
4,79368
4,68860
4,52857
4,53783
4,50512
4,59124
4,61328
4,70313
4,54696
4,56797
4,60244
4,59176
4,65016
4,61885
4,53434
4,52828
4,45909
4,66757
4,67121
4,64130
4,68287
4,62162
4,77879
4,70939
4,73122
4,59540
4,61405
4,62810
4,61658
4,63708
4,48690
4,75329
4,64077
4,71671
4,72317
4,54075
4,48755
4,61964
4,64421
4,59826
4,63409
5,103685
5,78038
5,77691
5,60764
5,58784
5,52170
5,75212
5,66811
5,69200
5,81097
5,85754
5,70293
5,81477
5,90139
5,80311
5,78794
5,65137
5,65528
5,54336
5,53398
5,51888
5,70703
5,74595
5,81669
5,87725
5,89306
5,93378
5,85923
5,79096
5,75667
5,78159
5,62513
5,61182
5,52905
5,59251
5,60120
5,80020
5,81191
5,97332
5,79715
5,81970
5,80069
5,74648
5,62885
5,71446
5,64196
5,46681
5,54816
5,59822
5,59190
5,61234
5,80198
5,86168
5,80627
5,80635
5,98631
5,85909
5,91680
5,89586
5,91936
5,88858
5,86226
5,71484
5,89688
5,88223
5,72312
5,72075
5,73334
5,57265
5,57391
5,65137
5,62619
5,66773
5,70568
5,73003
5,73447
5,72001
5,82582
5,86467
5,83779
5,84411
5,87050
5,74151
5,69674
5,70967
5,72042
5,70650
5,72696
5,60855
5,51069
5,58376
5,54288
5,51316
5,55326
5,59157
5,52923
5,79691
5,80259
5,97574
5,100103
6,122637
6,97415
6,98366
6,110143
6,103867
6,104236
6,87289
6,88136
6,84177
6,79429
6,87397
6,77902
6,96349
6,106089
6,118398
6,118061
6,115901
6,115954
6,101424
6,108024
6,91233
6,87309
6,87665
6,92362
6,92875
6,96195
6,98632
6,99311
6,94248
6,107133
6,105266
6,99227
6,94872
6,91728
6,102277
6,83606
6,82971
6,80317
6,97805
6,108328
6,99511
6,108503
6,99218
6,101845
6,85414
6,73858
6,86745
6,101727
6,96066
6,87494
6,82179
6,89140
6,98044
6,105185
6,98346
6,87843
6,91235
6,86479
6,83712
6,80085
6,94294
6,103534
6,95788
6,102632
6,100641
6,107144
6,99717
6,102982
6,106710
6,103971
6,93857
6,100027
6,98447
6,86005
6,85057
6,100102
6,111926
6,102016
6,96087
6,117785
6,107129
6,85791
6,93370
6,108088
6,109129
6,104944
6,115672
6,115575
6,105915
6,82362
6,86463
6,86453
6,88090
6,100335
6,97528
6,114148
6,119907
6,108811
6,109579
6,104602
7,92477
7,86551
7,102308
7,89545
7,125102
7,142604
7,137960
