numOfToken,latency
1,41411
1,41245
1,40125
1,44819
1,53286
1,48966
1,43789
1,42031
1,41078
1,40591
1,39662
1,40802
1,41022
1,40319
1,51064
1,40600
1,41861
1,40626
1,41180
1,41753
1,40630
1,41707
1,43736
1,41353
1,40747
1,41468
1,64638
1,67646
1,64187
1,70050
1,65818
1,100405
1,41179
1,42122
1,42833
1,47763
1,62367
1,149766
1,276822
1,293070
1,250007
1,47235
1,42269
1,41195
1,42612
1,41725
1,41815
1,41280
1,41227
1,42008
1,41264
1,41312
1,40237
1,40824
1,40799
1,40726
1,41152
1,41099
1,40224
1,41644
1,41508
1,40570
1,41095
1,40668
1,41211
1,41130
1,41301
1,41234
1,40680
1,41507
1,41083
1,40957
1,40934
1,43047
1,42574
1,41556
1,40815
1,43427
1,45681
1,41457
1,103300
1,105683
1,94523
1,45651
1,42965
1,43328
1,45189
1,43523
1,41355
1,48883
1,44549
1,41765
1,43224
1,41203
1,41116
1,41329
1,43064
1,39734
1,41228
1,46119
2,42336
2,47336
2,41175
2,43732
2,45734
2,43658
2,47780
2,46019
2,45797
2,53154
2,39281
2,48329
2,52953
2,44947
2,46488
2,59711
2,68412
2,71977
2,57000
2,55157
2,64208
2,46841
2,49794
2,47402
2,43667
2,46995
2,39101
2,48130
2,55211
2,41325
2,51345
2,45678
2,45124
2,46537
2,45165
2,42194
2,41703
2,42687
2,58948
2,45030
2,52193
2,58859
2,43382
2,54127
2,42208
2,46978
2,42878
2,41579
2,49177
2,63056
2,62295
2,46768
2,44431
2,47863
2,46438
2,46586
2,44242
2,46840
2,45418
2,46337
2,43935
2,46780
2,45510
2,48097
2,46179
2,46511
2,45944
2,47140
2,48747
2,44717
2,45335
2,45677
2,42587
2,44695
2,45069
2,47859
2,44626
2,44119
2,47888
2,47331
2,43780
2,42629
2,47796
2,47155
2,45251
2,45089
2,43785
2,42073
2,45789
2,44722
2,50099
2,43388
2,44263
2,40967
2,44687
2,44623
2,42134
2,47886
2,47153
2,47630
3,70509
3,66196
3,64871
3,53549
3,58887
3,65721
3,74846
3,68072
3,67406
3,72016
3,86491
3,61679
3,63447
3,59822
3,73687
3,72408
3,54202
3,60310
3,65168
3,79547
3,52833
3,55012
3,82510
3,94208
3,79352
3,65172
3,73951
3,73130
3,59582
3,63238
3,66538
3,61649
3,64243
3,66579
3,72004
3,62773
3,68919
3,62763
3,59631
3,58621
3,59875
3,58987
3,73214
3,79950
3,68882
3,55804
3,61074
3,70606
3,61363
3,60226
3,80537
3,87807
3,65499
3,69032
3,79101
3,64600
3,57801
3,62138
3,69376
3,65295
3,69855
3,61345
3,72014
3,60316
3,66653
3,57253
3,69132
3,67644
3,68254
3,61764
3,76489
3,68707
3,59034
3,59630
3,70439
3,67914
3,60302
3,76390
3,80421
3,99023
3,74913
3,73459
3,59806
3,70013
3,70349
3,60334
3,59420
3,57413
3,60188
3,60227
3,67227
3,65901
3,71569
3,71153
3,64681
3,54687
3,81181
3,80061
3,69327
3,67591
4,99177
4,75378
4,73470
4,61537
4,65683
4,86566
4,68947
4,82033
4,76617
4,78822
4,96171
4,85365
4,88530
4,82754
4,65277
4,66900
4,58227
4,61089
4,69902
4,70155
4,82166
4,101087
4,99878
4,88880
4,79808
4,64263
4,71339
4,97132
4,94516
4,78837
4,82904
4,77123
4,82991
4,81971
4,77848
4,66835
4,66321
4,67803
4,59134
4,64059
4,61823
4,56048
4,67049
4,69408
4,70107
4,80423
4,73729
4,81184
4,80279
4,73557
4,68170
4,66862
4,78412
4,94874
4,89272
4,86935
4,74434
4,67709
4,70067
4,63975
4,75399
4,84370
4,79434
4,95049
4,81566
4,57658
4,66485
4,68957
4,96014
4,95709
4,93424
4,75179
4,72634
4,70927
4,72832
4,79621
4,79055
4,91046
4,93813
4,91039
4,67603
4,66791
4,70671
4,78611
4,93007
4,88437
4,65103
4,77390
4,66243
4,77468
4,100611
4,75072
4,71770
4,80193
4,71751
4,79078
4,72640
4,69638
4,81679
4,87534
5,78997
5,92779
5,93709
5,88135
5,75948
5,76248
5,71749
5,78045
5,95449
5,102377
5,117551
5,111185
5,98283
5,85462
5,83622
5,79121
5,69592
5,73376
5,68502
5,79511
5,118784
5,117503
5,113947
5,118905
5,115753
5,79455
5,86546
5,78826
5,82622
5,86477
5,91285
5,89819
5,92661
5,85461
5,83781
5,63017
5,82764
5,77855
5,84271
5,94362
5,108764
5,80968
5,108410
5,101128
5,90220
5,87985
5,91471
5,69833
5,75286
5,72929
5,70350
5,85808
5,73178
5,82427
5,98204
5,96538
5,78877
5,105016
5,100030
5,86747
5,89866
5,90471
5,76144
5,64987
5,69537
5,85697
5,81966
5,86569
5,86939
5,92027
5,72412
5,79414
5,102066
5,104808
5,99346
5,102428
5,98138
5,59567
5,60994
5,76924
5,75157
5,78475
5,84565
5,95357
5,76729
5,75999
5,86523
5,89400
5,90819
5,88481
5,98699
5,87086
5,85636
5,81592
5,84163
5,79756
5,77357
5,85690
5,82017
5,83961
6,105549
6,138137
6,136655
6,128455
6,102005
6,100334
6,98924
6,79731
6,98554
6,87232
6,86935
6,99224
6,107727
6,104145
6,92289
6,95546
6,115600
6,107199
6,111181
6,113774
6,116477
6,105812
6,98516
6,97034
6,87076
6,90276
6,84409
6,93612
6,86311
6,79776
6,74003
6,96721
6,96955
6,119675
6,120644
6,122711
6,137458
6,119133
6,121731
6,108404
6,109223
6,107752
6,106371
6,99002
6,110641
6,102389
6,120442
6,132928
6,110612
6,112210
6,94694
6,88183
6,78283
6,82070
6,91235
6,103320
6,117507
6,120219
6,132028
6,120765
6,150691
6,138576
6,123490
6,133800
6,121213
6,108388
6,76435
6,74085
6,89754
6,83999
6,94597
6,99597
6,114711
6,117411
6,107753
6,107806
6,111683
6,118286
6,110325
6,94017
6,100312
6,101201
6,82541
6,83035
6,84308
6,95888
6,111569
6,120948
6,118316
6,122056
6,145386
6,125895
6,109906
6,110156
6,116345
6,94067
6,67103
6,95271
6,108097
6,105940
7,99658
7,96307
7,94508
7,92949
7,89658
7,113724
7,114010
7,115512
7,118790
7,116269
7,114372
7,115628
7,104296
7,108200
7,107763
7,108658
7,106940
7,101928
7,99810
7,89701
7,87374
7,81793
7,102466
7,105895
7,118800
7,121776
7,120582
7,108363
7,127221
7,103525
7,104762
7,95546
7,96109
7,106262
7,115337
7,103295
7,117447
7,129116
7,128325
7,125585
7,116249
7,117011
7,116140
7,102240
7,85113
7,90328
7,93470
7,94513
7,92651
7,90527
7,91167
7,92813
7,89508
7,83763
7,92114
7,94964
7,95083
7,98487
7,105545
7,119477
7,126276
7,118450
7,125163
7,114398
7,122939
7,114310
7,96094
7,96193
7,85018
7,87545
7,102352
7,88748
7,96776
7,101270
7,100069
7,107865
7,97981
7,94002
7,97484
7,95295
7,93168
7,91410
7,94520
7,91466
7,86618
7,84737
7,96591
7,96796
7,95398
7,130484
7,125275
7,125960
7,99184
7,91483
7,82207
7,87891
7,89589
7,90460
7,88789
7,88356
8,113306
8,113207
8,111103
8,110903
8,110934
8,105246
8,103619
8,104510
8,116381
8,124674
8,128365
8,122201
8,129745
8,128629
8,130164
8,117059
8,114889
8,103921
8,104382
8,103154
8,98166
8,95733
8,100045
8,111545
8,111073
8,115964
8,111219
8,110775
8,108183
8,110344
8,103418
8,99263
8,110155
8,110311
8,93967
8,93113
8,91149
8,86729
8,96415
8,97431
8,102579
8,99635
8,99569
8,112180
8,114311
8,125389
8,115076
8,118131
8,124529
8,114594
8,116127
8,102185
8,99778
8,96526
8,114709
8,117696
8,110865
8,117762
8,142163
8,140726
8,156786
8,148399
8,141241
8,141638
8,139718
8,134686
8,109702
8,116839
8,108020
8,117996
8,117760
8,110380
8,105747
8,124984
8,123866
8,121329
8,105979
8,104459
8,98818
8,118593
8,127160
8,119585
8,124327
8,123064
8,135287
8,133004
8,139631
8,122418
8,124876
8,122303
8,120798
8,120658
8,123240
8,122403
8,120164
8,125555
8,120790
8,127145
8,127262
8,126776
9,154462
9,161498
9,143252
9,148183
9,146492
9,147637
9,156977
9,147190
9,135816
9,136282
9,130123
9,130100
9,141141
9,145881
9,140300
9,156551
9,161072
9,181827
9,174875
9,176648
9,168021
9,165158
9,166715
9,169116
9,153655
9,157171
9,133425
9,156352
9,159989
9,160360
9,141618
9,145235
9,141557
9,147442
9,143636
9,144371
9,136440
9,135744
9,142742
9,153751
9,143825
9,155706
9,152158
9,143769
9,154546
9,148763
9,153699
9,150721
9,146111
9,159898
9,153209
9,151499
9,150072
9,135181
9,145964
9,150391
9,144405
9,142838
9,151490
9,139349
9,129811
9,119945
9,115336
9,118804
9,126730
9,143328
9,139125
9,142668
9,152543
9,157740
9,152628
9,171124
9,168226
9,157755
9,147566
9,140396
9,142486
9,155950
9,146858
9,150116
9,154371
9,164928
9,168295
9,169453
9,173623
9,170787
9,150527
9,164326
9,162921
9,145632
9,138837
9,128989
9,126353
9,149671
9,153040
9,150832
9,147711
9,137255
9,141691
9,151031
10,152998
10,148755
10,150113
10,156505
10,163739
10,172968
10,170978
10,156191
10,156393
10,143630
10,154322
10,157362
10,160348
10,190383
10,183934
10,177180
10,180926
10,179611
10,183066
10,186868
10,177994
10,163499
10,157681
10,122481
10,126598
10,129616
10,136283
10,134296
10,133535
10,132457
10,133320
10,141366
10,145918
10,167368
10,160144
10,153785
10,156026
10,163704
10,171265
10,174335
10,175644
10,178645
10,177508
10,152246
10,166501
10,167572
10,160190
10,168484
10,166667
10,173763
10,186787
10,193399
10,201186
10,210470
10,200033
10,209031
10,218285
10,193329
10,190224
10,190855
10,176224
10,162509
10,168890
10,161970
10,175690
10,169785
10,154681
10,167843
10,162165
10,150806
10,155648
10,159360
10,144418
10,141871
10,130173
10,129722
10,133144
10,130889
10,139007
10,150906
10,148128
10,155954
10,156859
10,165781
10,174033
10,180168
10,189125
10,185513
10,186188
10,173383
10,170094
10,165221
10,170143
10,164181
10,160622
10,153101
10,142957
10,146867
10,144267
10,152901
