numOfToken,latency
1,65645
1,66040
1,65342
1,65720
1,65081
1,65067
1,63970
1,65711
1,65878
1,65773
1,65912
1,65151
1,64349
1,65497
1,64655
1,65375
1,65569
1,65766
1,65229
1,65261
1,65535
1,68488
1,71763
1,69890
1,70034
1,67903
1,66385
1,66614
1,65810
1,66922
1,66027
1,66835
1,66197
1,66427
1,66664
1,66379
1,65581
1,66378
1,66369
1,65707
1,65856
1,65937
1,65974
1,66423
1,66416
1,86082
1,66423
1,66858
1,66970
1,66785
1,66729
1,66189
1,66703
1,66455
1,66956
1,66800
1,66550
1,66693
1,67259
1,66281
1,66970
1,67118
1,66749
1,66081
1,66311
1,66742
1,66155
1,66838
1,67105
1,66871
1,69832
1,66582
1,65852
1,66148
1,65383
1,65276
1,65756
1,65381
1,65156
1,65762
1,65634
1,66126
1,65745
1,66284
1,65321
1,65480
1,65714
1,64997
1,65372
1,65822
1,65482
1,65112
1,66511
1,65117
1,66533
1,65257
1,65515
1,65427
1,65930
1,66530
2,69654
2,69209
2,71615
2,71063
2,69971
2,68854
2,68068
2,69705
2,70106
2,69952
2,69467
2,69354
2,70860
2,70911
2,69748
2,68552
2,69123
2,69957
2,70472
2,69807
2,68099
2,69433
2,71030
2,69724
2,68472
2,68624
2,68210
2,68574
2,69214
2,69962
2,70192
2,68588
2,68904
2,69790
2,68448
2,69641
2,70585
2,76873
2,68496
2,70404
2,70335
2,69683
2,68775
2,68710
2,69523
2,70852
2,71122
2,69862
2,70488
2,69958
2,69461
2,71527
2,70219
2,68051
2,69788
2,69596
2,68143
2,68816
2,69154
2,68017
2,68568
2,69082
2,69074
2,69881
2,69790
2,69266
2,73641
2,70993
2,71630
2,69847
2,68839
2,69967
2,70076
2,68612
2,67924
2,69379
2,70206
2,68791
2,69116
2,69989
2,69988
2,70018
2,69933
2,68980
2,69799
2,70794
2,69079
2,69421
2,69505
2,69718
2,79713
2,78678
2,69741
2,70131
2,68945
2,69420
2,70500
2,70267
2,70318
2,71415
3,93092
3,88540
3,103116
3,94445
3,90147
3,104418
3,104405
3,113234
3,101538
3,86036
3,93154
3,97159
3,90167
3,95650
3,98707
3,97911
3,84003
3,92350
3,92719
3,120612
3,158187
3,212185
3,178412
3,175557
3,178309
3,181316
3,139238
3,104760
3,99894
3,92230
3,94463
3,96816
3,94138
3,93562
3,90254
3,125005
3,107168
3,134582
3,246214
3,263489
3,229790
3,387299
3,397988
3,416845
3,545797
3,581161
3,577488
3,94572
3,123145
3,114614
3,125187
3,229904
3,298314
3,291297
3,180535
3,105848
3,107968
3,98779
3,115136
3,98220
3,107688
3,125113
3,113409
3,107253
3,95704
3,127941
3,111414
3,106881
3,87671
3,109063
3,116848
3,117767
3,134362
3,110042
3,119206
3,99391
3,101990
3,103393
3,137848
3,121366
3,117205
3,102655
3,127249
3,126297
3,105201
3,100045
3,105913
3,97481
3,99685
3,90294
3,104385
3,94552
3,92964
3,98218
3,95064
3,105182
3,85944
3,101712
3,87648
3,83755
4,104376
4,109424
4,122566
4,114918
4,125780
4,115668
4,111791
4,102380
4,108733
4,116689
4,125026
4,126576
4,116915
4,134804
4,124420
4,117951
4,107645
4,126782
4,135766
4,124247
4,130046
4,105798
4,109675
4,114549
4,108971
4,110150
4,149457
4,148933
4,148456
4,111493
4,109297
4,139212
4,141390
4,140009
4,117082
4,131196
4,119239
4,117026
4,110704
4,119736
4,141852
4,159426
4,131553
4,107746
4,105668
4,125893
4,142965
4,97866
4,101322
4,111732
4,118861
4,198195
4,183321
4,132364
4,118102
4,100619
4,110000
4,120409
4,132624
4,100734
4,133812
4,121306
4,126590
4,102511
4,123511
4,123742
4,114660
4,120187
4,111477
4,113317
4,113590
4,150555
4,140241
4,112572
4,134500
4,133860
4,142509
4,110898
4,121079
4,120921
4,141375
4,142592
4,108075
4,112530
4,103852
4,111984
4,124859
4,112872
4,107721
4,121268
4,112899
4,123301
4,109082
4,133343
4,142007
4,113072
4,126497
4,108954
4,87164
4,114345
5,301624
5,279513
5,332284
5,341749
5,271739
5,331484
5,354178
5,257485
5,266379
5,255447
5,224911
5,218706
5,233215
5,243046
5,242592
5,242691
5,241129
5,228916
5,215161
5,258448
5,244175
5,224988
5,246158
5,265329
5,404155
5,434524
5,207875
5,138727
5,113377
5,118603
5,118804
5,122578
5,107539
5,112015
5,105158
5,123375
5,116336
5,151484
5,169022
5,184897
5,266343
5,283059
5,308367
5,318975
5,319342
5,462463
5,485710
5,441820
5,436892
5,430698
5,316906
5,292038
5,273079
5,341704
5,370630
5,276590
5,275696
5,268130
5,187054
5,179460
5,192480
5,193887
5,203898
5,199603
5,180374
5,185676
5,199346
5,185629
5,173971
5,190246
5,174223
5,219899
5,226913
5,240829
5,222970
5,190966
5,176668
5,185256
5,175995
5,187033
5,210241
5,182710
5,205357
5,210344
5,188509
5,172421
5,171065
5,185596
5,186517
5,194534
5,191200
5,212177
5,208118
5,223348
5,231413
5,240422
5,224250
5,237472
5,220175
5,304766
6,109471
6,105917
6,104419
6,119365
6,118987
6,103609
6,103845
6,106157
6,104929
6,107490
6,107802
6,107866
6,116152
6,108208
6,110743
6,103537
6,109636
6,110340
6,104517
6,104856
6,110102
6,109558
6,106221
6,113670
6,110491
6,108024
6,106442
6,122845
6,121306
6,115474
6,116872
6,119023
6,105474
6,116929
6,124656
6,124703
6,124042
6,122505
6,115838
6,110855
6,106144
6,109383
6,112903
6,113661
6,124679
6,110434
6,108908
6,108209
6,111423
6,111710
6,107870
6,111811
6,110994
6,106512
6,112021
6,116810
6,111991
6,113113
6,114372
6,113329
6,106108
6,107857
6,109247
6,106093
6,112745
6,114062
6,109876
6,106984
6,113763
6,105730
6,110704
6,113514
6,113151
6,101091
6,106213
6,108369
6,114373
6,118838
6,107731
6,108045
6,100858
6,110951
6,113644
6,113390
6,107734
6,108989
6,107499
6,108470
6,105460
6,107609
6,118281
6,118191
6,112976
6,113010
6,118840
6,108676
6,117857
6,114036
6,114346
6,113891
7,168791
7,168261
7,175765
7,134678
7,151802
7,155986
7,143500
7,134862
7,132935
7,146441
7,139794
7,128383
7,126602
7,128155
7,140471
7,137717
7,132829
7,132558
7,141302
7,140704
7,129757
7,135875
7,143450
7,123049
7,124991
7,117309
7,140451
7,159450
7,142691
7,130647
7,134281
7,130107
7,124608
7,100980
7,116857
7,122378
7,129214
7,132748
7,141829
7,152909
7,160338
7,139041
7,143455
7,139159
7,153318
7,145071
7,141723
7,152645
7,163226
7,142579
7,149632
7,131991
7,128355
7,126118
7,109979
7,108244
7,126626
7,129546
7,129664
7,126398
7,126387
7,130283
7,118030
7,131009
7,120218
7,121015
7,127181
7,122994
7,119896
7,148220
7,135271
7,144804
7,146829
7,143359
7,159401
7,163854
7,155256
7,144638
7,133315
7,130471
7,145653
7,162895
7,146237
7,138751
7,152714
7,149609
7,148804
7,128877
7,127037
7,120994
7,132876
7,122475
7,119672
7,123240
7,125136
7,121126
7,177611
7,165294
7,156531
7,168388
8,162612
8,154293
8,153624
8,150341
8,168105
8,164411
8,166066
8,136386
8,114710
8,113025
8,130505
8,127425
8,124085
8,144734
8,141351
8,136812
8,151119
8,157415
8,142329
8,135898
8,134883
