numOfToken,latency
1,66504
1,66701
1,66068
1,66843
1,65911
1,68106
1,67267
1,66184
1,66434
1,66639
1,66250
1,66857
1,67323
1,66553
1,66629
1,66805
1,67453
1,66697
1,66497
1,66280
1,66527
1,67123
1,66631
1,65381
1,66141
1,66184
1,67056
1,67188
1,65795
1,66418
1,65990
1,65443
1,66034
1,66588
1,66697
1,66281
1,66859
1,66595
1,65862
1,66124
1,65707
1,66206
1,66371
1,66135
1,66144
1,66374
1,66592
1,66023
1,65872
1,65908
1,66730
1,67308
1,68358
1,66356
1,66580
1,66744
1,66878
1,65848
1,65960
1,66662
1,66378
1,66516
1,66217
1,66364
1,66955
1,66852
1,66779
1,66389
1,66106
1,65731
1,65787
1,66582
1,66585
1,66165
1,66678
1,65797
1,66567
1,66737
1,66237
1,65697
1,65710
1,65813
1,66397
1,66414
1,65089
1,66440
1,66596
1,65837
1,67039
1,66001
1,65692
1,66179
1,66103
1,65200
1,65727
1,65285
1,66346
1,65828
1,66474
1,66273
2,68480
2,69047
2,69972
2,69839
2,68717
2,68776
2,68835
2,69225
2,77884
2,84508
2,76050
2,67758
2,89477
2,79990
2,75582
2,70618
2,74622
2,72063
2,69761
2,81445
2,81934
2,79443
2,73803
2,79283
2,75739
2,72616
2,70707
2,71000
2,72119
2,70421
2,72415
2,78210
2,72129
2,71658
2,74623
2,68140
2,65682
2,75875
2,74704
2,84186
2,73617
2,71365
2,74490
2,83405
2,77446
2,70264
2,71737
2,73114
2,87712
2,77089
2,73082
2,72492
2,71943
2,69859
2,68945
2,70292
2,70004
2,70346
2,70892
2,68598
2,67428
2,67684
2,67923
2,69019
2,70566
2,69205
2,67872
2,69137
2,69754
2,70100
2,70387
2,71352
2,80530
2,78552
2,70045
2,71071
2,74347
2,69302
2,68811
2,69155
2,70075
2,70474
2,70949
2,70411
2,69906
2,69974
2,68939
2,69355
2,68308
2,67492
2,68923
2,68555
2,68038
2,69389
2,71046
2,70612
2,70018
2,69588
2,69927
2,69441
3,95355
3,92984
3,96752
3,90838
3,100888
3,89072
3,103233
3,99283
3,91809
3,98373
3,99595
3,110256
3,111904
3,107516
3,111200
3,96004
3,102159
3,97642
3,98372
3,97291
3,100775
3,95050
3,103455
3,105347
3,116378
3,92195
3,90002
3,104687
3,96629
3,102125
3,108101
3,98264
3,96339
3,138807
3,132680
3,102135
3,92638
3,107795
3,115323
3,85411
3,108536
3,113463
3,91779
3,104196
3,94723
3,103076
3,138309
3,147233
3,123799
3,96870
3,105027
3,124890
3,95398
3,97161
3,83839
3,98557
3,88651
3,103087
3,92014
3,104117
3,101772
3,102740
3,104764
3,95122
3,111195
3,96685
3,103966
3,111920
3,115728
3,101395
3,101010
3,118147
3,117780
3,93173
3,104602
3,93813
3,93382
3,85321
3,95177
3,94159
3,99185
3,98403
3,102895
3,96562
3,100602
3,94353
3,96786
3,101662
3,95211
3,109827
3,94558
3,99440
3,88635
3,106191
3,101339
3,96378
3,88352
3,100478
3,99333
3,103744
4,103975
4,104704
4,120077
4,126066
4,133624
4,126267
4,139805
4,129556
4,137424
4,105580
4,119378
4,123138
4,130708
4,131694
