numOfToken,latency
1,64412
1,64999
1,65178
1,65739
1,65899
1,65201
1,65442
1,65433
1,65402
1,65420
1,64138
1,65520
1,65264
1,64894
1,64795
1,64922
1,64980
1,64309
1,65665
1,65250
1,65045
1,65279
1,65502
1,64262
1,65786
1,64977
1,64633
1,65054
1,64750
1,64666
1,64757
1,65418
1,65295
1,65368
1,65055
1,65105
1,64446
1,65478
1,65096
1,65772
1,65286
1,65518
1,64345
1,65603
1,65134
1,65576
1,64852
1,65172
1,66014
1,65701
1,65395
1,65438
1,65645
1,64573
1,64642
1,65015
1,65335
1,65535
1,71312
1,66332
1,66189
1,65924
1,66264
1,66661
1,66099
1,66735
1,67021
1,66278
1,67076
1,66299
1,66187
1,65902
1,66572
1,66791
1,66637
1,66136
1,72203
1,71124
1,66119
1,65454
1,66357
1,65697
1,66166
1,65285
1,66009
1,66088
1,65282
1,65473
1,65712
1,64329
1,64768
1,64947
1,64809
1,65732
1,65250
1,64540
1,65329
1,64303
1,65858
1,64650
2,70374
2,70107
2,70085
2,69372
2,69188
2,70191
2,69751
2,70200
2,71124
2,70293
2,69899
2,69543
2,69327
2,70820
2,70421
2,69372
2,70082
2,69473
2,70526
2,71838
2,69647
2,68908
2,69428
2,68960
2,69135
2,69374
2,68699
2,69434
2,70023
2,68719
2,69332
2,70333
2,70928
2,70676
2,69721
2,68833
2,70017
2,71616
2,71572
2,72618
2,70774
2,68149
2,67702
2,69218
2,70041
2,69883
2,70365
2,70828
2,70881
2,69381
2,68989
2,70303
2,70631
2,69599
2,68991
2,68443
2,67959
2,68671
2,69956
2,69805
2,69120
2,70020
2,70730
2,69556
2,69720
2,68614
2,68753
2,71181
2,70826
2,69509
2,69096
2,68576
2,68338
2,69247
2,70735
2,70823
2,69574
2,68860
2,68486
2,70101
2,69162
2,68464
2,68890
2,68455
2,69476
2,70166
2,70527
2,70127
2,68937
2,72628
2,79410
2,68305
2,70033
2,71364
2,70069
2,69490
2,69864
2,70130
2,70935
2,71180
3,90669
3,101334
3,99359
3,91943
3,93575
3,99316
3,97530
3,96532
3,93984
3,89890
3,93690
3,85935
3,88916
3,100011
3,104721
3,101818
3,91806
3,89666
3,90235
3,95685
3,98549
3,93985
3,88813
3,87865
3,94786
3,83227
3,92409
3,91140
3,92535
3,92278
3,88937
3,97989
3,104913
3,101796
3,89280
3,90349
3,96457
3,99879
3,84494
3,83668
3,83367
3,103073
3,96776
3,98276
3,96649
3,84409
3,88765
3,92126
3,100911
3,101060
3,86414
3,96994
3,88273
3,97892
3,110688
3,109094
3,91818
3,85312
3,113723
3,126251
3,101750
3,95267
3,90763
3,99716
3,82454
3,94587
3,82975
3,104708
3,92771
3,98969
3,95170
3,98310
3,95421
3,102288
3,91245
3,91856
3,103180
3,107016
3,86215
3,87953
3,88555
3,88469
3,101021
3,100498
3,88542
3,80724
3,104405
3,97877
3,80174
3,92845
3,105195
3,90718
3,93423
3,91032
3,96696
3,91240
3,97348
3,103179
3,95320
3,85661
4,115445
4,113447
4,108075
4,121519
4,127640
4,141481
4,139355
4,121278
4,107002
4,126411
4,128393
4,119611
4,128050
4,121868
4,133331
4,103313
4,115646
4,144146
4,144320
4,149425
4,130722
4,135747
4,120326
4,128784
4,134835
4,126365
4,125141
4,136918
4,127859
4,119680
4,110865
4,109054
4,119419
4,129382
4,154158
4,136838
4,136391
4,113912
4,117980
4,109955
4,117857
4,122397
4,114576
4,129034
4,115234
4,115824
4,119572
4,110496
4,128787
4,97296
4,113982
4,114960
4,128335
4,125543
4,121260
4,121059
4,128751
4,122772
4,120593
4,115331
4,129432
4,134159
4,116840
4,117148
4,123144
4,143094
4,120306
4,119252
4,122816
4,107043
4,132033
4,89999
4,111439
4,113691
4,132719
4,144929
4,122077
4,105849
4,104057
4,124763
4,109208
4,126925
4,139365
4,112534
4,109831
4,115477
4,137075
4,127407
4,135611
4,132223
4,100392
4,145046
4,119414
4,109893
4,114921
4,131484
4,143015
4,142119
4,132161
4,117630
5,125342
5,115667
5,110375
5,105260
5,115598
5,106980
5,108291
5,123196
5,128108
5,127435
5,106584
5,125794
5,135901
5,130547
5,132128
5,137970
5,119322
5,106544
5,130788
5,145024
5,150446
5,150378
5,118186
5,112717
5,110686
5,142155
5,142270
5,155774
5,132763
5,134181
5,141791
5,98241
5,103309
5,102237
5,132510
5,135827
5,132612
5,112840
5,118975
5,107463
5,119526
5,120204
5,130022
5,126883
5,119488
5,104088
5,117725
5,124980
5,115632
5,116015
5,130744
5,116769
5,109031
5,111926
5,123784
5,110143
5,111771
5,114409
5,107374
5,112068
5,122420
5,121886
5,123632
5,116389
5,117693
5,108018
5,107466
5,120368
5,120803
5,117006
5,115029
5,122087
5,105280
5,102379
5,95520
5,105506
5,105092
5,111597
5,113316
5,113255
5,109941
5,110866
5,122174
5,110974
5,113747
5,102048
5,116370
5,119887
5,135042
5,125337
5,123761
5,120393
5,116707
5,108138
5,107131
5,114048
5,103354
5,101101
5,112125
5,107171
6,110116
6,108702
6,94710
6,106946
6,106800
6,96987
6,115187
6,112561
6,120476
6,105033
6,106865
6,99135
6,105780
6,110123
6,110479
6,107115
6,105971
6,105933
6,124028
6,153115
6,153518
6,150579
6,158265
6,163451
6,118499
6,109094
6,111330
6,112572
6,104931
6,102878
6,104593
6,106173
6,105964
6,115044
6,118212
6,120190
6,118995
6,125211
6,125730
6,117303
6,117406
6,118550
6,118418
6,120215
6,119566
6,127246
6,127375
6,116033
6,118244
6,111842
6,110532
6,121336
6,118326
6,121773
6,119123
6,115398
6,103559
6,102791
6,104747
6,100319
6,104290
6,115016
6,132584
6,104220
6,105108
6,109062
6,107518
6,109617
6,113165
6,108649
6,105497
6,109140
6,106655
6,103895
6,112414
6,107379
6,112060
6,104164
6,110092
6,103710
6,104121
6,116258
6,110174
6,112075
6,107948
6,109453
6,103988
6,92293
6,98770
6,109093
6,106721
6,100407
6,101844
6,113733
6,112309
6,103745
6,107895
6,119389
6,103914
6,111328
7,103668
7,102684
7,101306
7,110758
7,112185
7,123711
7,112166
7,97830
7,94780
7,103395
7,102030
7,103254
7,101973
7,102492
7,113690
7,129427
7,119148
7,112898
7,115888
7,116123
7,115919
7,116391
7,117698
7,118480
7,116774
7,115280
7,116936
7,117714
7,117592
7,110371
7,108467
7,114489
7,114805
7,103973
7,106056
7,108312
7,109004
7,109380
7,118858
7,114259
7,125290
7,122571
7,128822
7,118976
7,116501
7,116497
7,121474
7,132763
7,131892
7,112064
7,125166
7,128965
7,110081
7,112658
7,105246
7,118865
7,131473
7,120584
7,121315
7,124604
7,118854
7,114143
7,116783
7,116816
7,116544
7,114855
7,115714
7,118371
7,119719
7,116886
7,115506
7,111427
7,112233
7,106195
7,105546
7,103424
7,96620
7,105555
7,109068
7,105382
7,121615
7,130379
7,132858
7,122419
7,115867
7,116424
7,121048
7,105393
7,119620
7,112781
7,121607
7,117968
7,106021
7,109578
7,107483
7,104668
7,108842
7,106533
7,94620
7,100780
8,153937
8,157795
8,166617
8,168102
8,157538
8,138409
8,145106
8,145306
8,139748
8,148485
8,141465
8,146193
8,145520
8,141950
8,160772
8,166421
8,174063
8,149248
8,153602
8,146633
8,151698
8,153567
8,136173
8,132157
8,118176
8,132875
8,129016
8,130327
8,122644
8,121828
8,129518
8,136205
8,147082
8,143003
8,140854
8,156068
8,147365
8,145856
8,146444
8,143824
8,143110
8,152000
8,144633
8,128732
8,138225
8,136964
8,136174
8,146885
8,148077
8,157847
8,149960
8,140458
8,150972
8,150610
8,166873
8,162568
8,165370
8,150051
8,142106
8,149335
8,140632
8,140614
8,124320
8,121215
8,132702
8,133829
8,136136
8,131706
8,130807
8,136743
8,138197
8,148339
8,139609
8,135018
8,135235
8,142346
8,146427
8,138914
8,139471
8,125752
8,130365
8,129654
8,129776
8,125381
8,126403
8,128116
8,131998
8,136323
8,124957
8,136430
8,125875
8,130323
8,123096
8,123905
8,116039
8,117774
8,131908
8,150875
8,152240
8,142335
10,154711
10,149474
10,162136
10,154812
10,165875
10,180515
10,154898
10,148260
10,150801
10,151089
10,156552
10,168842
10,153046
10,169237
10,168877
10,168913
10,174225
10,170864
10,169562
10,170523
10,168537
10,166800
10,176906
10,158031
10,161250
10,161697
10,156934
10,165732
10,171480
10,165353
10,163581
10,161816
10,159481
10,156022
10,163779
10,162000
10,166121
10,160791
10,149384
10,148524
10,162154
10,161192
10,163480
10,168779
10,157823
10,167196
10,161591
10,156203
10,161293
10,161980
10,156248
10,151119
10,151680
10,168575
10,170914
10,159014
10,161592
10,165083
10,158810
10,157553
10,160003
10,167091
10,174748
10,156556
10,153109
10,159950
10,161234
10,170358
10,168052
10,167103
10,158188
10,159906
10,151346
10,161125
10,159617
10,151386
10,157832
10,150717
10,157450
10,170200
10,169481
10,175363
10,171690
10,158278
10,165823
10,169930
10,165803
10,175729
10,173004
10,159628
10,160977
10,147911
10,154455
10,169127
10,167543
10,163299
10,156973
10,157225
10,157288
10,156686
12,205202
12,199665
12,209274
12,203643
12,210306
12,205671
12,204344
12,202877
12,211995
12,212055
12,205817
12,203140
12,205489
12,203738
12,200251
12,205504
12,196452
