2NORMAL,120001
2NORMAL,119638
2NORMAL,119071
2NORMAL,123577
2NORMAL,123876
2NORMAL,123689
2NORMAL,123715
2NORMAL,122166
2NORMAL,119639
2NORMAL,119633
2HIGH,125566
2HIGH,125272
2HIGH,126132
2HIGH,126344
2HIGH,125542
2HIGH,125252
2HIGH,125838
2HIGH,125888
2HIGH,126245
2HIGH,125241
3LOW,78427
3LOW,78547
3LOW,79535
3LOW,79451
3LOW,79645
3LOW,79189
3LOW,78628
3LOW,78768
3LOW,78548
3LOW,78740
3NORMAL,131645
3NORMAL,131947
3NORMAL,131471
3NORMAL,131495
3NORMAL,131825
3NORMAL,131824
3NORMAL,131677
3NORMAL,131342
3NORMAL,131700
3NORMAL,131887
3HIGH,119032
3HIGH,118911
3HIGH,119160
3HIGH,119477
3HIGH,118868
3HIGH,119428
3HIGH,118907
3HIGH,119261
3HIGH,119313
3HIGH,119325
4LOW,59909
4LOW,59823
4LOW,59989
4LOW,59726
4LOW,59979
4LOW,59839
4LOW,59855
4LOW,59687
4LOW,59855
4LOW,60001
4NORMAL,114476
4NORMAL,114368
4NORMAL,114146
4NORMAL,115057
4NORMAL,114262
4NORMAL,114213
4NORMAL,113822
4NORMAL,113863
4NORMAL,114483
4NORMAL,114216
4HIGH,119376
4HIGH,119417
4HIGH,118640
4HIGH,119374
4HIGH,119694
4HIGH,119709
4HIGH,119402
4HIGH,120066
4HIGH,119244
4HIGH,118370
5LOW,46630
5LOW,46453
5LOW,47763
5LOW,47936
5LOW,47919
5LOW,47842
5LOW,47782
5LOW,47787
5LOW,47585
5LOW,47362
5NORMAL,97542
5NORMAL,95718
5NORMAL,95322
5NORMAL,104837
5NORMAL,104869
5NORMAL,104690
5NORMAL,103127
5NORMAL,104104
5NORMAL,101536
5NORMAL,100005
5HIGH,80950
5HIGH,81684
5HIGH,81594
5HIGH,85803
5HIGH,85959
5HIGH,81204
5HIGH,81641
5HIGH,77146
5HIGH,79577
5HIGH,78552
6LOW,39295
6LOW,39611
6LOW,39438
6LOW,39128
6LOW,37831
6LOW,38218
6LOW,39409
6LOW,39644
6LOW,39458
6LOW,39592
6NORMAL,84511
6NORMAL,84278
6NORMAL,83838
6NORMAL,74084
6NORMAL,72452
6NORMAL,70791
6NORMAL,72716
6NORMAL,81456
6NORMAL,83117
6NORMAL,80954
6HIGH,80864
6HIGH,80611
6HIGH,81016
6HIGH,80580
6HIGH,80645
6HIGH,81073
6HIGH,80167
6HIGH,80398
6HIGH,80734
6HIGH,80876
7LOW,33917
7LOW,34020
7LOW,33399
7LOW,34235
7LOW,34351
7LOW,34284
7LOW,34344
7LOW,34315
7LOW,34385
7LOW,34073
7NORMAL,70967
7NORMAL,72617
7NORMAL,74833
7NORMAL,74784
7NORMAL,75004
7NORMAL,74958
7NORMAL,74607
7NORMAL,73507
7NORMAL,72086
7NORMAL,70858
7HIGH,75074
7HIGH,75192
7HIGH,73090
7HIGH,73099
7HIGH,72780
7HIGH,72733
7HIGH,75133
7HIGH,74990
7HIGH,75017
7HIGH,74966
8LOW,55913
8LOW,56215
8LOW,54996
8LOW,55595
8LOW,56173
8LOW,56204
8LOW,56149
8LOW,56178
8LOW,55930
8LOW,55766
8NORMAL,64111
8NORMAL,61643
8NORMAL,66210
8NORMAL,64335
8NORMAL,64266
8NORMAL,64308
8NORMAL,62557
8NORMAL,62464
8NORMAL,64040
8NORMAL,63572
8HIGH,66612
8HIGH,66756
8HIGH,66854
8HIGH,70810
8HIGH,70942
8HIGH,69383
8HIGH,66674
8HIGH,66582
8HIGH,66825
8HIGH,66778
