nodes,throughput
2NORMAL,117913
2NORMAL,117405
2NORMAL,117739
2NORMAL,117933
2NORMAL,118881
2NORMAL,118055
2NORMAL,118444
2NORMAL,117885
2NORMAL,118131
2NORMAL,117189
2HIGH,121265
2HIGH,120314
2HIGH,121172
2HIGH,121129
2HIGH,121722
2HIGH,120474
2HIGH,121024
2HIGH,120820
2HIGH,121060
2HIGH,120448
3LOW,77796
3LOW,77683
3LOW,78053
3LOW,78397
3LOW,77844
3LOW,78277
3LOW,78014
3LOW,77914
3LOW,77494
3LOW,77368
3NORMAL,130266
3NORMAL,129298
3NORMAL,128949
3NORMAL,130285
3NORMAL,129733
3NORMAL,129842
3NORMAL,130547
3NORMAL,129443
3NORMAL,130202
3NORMAL,129395
3HIGH,118632
3HIGH,118206
3HIGH,118865
3HIGH,118269
3HIGH,118762
3HIGH,118579
3HIGH,119163
3HIGH,118233
3HIGH,118848
3HIGH,118394
4LOW,58735
4LOW,59035
4LOW,59617
4LOW,58725
4LOW,59154
4LOW,58803
4LOW,58917
4LOW,58564
4LOW,58856
4LOW,59105
4NORMAL,112174
4NORMAL,110735
4NORMAL,112290
4NORMAL,112218
4NORMAL,112268
4NORMAL,112861
4NORMAL,110016
4NORMAL,110789
4NORMAL,112060
4NORMAL,112898
4HIGH,117700
4HIGH,117030
4HIGH,116098
4HIGH,117989
4HIGH,115634
4HIGH,118017
4HIGH,112164
4HIGH,116706
4HIGH,116683
4HIGH,117071
5LOW,46548
5LOW,46517
5LOW,46406
5LOW,46654
5LOW,46521
5LOW,46580
5LOW,46569
5LOW,46739
5LOW,46660
5LOW,46671
5NORMAL,92008
5NORMAL,88382
5NORMAL,88804
5NORMAL,97978
5NORMAL,96724
5NORMAL,95737
5NORMAL,93855
5NORMAL,91578
5NORMAL,92080
5NORMAL,91789
5HIGH,86766
5HIGH,87277
5HIGH,86877
5HIGH,85504
5HIGH,85393
5HIGH,87406
5HIGH,87402
5HIGH,86917
5HIGH,83885
5HIGH,87019
6LOW,35369
6LOW,35310
6LOW,35989
6LOW,34065
6LOW,34286
6LOW,34197
6LOW,34325
6LOW,34137
6LOW,34348
6LOW,35214
6NORMAL,78993
6NORMAL,78951
6NORMAL,77721
6NORMAL,72491
6NORMAL,78881
6NORMAL,79151
6NORMAL,79251
6NORMAL,79144
6NORMAL,78700
6NORMAL,78989
6HIGH,73073
6HIGH,72912
6HIGH,75047
6HIGH,75396
6HIGH,75230
6HIGH,73495
6HIGH,74725
6HIGH,73379
6HIGH,72980
6HIGH,72772
7LOW,30413
7LOW,30323
7LOW,30402
7LOW,29021
7LOW,28899
7LOW,29065
7LOW,28819
7LOW,28997
7LOW,29344
7LOW,29457
7NORMAL,64946
7NORMAL,63938
7NORMAL,70280
7NORMAL,68933
7NORMAL,67497
7NORMAL,67054
7NORMAL,65164
7NORMAL,64904
7NORMAL,66289
7NORMAL,64646
7HIGH,63146
7HIGH,63189
7HIGH,65314
7HIGH,64988
7HIGH,65541
7HIGH,65284
7HIGH,65537
7HIGH,64664
7HIGH,63251
7HIGH,63600
8LOW,46222
8LOW,46282
8LOW,46400
8LOW,46473
8LOW,46297
8LOW,46479
8LOW,46073
8LOW,46263
8LOW,46119
8LOW,46056
8NORMAL,53966
8NORMAL,53457
8NORMAL,53388
8NORMAL,53908
8NORMAL,53687
8NORMAL,53748
8NORMAL,53681
8NORMAL,53574
8NORMAL,53833
8NORMAL,53511
8HIGH,59531
8HIGH,61541
8HIGH,59679
8HIGH,62896
8HIGH,63473
8HIGH,62597
8HIGH,62752
8HIGH,61392
8HIGH,61011
8HIGH,59927
