2NORMAL,120344
2NORMAL,119915
2NORMAL,120889
2NORMAL,111159
2NORMAL,99545
2NORMAL,115361
2NORMAL,117594
2NORMAL,117343
2NORMAL,120219
2NORMAL,120135
2HIGH,125957
2HIGH,126302
2HIGH,126047
2HIGH,125782
2HIGH,125277
2HIGH,126162
2HIGH,125551
2HIGH,124868
2HIGH,125727
2HIGH,125748
3LOW,78933
3LOW,79085
3LOW,79040
3LOW,80075
3LOW,80048
3LOW,79532
3LOW,79743
3LOW,79089
3LOW,79418
3LOW,79168
3NORMAL,133395
3NORMAL,133362
3NORMAL,133217
3NORMAL,132926
3NORMAL,133229
3NORMAL,133255
3NORMAL,132682
3NORMAL,133149
3NORMAL,132490
3NORMAL,132658
3HIGH,120558
3HIGH,120790
3HIGH,120466
3HIGH,120658
3HIGH,120495
3HIGH,120153
3HIGH,120813
3HIGH,120576
3HIGH,120751
3HIGH,120684
4LOW,59944
4LOW,59539
4LOW,59854
4LOW,59755
4LOW,59713
4LOW,59914
4LOW,59464
4LOW,59775
4LOW,59847
4LOW,59865
4NORMAL,114859
4NORMAL,114722
4NORMAL,115789
4NORMAL,115652
4NORMAL,115226
4NORMAL,114806
4NORMAL,115134
4NORMAL,115290
4NORMAL,115321
4NORMAL,114653
4HIGH,120855
4HIGH,120762
4HIGH,120765
4HIGH,120963
4HIGH,120391
4HIGH,121197
4HIGH,120659
4HIGH,119971
4HIGH,116267
4HIGH,115822
5LOW,47898
5LOW,47816
5LOW,48063
5LOW,48201
5LOW,48116
5LOW,48291
5LOW,48096
5LOW,48052
5LOW,48073
5LOW,47857
5NORMAL,102063
5NORMAL,100557
5NORMAL,105896
5NORMAL,105665
5NORMAL,102834
5NORMAL,102024
5NORMAL,102947
5NORMAL,100772
5NORMAL,102565
5NORMAL,102210
5HIGH,100017
5HIGH,97719
5HIGH,97531
5HIGH,97093
5HIGH,96989
5HIGH,96893
5HIGH,95615
5HIGH,99274
5HIGH,99862
5HIGH,97871
6LOW,40046
6LOW,38924
6LOW,40081
6LOW,40228
6LOW,40107
6LOW,40155
6LOW,40043
6LOW,40063
6LOW,40122
6LOW,40199
6NORMAL,86539
6NORMAL,87060
6NORMAL,89339
6NORMAL,88070
6NORMAL,89067
6NORMAL,88958
6NORMAL,89292
6NORMAL,89327
6NORMAL,89413
6NORMAL,89483
6HIGH,84018
6HIGH,84437
6HIGH,85385
6HIGH,84560
6HIGH,84085
6HIGH,84311
6HIGH,84236
6HIGH,84414
6HIGH,84212
6HIGH,84582
7LOW,34188
7LOW,34141
7LOW,34182
7LOW,34215
7LOW,34028
7LOW,34143
7LOW,34149
7LOW,34052
7LOW,34258
7LOW,34077
7NORMAL,71866
7NORMAL,71865
7NORMAL,78936
7NORMAL,78526
7NORMAL,78724
7NORMAL,79028
7NORMAL,76632
7NORMAL,75376
7NORMAL,74119
7NORMAL,71897
7HIGH,73028
7HIGH,73255
7HIGH,72531
7HIGH,73551
7HIGH,73342
7HIGH,72612
7HIGH,72920
7HIGH,72994
7HIGH,73027
7HIGH,73170
8LOW,56399
8LOW,56387
8LOW,56400
8LOW,55977
8LOW,56818
8LOW,56512
8LOW,56511
8LOW,56456
8LOW,56475
8LOW,56411
8NORMAL,60555
8NORMAL,61490
8NORMAL,67064
8NORMAL,65857
8NORMAL,64789
8NORMAL,64046
8NORMAL,63873
8NORMAL,64128
8NORMAL,63583
8NORMAL,59919
8HIGH,69084
8HIGH,69485
8HIGH,71395
8HIGH,69556
8HIGH,69474
8HIGH,69100
8HIGH,69454
8HIGH,69140
8HIGH,69444
8HIGH,69601
