2NORMAL,118839
2NORMAL,119106
2NORMAL,120265
2NORMAL,120019
2NORMAL,120086
2NORMAL,120331
2NORMAL,119835
2NORMAL,119745
2NORMAL,119578
2NORMAL,119150
2HIGH,125934
2HIGH,125887
2HIGH,126039
2HIGH,126150
2HIGH,126553
2HIGH,126033
2HIGH,125694
2HIGH,126207
2HIGH,125882
2HIGH,125641
3LOW,78314
3LOW,78468
3LOW,78713
3LOW,78329
3LOW,78563
3LOW,78742
3LOW,78525
3LOW,78624
3LOW,78391
3LOW,78127
3NORMAL,133436
3NORMAL,133787
3NORMAL,133961
3NORMAL,133507
3NORMAL,133893
3NORMAL,133589
3NORMAL,133685
3NORMAL,133541
3NORMAL,133882
3NORMAL,133982
3HIGH,120620
3HIGH,120707
3HIGH,120874
3HIGH,121091
3HIGH,120699
3HIGH,121199
3HIGH,121217
3HIGH,120892
3HIGH,119843
3HIGH,120752
4LOW,59583
4LOW,59365
4LOW,59548
4LOW,59557
4LOW,59595
4LOW,59372
4LOW,59653
4LOW,59327
4LOW,59642
4LOW,59679
4NORMAL,115007
4NORMAL,118024
4NORMAL,118161
4NORMAL,114713
4NORMAL,114959
4NORMAL,114810
4NORMAL,114192
4NORMAL,114771
4NORMAL,111787
4NORMAL,112930
4HIGH,120841
4HIGH,121548
4HIGH,117708
4HIGH,117801
4HIGH,112788
4HIGH,118026
4HIGH,117881
4HIGH,117898
4HIGH,117828
4HIGH,115484
5LOW,47488
5LOW,47285
5LOW,47469
5LOW,48174
5LOW,47850
5LOW,48014
5LOW,47964
5LOW,47757
5LOW,47961
5LOW,46682
5NORMAL,93665
5NORMAL,93810
5NORMAL,106095
5NORMAL,104837
5NORMAL,105724
5NORMAL,103538
5NORMAL,97891
5NORMAL,96241
5NORMAL,93552
5NORMAL,94244
5HIGH,93324
5HIGH,90996
5HIGH,96182
5HIGH,96681
5HIGH,96451
5HIGH,96567
5HIGH,96462
5HIGH,96126
5HIGH,93825
5HIGH,93261
6LOW,40073
6LOW,40066
6LOW,39959
6LOW,40127
6LOW,39998
6LOW,39544
6LOW,39916
6LOW,40130
6LOW,40001
6LOW,40046
6NORMAL,82491
6NORMAL,82567
6NORMAL,86481
6NORMAL,88017
6NORMAL,87529
6NORMAL,87431
6NORMAL,87186
6NORMAL,81542
6NORMAL,81172
6NORMAL,82643
6HIGH,81165
6HIGH,79194
6HIGH,77675
6HIGH,78510
6HIGH,78836
6HIGH,80484
6HIGH,80722
6HIGH,81099
6HIGH,81318
6HIGH,81314
7LOW,33102
7LOW,33110
7LOW,32405
7LOW,32465
7LOW,32443
7LOW,32205
7LOW,32255
7LOW,32193
7LOW,32913
7LOW,33096
7NORMAL,72079
7NORMAL,71887
7NORMAL,77458
7NORMAL,78300
7NORMAL,78154
7NORMAL,75933
7NORMAL,75623
7NORMAL,76034
7NORMAL,74159
7NORMAL,74043
7HIGH,66485
7HIGH,66108
7HIGH,66552
7HIGH,72575
7HIGH,72874
7HIGH,73359
7HIGH,71173
7HIGH,68696
7HIGH,68443
7HIGH,66728
8LOW,51538
8LOW,51992
8LOW,51987
8LOW,48915
8LOW,48954
8LOW,48978
8LOW,48898
8LOW,49969
8LOW,50293
8LOW,51085
8NORMAL,59757
8NORMAL,59759
8NORMAL,59824
8NORMAL,62395
8NORMAL,60972
8NORMAL,59761
8NORMAL,59641
8NORMAL,59958
8NORMAL,60380
8NORMAL,59756
8HIGH,68591
8HIGH,68874
8HIGH,68448
8HIGH,68538
8HIGH,68743
8HIGH,68652
8HIGH,68624
8HIGH,68559
8HIGH,68526
8HIGH,68884
