2NORMAL,117247
2NORMAL,116731
2NORMAL,117705
2NORMAL,117618
2NORMAL,117263
2NORMAL,117843
2NORMAL,116897
2NORMAL,117561
2NORMAL,117447
2NORMAL,116661
2HIGH,121381
2HIGH,122975
2HIGH,121701
2HIGH,122326
2HIGH,123066
2HIGH,122309
2HIGH,122634
2HIGH,122005
2HIGH,121440
2HIGH,122409
3LOW,76581
3LOW,76355
3LOW,76268
3LOW,77251
3LOW,77015
3LOW,77031
3LOW,76592
3LOW,76550
3LOW,76504
3LOW,76246
3NORMAL,124706
3NORMAL,124363
3NORMAL,122791
3NORMAL,120607
3NORMAL,124303
3NORMAL,125259
3NORMAL,124162
3NORMAL,123454
3NORMAL,124113
3NORMAL,124568
3HIGH,117935
3HIGH,117804
3HIGH,116800
3HIGH,117732
3HIGH,117504
3HIGH,117452
3HIGH,117922
3HIGH,117334
3HIGH,117576
3HIGH,117326
4LOW,58660
4LOW,58398
4LOW,58966
4LOW,58785
4LOW,58754
4LOW,58702
4LOW,58509
4LOW,59148
4LOW,58430
4LOW,58946
4NORMAL,110789
4NORMAL,111259
4NORMAL,111179
4NORMAL,110271
4NORMAL,110809
4NORMAL,110447
4NORMAL,110512
4NORMAL,110709
4NORMAL,110390
4NORMAL,111403
4HIGH,117740
4HIGH,115327
4HIGH,117273
4HIGH,118318
4HIGH,117333
4HIGH,117557
4HIGH,117258
4HIGH,116878
4HIGH,117854
4HIGH,117207
5LOW,45687
5LOW,46155
5LOW,45829
5LOW,45967
5LOW,46247
5LOW,46067
5LOW,46108
5LOW,46065
5LOW,45898
5LOW,46291
5NORMAL,96578
5NORMAL,95191
5NORMAL,101669
5NORMAL,99771
5NORMAL,99150
5NORMAL,99747
5NORMAL,97683
5NORMAL,99878
5NORMAL,99185
5NORMAL,99171
5HIGH,96699
5HIGH,94252
5HIGH,91171
5HIGH,94490
5HIGH,92366
5HIGH,93651
5HIGH,92984
5HIGH,96905
5HIGH,96705
5HIGH,97574
6LOW,38757
6LOW,38679
6LOW,38794
6LOW,39163
6LOW,38975
6LOW,39098
6LOW,38976
6LOW,38893
6LOW,38806
6LOW,38585
6NORMAL,82773
6NORMAL,83161
6NORMAL,85521
6NORMAL,84794
6NORMAL,83645
6NORMAL,81958
6NORMAL,84935
6NORMAL,85270
6NORMAL,83309
6NORMAL,83670
6HIGH,78432
6HIGH,78496
6HIGH,76435
6HIGH,77152
6HIGH,74377
6HIGH,72338
6HIGH,69860
6HIGH,70873
6HIGH,73163
6HIGH,76763
7LOW,32961
7LOW,33092
7LOW,33058
7LOW,33027
7LOW,33133
7LOW,32921
7LOW,33105
7LOW,33007
7LOW,32877
7LOW,32864
7NORMAL,66547
7NORMAL,66329
7NORMAL,73696
7NORMAL,75615
7NORMAL,71394
7NORMAL,70401
7NORMAL,69874
7NORMAL,69076
7NORMAL,66993
7NORMAL,66298
7HIGH,70999
7HIGH,71304
7HIGH,68872
7HIGH,68790
7HIGH,69319
7HIGH,69941
7HIGH,71274
7HIGH,71005
7HIGH,71128
7HIGH,71857
8LOW,55140
8LOW,54826
8LOW,52930
8LOW,53324
8LOW,54586
8LOW,54721
8LOW,54670
8LOW,55226
8LOW,54585
8LOW,54849
8NORMAL,60581
8NORMAL,60784
8NORMAL,63027
8NORMAL,59693
8NORMAL,59191
8NORMAL,58615
8NORMAL,58995
8NORMAL,59142
8NORMAL,60462
8NORMAL,60844
8HIGH,65357
8HIGH,65232
8HIGH,65209
8HIGH,66076
8HIGH,64800
8HIGH,65300
8HIGH,65767
8HIGH,65273
8HIGH,65433
8HIGH,64987
