numOfToken,load,throughput
1,14646
1,14575
1,14669
1,14485
1,14560
1,14569
1,14538
1,14685
1,14738
1,14653
2,27727
2,27433
2,27024
2,27872
2,27730
2,27953
2,27760
2,27789
2,27842
2,27972
3,29089
3,30434
3,33225
3,33429
3,32102
3,30209
3,28942
3,30613
3,30634
3,30517
4,31955
4,32003
4,32267
4,31948
4,32010
4,31970
4,32035
4,31985
4,32218
4,32095
5,39677
5,40944
5,37116
5,40975
5,40617
5,42623
5,42600
5,41361
5,39469
5,41143
6,51275
6,50981
6,51356
6,50790
6,51076
6,51644
6,52784
6,52692
6,52035
6,51467
7,59959
7,61195
7,59567
7,58795
7,57792
7,58596
7,58113
7,60205
7,59450
7,59311
8,60844
8,57015
8,56038
8,59661
8,59241
8,58769
8,59197
8,59920
8,60656
8,59818
10,59217
10,59096
10,59579
10,57207
10,57510
10,58088
10,59351
10,59477
10,58995
10,59524
12,59207
12,58627
12,59370
12,57660
12,56825
12,57364
12,59110
12,59097
12,59379
12,59424
14,58984
14,59058
14,59044
14,59145
14,59637
14,59329
14,59122
14,59360
14,59165
14,59490
16,53088
16,48885
16,52976
16,57744
16,57941
16,57704
16,56360
16,55854
16,55895
16,55542
