numOfToken,load,throughput
1,13811
1,14008
1,13453
1,13821
1,13872
1,13765
1,13967
1,14224
1,13721
1,13796
2,26096
2,26347
2,25781
2,25428
2,25456
2,26180
2,26039
2,25744
2,26169
2,25996
3,28717
3,28132
3,28725
3,29016
3,27265
3,27345
3,27179
3,27426
3,28045
3,28857
4,31167
4,31074
4,30979
4,30665
4,31397
4,31370
4,31098
4,31214
4,30635
4,31139
5,39744
5,36589
5,39328
5,38973
5,38814
5,40940
5,40316
5,38531
5,39504
5,39839
6,48515
6,48593
6,47867
6,48432
6,49322
6,47336
6,48202
6,46235
6,45629
6,48500
7,45821
7,43602
7,50086
7,48980
7,48278
7,44927
7,45570
7,43913
7,45504
7,44011
8,54837
8,54302
8,55131
8,48571
8,43096
8,44114
8,43927
8,54804
8,55368
8,56387
10,56087
10,55596
10,55779
10,56181
10,55689
10,56496
10,55480
10,55323
10,56088
10,55653
12,50646
12,50636
12,49981
12,52978
12,52699
12,51983
12,51552
12,52068
12,50701
12,50407
14,45489
14,49799
14,49202
14,50354
14,50549
14,50799
14,51399
14,50806
14,50741
14,50538
16,50993
16,50157
16,51216
16,50653
16,50217
16,50651
16,50797
16,50813
16,50134
16,50977
