numOfToken,load,throughput
1,29861
1,29865
1,29854
1,29811
1,29819
1,29881
1,29492
1,29827
1,29878
1,29801
2,55932
2,55715
2,55760
2,55612
2,55735
2,55904
2,55385
2,55401
2,55841
2,55709
3,58936
3,59006
3,58740
3,62010
3,61924
3,61731
3,59662
3,59820
3,58924
3,58722
4,59391
4,59700
4,61873
4,61813
4,61597
4,61613
4,61571
4,61534
4,61245
4,59451
5,62911
5,63114
5,64873
5,64549
5,65762
5,63965
5,62564
5,62915
5,62743
5,62825
6,62992
6,63413
6,63969
6,64860
6,65293
6,65334
6,65971
6,65274
6,65684
6,65128
7,64583
7,65154
7,64923
7,65571
7,66904
7,67098
7,66866
7,65806
7,64818
7,64840
8,65218
8,64826
8,65130
8,64603
8,64762
8,65457
8,66706
8,66547
8,67478
8,65586
