numOfToken,load,throughput
1,29519
1,29672
1,29593
1,29439
1,29570
1,29483
1,29744
1,29599
1,29533
1,29654
2,55376
2,55113
2,54538
2,55274
2,54032
2,54736
2,54563
2,53694
2,55587
2,55376
3,60607
3,60597
3,65077
3,63141
3,61546
3,60887
3,61290
3,62221
3,62184
3,60157
4,58157
4,59863
4,60906
4,60350
4,60165
4,60201
4,60299
4,58829
4,58247
4,58496
5,62880
5,62784
5,62822
5,65132
5,61076
5,62712
5,62884
5,62098
5,62133
5,61677
6,61839
6,61506
6,63219
6,62948
6,63561
6,63979
6,64933
6,64959
6,63256
6,63416
7,64377
7,64455
7,64457
7,64764
7,64326
7,64815
7,64755
7,65321
7,66235
7,64670
8,64529
8,65119
8,65261
8,65256
8,66396
8,64602
8,64642
8,64971
8,64635
8,64797
