numOfToken,load,throughput
1,22577
1,22445
1,22623
1,22926
1,22562
1,22653
1,22528
1,22655
1,22726
1,22408
2,42691
2,42385
2,42686
2,42956
2,42876
2,42523
2,42806
2,41368
2,42655
2,42645
3,46421
3,46554
3,48249
3,47556
3,47134
3,45240
3,46177
3,44843
3,45442
3,46628
4,47626
4,47666
4,48990
4,47696
4,47461
4,47881
4,47411
4,47354
4,47874
4,47439
5,52106
5,54183
5,55368
5,53402
5,55723
5,51912
5,52705
5,53331
5,53812
5,54753
6,59081
6,61381
6,60910
6,61556
6,55895
6,60297
6,58273
6,59652
6,61828
6,58303
7,61250
7,63106
7,60851
7,59865
7,63898
7,63156
7,61360
7,62846
7,62966
7,62440
8,62582
8,65327
8,64941
8,59191
8,65605
8,63195
8,66755
8,63251
8,66097
8,65550
9,66595
9,64895
9,65141
9,64388
9,62043
9,59469
9,67278
9,64856
9,64278
9,64101
10,60559
10,59934
10,66897
10,50987
10,65523
10,65740
10,63606
10,67228
10,63780
10,63267
