numOfToken,load,throughput
1,23013
1,23063
1,20813
1,21165
1,21517
1,21653
1,21588
1,21794
1,22348
1,23061
2,43290
2,43076
2,44413
2,44305
2,44496
2,44644
2,44420
2,44502
2,44286
2,43295
3,45020
3,44847
3,44801
3,49324
3,49124
3,47537
3,47619
3,46238
3,45185
3,44862
4,47088
4,45749
4,46776
4,47295
4,45962
4,46322
4,47301
4,47403
4,47110
4,47496
5,53998
5,49986
5,54003
5,51860
5,52175
5,53929
5,49859
5,57653
5,56064
5,54098
6,57969
6,57704
6,57372
6,58179
6,58223
6,53899
6,53173
6,56578
6,60314
6,58969
7,59170
7,61312
7,62087
7,59013
7,61397
7,54349
7,57262
7,60423
7,54153
7,61849
8,57954
8,54707
8,59144
8,60113
8,63947
8,61601
8,54950
8,63208
8,59081
8,55651
9,55219
9,62266
9,56719
9,55512
9,58204
9,62946
9,59391
9,59592
9,62640
9,62279
10,61542
10,65135
10,63323
10,63022
10,64193
10,65992
10,61054
10,61076
10,59742
10,65912
