numOfToken,load,throughput
1,13557
1,13973
1,15004
1,14901
1,14901
1,14589
1,14955
1,14982
1,14922
1,14166
2,25890
2,26014
2,26374
2,26496
2,25762
2,26497
2,26715
2,26529
2,25885
2,24320
3,29015
3,29014
3,31215
3,30727
3,28893
3,27794
3,26897
3,28954
3,29294
3,28086
4,31189
4,31055
4,31381
4,31188
4,31033
4,31200
4,30926
4,31705
4,31376
4,31412
5,40991
5,39901
5,39381
5,41577
5,40481
5,38211
5,40161
5,40549
5,39924
5,39047
6,49346
6,49750
6,52296
6,50771
6,50072
6,49700
6,50173
6,48810
6,48630
6,48862
7,57392
7,56899
7,57019
7,57643
7,56865
7,57257
7,56876
7,54605
7,57103
7,56941
8,56650
8,56587
8,56480
8,58188
8,58824
8,56425
8,56644
8,56547
8,56546
8,56865
10,55328
10,55756
10,56497
10,57868
10,57818
10,58175
10,58132
10,55613
10,55443
10,55814
12,56560
12,55871
12,57902
12,57984
12,57977
12,58569
12,58245
12,57438
12,56541
12,56610
14,57584
14,58298
14,57984
14,57875
14,57744
14,57414
14,57571
14,57778
14,57762
14,58342
16,55864
16,55526
16,56378
16,56653
16,56031
16,52157
16,52729
16,54643
16,56310
16,56181
