numOfToken,load,throughput
1,28304
1,28284
1,30389
1,29393
1,29367
1,29662
1,29685
1,29142
1,28441
1,27413
2,53421
2,52566
2,53178
2,52807
2,52400
2,52396
2,54099
2,53763
2,54004
2,53428
3,57385
3,57378
3,57539
3,59423
3,58931
3,58709
3,57077
3,57915
3,57594
3,58110
4,58828
4,58552
4,59159
4,60762
4,60137
4,60964
4,60068
4,60712
4,60209
4,58564
5,62833
5,63170
5,61499
5,61707
5,63421
5,63195
5,65639
5,64258
5,62796
5,62870
6,63658
6,63504
6,63952
6,63964
6,63591
6,64960
6,63523
6,63854
6,63684
6,63902
7,65346
7,64058
7,64777
7,64935
7,65546
7,66304
7,64948
7,64919
7,65485
7,64610
8,65250
8,65095
8,63334
8,63467
8,63292
8,63429
8,65031
8,65002
8,67223
8,66092
