numOfToken,load,throughput
1,29941
1,29824
1,30279
1,29836
1,30023
1,29902
1,30023
1,29855
1,29965
1,29851
2,44508
2,44608
2,43739
2,46167
2,45873
2,46112
2,45668
2,46586
2,45026
2,44978
3,52472
3,52430
3,52597
3,59037
3,51144
3,51064
3,51097
3,51334
3,51164
3,52471
4,62606
4,60154
4,67093
4,60433
4,65317
4,65297
4,60197
4,62409
4,59433
4,60779
5,62878
5,63487
5,64588
5,65636
5,66464
5,67501
5,63533
5,61957
5,62872
5,62776
6,65577
6,65145
6,65686
6,65374
6,65797
6,65408
6,65448
6,65367
6,65550
6,65147
7,67818
7,67963
7,64742
7,64686
7,65775
7,66555
7,66963
7,65513
7,66832
7,67944
8,62917
8,62880
8,66092
8,66262
8,66654
8,63561
8,63687
8,63285
8,64220
8,63938
