numOfToken,load,throughput
1,29519
1,29535
1,29764
1,29771
1,29683
1,29085
1,29685
1,29740
1,29618
1,29617
2,54486
2,55692
2,54728
2,55212
2,55560
2,55101
2,55517
2,55324
2,55658
2,55473
3,58747
3,60377
3,62277
3,61997
3,61750
3,61982
3,61020
3,60376
3,60246
3,59127
4,60018
4,59953
4,60017
4,62421
4,62087
4,61815
4,62009
4,61963
4,61514
4,60089
5,62694
5,62891
5,66550
5,66718
5,66306
5,64502
5,64906
5,63947
5,64638
5,64503
6,66327
6,65363
6,65591
6,64777
6,65419
6,65218
6,65274
6,65148
6,65854
6,66984
7,64795
7,65005
7,65791
7,64476
7,65683
7,68240
7,65861
7,66536
7,66698
7,66577
8,67418
8,67690
8,69437
8,69154
8,69209
8,68850
8,68672
8,65323
8,66113
8,67992
