node_size,load,throughput
2NORMAL,116332
2NORMAL,115544
2NORMAL,115942
2NORMAL,115989
2NORMAL,116364
2NORMAL,116298
2NORMAL,117271
2NORMAL,116348
2NORMAL,116334
2NORMAL,115780
2HIGH,119669
2HIGH,120246
2HIGH,120202
2HIGH,119379
2HIGH,119654
2HIGH,119703
2HIGH,119118
2HIGH,119653
2HIGH,119654
2HIGH,119915
3LOW,76542
3LOW,76495
3LOW,76897
3LOW,77215
3LOW,77108
3LOW,76993
3LOW,77117
3LOW,77083
3LOW,77107
3LOW,75971
3NORMAL,124639
3NORMAL,125020
3NORMAL,123117
3NORMAL,125018
3NORMAL,125182
3NORMAL,125284
3NORMAL,124649
3NORMAL,125500
3NORMAL,124294
3NORMAL,125189
3HIGH,118277
3HIGH,117198
3HIGH,118315
3HIGH,118260
3HIGH,117517
3HIGH,117524
3HIGH,118502
3HIGH,117738
3HIGH,118350
3HIGH,117620
4LOW,58012
4LOW,57973
4LOW,59151
4LOW,58569
4LOW,58871
4LOW,57952
4LOW,57830
4LOW,58193
4LOW,57937
4LOW,58326
4NORMAL,110635
4NORMAL,109958
4NORMAL,106558
4NORMAL,111138
4NORMAL,110143
4NORMAL,110334
4NORMAL,111154
4NORMAL,109676
4NORMAL,109686
4NORMAL,110454
4HIGH,113723
4HIGH,111168
4HIGH,118294
4HIGH,116144
4HIGH,114979
4HIGH,114173
4HIGH,115039
4HIGH,113443
4HIGH,114190
4HIGH,114225
