node_size,load,latency
2NORMAL,8208
2NORMAL,8409
2NORMAL,7832
2NORMAL,8589
2NORMAL,8091
2NORMAL,8608
2NORMAL,8355
2NORMAL,8138
2NORMAL,8190
2NORMAL,8186
2NORMAL,8148
2NORMAL,8124
2NORMAL,8231
2NORMAL,8201
2NORMAL,8069
2NORMAL,7676
2NORMAL,8063
2NORMAL,8057
2NORMAL,7948
2NORMAL,7868
2NORMAL,7852
2NORMAL,7914
2NORMAL,8134
2NORMAL,7879
2NORMAL,8008
2NORMAL,7885
2NORMAL,7859
2NORMAL,7783
2NORMAL,7770
2NORMAL,8212
2NORMAL,8082
2NORMAL,7806
2NORMAL,8049
2NORMAL,8238
2NORMAL,7758
2NORMAL,8093
2NORMAL,7885
2NORMAL,8507
2NORMAL,8010
2NORMAL,8187
2NORMAL,8183
2NORMAL,8480
2NORMAL,8227
2NORMAL,8319
2NORMAL,8064
2NORMAL,8365
2NORMAL,7964
2NORMAL,8346
2NORMAL,7901
2NORMAL,8171
2HIGH,15941
2HIGH,15533
2HIGH,15548
2HIGH,15907
2HIGH,15722
2HIGH,15621
2HIGH,15899
2HIGH,16215
2HIGH,15949
2HIGH,15339
2HIGH,15492
2HIGH,15871
2HIGH,15508
2HIGH,15390
2HIGH,15564
2HIGH,15599
2HIGH,15449
2HIGH,15437
2HIGH,15710
2HIGH,15727
2HIGH,15516
2HIGH,15513
2HIGH,15714
2HIGH,15831
2HIGH,15839
2HIGH,15755
2HIGH,15946
2HIGH,15730
2HIGH,15522
2HIGH,15651
2HIGH,15648
2HIGH,15895
2HIGH,15793
2HIGH,15606
2HIGH,15923
2HIGH,15896
2HIGH,15567
2HIGH,15737
2HIGH,16026
2HIGH,15936
2HIGH,17224
2HIGH,23298
2HIGH,22171
2HIGH,15968
2HIGH,15550
2HIGH,15825
2HIGH,15754
2HIGH,15686
2HIGH,15585
2HIGH,15735
3LOW,13965
3LOW,12523
3LOW,12638
3LOW,12569
3LOW,12391
3LOW,12576
3LOW,12424
3LOW,12645
3LOW,12430
3LOW,12225
3LOW,12487
3LOW,12195
3LOW,12249
3LOW,12402
3LOW,12747
3LOW,12523
3LOW,12774
3LOW,12403
3LOW,12363
3LOW,12450
3LOW,12074
3LOW,12555
3LOW,12348
3LOW,12342
3LOW,12746
3LOW,12643
3LOW,12483
3LOW,12778
3LOW,12163
3LOW,12362
3LOW,12359
3LOW,12683
3LOW,12147
3LOW,12426
3LOW,12685
3LOW,12104
3LOW,12424
3LOW,12392
3LOW,12210
3LOW,12740
3LOW,12240
3LOW,12372
3LOW,12381
3LOW,12872
3LOW,12483
3LOW,12457
3LOW,12290
3LOW,13151
3LOW,12414
3LOW,14497
3NORMAL,7950
3NORMAL,14530
3NORMAL,18373
3NORMAL,7493
3NORMAL,13886
3NORMAL,20152
3NORMAL,15611
3NORMAL,9562
3NORMAL,10363
3NORMAL,16591
3NORMAL,16293
3NORMAL,21912
3NORMAL,20925
3NORMAL,15030
3NORMAL,22012
3NORMAL,20990
3NORMAL,27682
3NORMAL,22988
3NORMAL,14289
3NORMAL,15289
3NORMAL,13712
3NORMAL,8500
3NORMAL,9736
3NORMAL,21474
3NORMAL,20489
3NORMAL,8644
3NORMAL,13661
3NORMAL,20573
3NORMAL,15717
3NORMAL,8822
3NORMAL,14954
3NORMAL,19065
3NORMAL,14585
3NORMAL,14903
3NORMAL,7768
3NORMAL,14142
3NORMAL,21052
3NORMAL,15809
3NORMAL,8822
3NORMAL,9579
3NORMAL,20039
3NORMAL,20731
3NORMAL,15818
3NORMAL,13731
3NORMAL,15444
3NORMAL,15863
3NORMAL,8611
3NORMAL,10481
3NORMAL,21772
3NORMAL,18911
3HIGH,24273
3HIGH,24286
3HIGH,24206
3HIGH,24510
3HIGH,24655
3HIGH,24924
3HIGH,24490
3HIGH,24316
3HIGH,24239
3HIGH,24347
3HIGH,24478
3HIGH,24435
3HIGH,24299
3HIGH,25144
3HIGH,24586
3HIGH,25402
3HIGH,25349
3HIGH,26589
3HIGH,26422
3HIGH,24655
3HIGH,23904
3HIGH,24175
3HIGH,25605
3HIGH,25515
3HIGH,24957
3HIGH,24815
3HIGH,24177
3HIGH,24096
3HIGH,23552
3HIGH,24537
3HIGH,28079
3HIGH,37392
3HIGH,25087
3HIGH,24127
3HIGH,23391
3HIGH,23391
3HIGH,24620
3HIGH,24109
3HIGH,24726
3HIGH,23967
3HIGH,24004
3HIGH,23867
3HIGH,23907
3HIGH,24096
3HIGH,24069
3HIGH,23994
3HIGH,24246
3HIGH,24469
3HIGH,24615
3HIGH,24388
4LOW,16740
4LOW,16144
4LOW,16802
4LOW,16481
4LOW,16211
4LOW,16171
4LOW,16256
4LOW,15948
4LOW,16596
4LOW,16010
4LOW,16678
4LOW,16013
4LOW,16285
4LOW,16563
4LOW,16569
4LOW,16248
