2NORMAL,8138
2NORMAL,8048
2NORMAL,8184
2NORMAL,8248
2NORMAL,8180
2NORMAL,8131
2NORMAL,8086
2NORMAL,8048
2NORMAL,8142
2NORMAL,8044
2NORMAL,8096
2NORMAL,8134
2NORMAL,8088
2NORMAL,8195
2NORMAL,8131
2NORMAL,8140
2NORMAL,8101
2NORMAL,8681
2NORMAL,8047
2NORMAL,8280
2NORMAL,7852
2NORMAL,8282
2NORMAL,7848
2NORMAL,8108
2NORMAL,7862
2NORMAL,8270
2NORMAL,7927
2NORMAL,8145
2NORMAL,8192
2NORMAL,7896
2NORMAL,8299
2NORMAL,7919
2NORMAL,8171
2NORMAL,7956
2NORMAL,8218
2NORMAL,8403
2NORMAL,8302
2NORMAL,7971
2NORMAL,8095
2NORMAL,8221
2NORMAL,8268
2NORMAL,8164
2NORMAL,8027
2NORMAL,8122
2NORMAL,7818
2NORMAL,8451
2NORMAL,7886
2NORMAL,8227
2NORMAL,7825
2NORMAL,8219
2NORMAL,7857
2NORMAL,8054
2NORMAL,7928
2NORMAL,8193
2NORMAL,7839
2NORMAL,8099
2NORMAL,7932
2NORMAL,8302
2NORMAL,8003
2NORMAL,8254
2NORMAL,8551
2NORMAL,8511
2NORMAL,7785
2NORMAL,8380
2NORMAL,7733
2NORMAL,8425
2NORMAL,7802
2NORMAL,8444
2NORMAL,7998
2NORMAL,8329
2NORMAL,7909
2NORMAL,8241
2NORMAL,7899
2NORMAL,8239
2NORMAL,7943
2NORMAL,8210
2NORMAL,7895
2NORMAL,8136
2NORMAL,8209
2NORMAL,7856
2NORMAL,8148
2NORMAL,7918
2NORMAL,8450
2NORMAL,7854
2NORMAL,8099
2NORMAL,8174
2NORMAL,7868
2NORMAL,8213
2NORMAL,8178
2NORMAL,8188
2NORMAL,7874
2NORMAL,8255
2NORMAL,7998
2NORMAL,8112
2NORMAL,8085
2NORMAL,7900
2NORMAL,7852
2NORMAL,7975
2NORMAL,8110
2NORMAL,7873
2NORMAL,8282
2NORMAL,7816
2NORMAL,8175
2NORMAL,8159
2NORMAL,8015
2NORMAL,8230
2NORMAL,7767
2NORMAL,8112
2NORMAL,7955
2NORMAL,8422
2NORMAL,7941
2NORMAL,8280
2NORMAL,8254
2NORMAL,8278
