2NORMAL,7835
2NORMAL,8011
2NORMAL,8100
2NORMAL,7865
2NORMAL,8228
2NORMAL,8062
2NORMAL,8265
2NORMAL,8200
2NORMAL,8226
2NORMAL,8131
2NORMAL,8232
2NORMAL,8954
2NORMAL,7769
2NORMAL,8145
2NORMAL,8174
2NORMAL,8178
2NORMAL,8099
2NORMAL,8128
2NORMAL,8137
2NORMAL,8209
2NORMAL,8361
2NORMAL,8204
2NORMAL,8640
2NORMAL,8172
2NORMAL,8071
2NORMAL,8097
2NORMAL,8176
2NORMAL,8111
2NORMAL,7855
2NORMAL,8063
2NORMAL,8297
2NORMAL,8194
2NORMAL,8187
2NORMAL,8145
2NORMAL,7971
2NORMAL,8122
2NORMAL,8127
2NORMAL,8159
2NORMAL,8177
2NORMAL,8278
2NORMAL,8191
2NORMAL,8143
2NORMAL,8162
2NORMAL,8136
2NORMAL,7925
2NORMAL,8147
2NORMAL,8242
2NORMAL,8171
2NORMAL,8126
2NORMAL,8185
2NORMAL,8094
2NORMAL,8109
2NORMAL,7931
2NORMAL,8071
2NORMAL,8112
2NORMAL,8121
2NORMAL,8092
2NORMAL,7941
2NORMAL,8132
2NORMAL,7997
2NORMAL,8099
2NORMAL,8140
2NORMAL,8154
2NORMAL,8254
2NORMAL,8079
2NORMAL,8112
2NORMAL,7819
2NORMAL,8112
2NORMAL,8154
2NORMAL,8138
2NORMAL,8149
2NORMAL,8111
2NORMAL,8072
2NORMAL,8087
2NORMAL,8044
2NORMAL,8170
2NORMAL,8277
2NORMAL,8118
2NORMAL,8080
2NORMAL,8083
2NORMAL,8004
2NORMAL,8168
2NORMAL,8177
2NORMAL,8177
2NORMAL,8174
2NORMAL,8220
2NORMAL,8156
2NORMAL,8156
2NORMAL,8147
2NORMAL,8085
2NORMAL,7776
2NORMAL,8323
2NORMAL,7854
2NORMAL,8141
2NORMAL,8110
2NORMAL,8047
2NORMAL,8042
2NORMAL,8122
2NORMAL,8110
2NORMAL,8210
2NORMAL,8191
2NORMAL,7993
2NORMAL,8102
2NORMAL,7848
2NORMAL,8244
2NORMAL,8080
2NORMAL,8210
2NORMAL,8267
2NORMAL,8092
2NORMAL,8063
2NORMAL,7839
2NORMAL,8137
2NORMAL,8165
2NORMAL,8170
2NORMAL,8142
2NORMAL,8190
2NORMAL,8041
2NORMAL,8121
2NORMAL,8140
2NORMAL,8186
2NORMAL,8217
2NORMAL,8077
2NORMAL,8115
2NORMAL,8161
2NORMAL,8096
2NORMAL,8148
2NORMAL,8085
2NORMAL,8125
2NORMAL,8094
2NORMAL,8135
2NORMAL,8220
2NORMAL,8092
2NORMAL,8091
2NORMAL,8062
2NORMAL,8035
2NORMAL,8135
2NORMAL,8110
2NORMAL,8099
2NORMAL,8144
2NORMAL,8712
2NORMAL,7892
2NORMAL,8175
2NORMAL,8175
2NORMAL,8189
2NORMAL,8242
2NORMAL,8130
2NORMAL,7838
2NORMAL,8143
2NORMAL,8233
2NORMAL,8082
2NORMAL,8539
2NORMAL,8174
2NORMAL,8087
2NORMAL,8083
2NORMAL,8105
2NORMAL,8148
2NORMAL,8187
2NORMAL,8036
2NORMAL,8211
2NORMAL,8190
2NORMAL,8077
2NORMAL,8097
2NORMAL,8141
2NORMAL,8164
2NORMAL,8051
2NORMAL,8090
2NORMAL,8154
2NORMAL,8166
2NORMAL,8094
2NORMAL,8094
2NORMAL,8126
2NORMAL,8119
2NORMAL,8088
2NORMAL,8172
2NORMAL,8223
2NORMAL,8129
2NORMAL,8114
2NORMAL,8119
2NORMAL,8171
2NORMAL,8117
2NORMAL,8047
2NORMAL,7862
2NORMAL,8177
2NORMAL,8105
2NORMAL,8114
2NORMAL,8164
