2NORMAL,8022
2NORMAL,7936
2NORMAL,8090
2NORMAL,7877
2NORMAL,8192
2NORMAL,8035
2NORMAL,7827
2NORMAL,8218
2NORMAL,7755
2NORMAL,8083
2NORMAL,8155
2NORMAL,7852
2NORMAL,8005
2NORMAL,7761
2NORMAL,8259
2NORMAL,8017
2NORMAL,8066
2NORMAL,8122
2NORMAL,7796
2NORMAL,8023
2NORMAL,7847
2NORMAL,8178
2NORMAL,7842
2NORMAL,8095
2NORMAL,8094
2NORMAL,7796
2NORMAL,8066
2NORMAL,8135
2NORMAL,7872
2NORMAL,8069
2NORMAL,7773
2NORMAL,8132
2NORMAL,7785
2NORMAL,8116
2NORMAL,8146
2NORMAL,8076
2NORMAL,8055
2NORMAL,7868
2NORMAL,8085
2NORMAL,7779
2NORMAL,8128
2NORMAL,7774
2NORMAL,8056
2NORMAL,7746
2NORMAL,8224
2NORMAL,7796
2NORMAL,8074
2NORMAL,7774
2NORMAL,8035
2NORMAL,7852
2NORMAL,8030
2NORMAL,7796
2NORMAL,8015
2NORMAL,7981
2NORMAL,8093
2NORMAL,7796
2NORMAL,8034
2NORMAL,8110
2NORMAL,7845
2NORMAL,7973
2NORMAL,7847
2NORMAL,8105
2NORMAL,7882
2NORMAL,8031
2NORMAL,7823
2NORMAL,8144
2NORMAL,8161
2NORMAL,8094
2NORMAL,8163
2NORMAL,7909
2NORMAL,8220
2NORMAL,8151
2NORMAL,7925
2NORMAL,8366
2NORMAL,8152
2NORMAL,7999
2NORMAL,8354
2NORMAL,7926
2NORMAL,8109
2NORMAL,8158
2NORMAL,8127
2NORMAL,8086
2NORMAL,8171
2NORMAL,7895
2NORMAL,8133
2NORMAL,8138
2NORMAL,8112
2NORMAL,7813
2NORMAL,8155
2NORMAL,8183
2NORMAL,7886
2NORMAL,8235
2NORMAL,7811
2NORMAL,8143
2NORMAL,8158
2NORMAL,7855
2NORMAL,8261
2NORMAL,7889
2NORMAL,8323
2NORMAL,7899
2NORMAL,8145
2NORMAL,7900
2NORMAL,8071
2NORMAL,8163
2NORMAL,8176
2NORMAL,8166
2NORMAL,8209
2NORMAL,8274
2NORMAL,7820
2NORMAL,7828
2NORMAL,8162
2NORMAL,8155
2NORMAL,7871
2NORMAL,7740
2NORMAL,8289
2NORMAL,8221
2NORMAL,7763
2NORMAL,8501
2NORMAL,7719
2NORMAL,8263
2NORMAL,7883
2NORMAL,8180
2NORMAL,8069
2NORMAL,7967
2NORMAL,8249
2NORMAL,7954
2NORMAL,8157
2NORMAL,8090
2NORMAL,7854
2NORMAL,8082
2NORMAL,7908
2NORMAL,8263
2NORMAL,8198
2NORMAL,8223
2NORMAL,7816
2NORMAL,8110
2NORMAL,8129
2NORMAL,8087
2NORMAL,8044
2NORMAL,8084
2NORMAL,8045
2NORMAL,8145
2NORMAL,8096
2NORMAL,8089
2NORMAL,8125
2NORMAL,8107
2NORMAL,8181
2NORMAL,8070
2NORMAL,8233
2NORMAL,8053
2NORMAL,8120
2NORMAL,8163
2NORMAL,8158
2NORMAL,8096
2NORMAL,8189
2NORMAL,8090
2NORMAL,8102
2NORMAL,8092
2NORMAL,8067
2NORMAL,8150
2NORMAL,8036
2NORMAL,8052
2NORMAL,8115
2NORMAL,8210
2NORMAL,8162
2NORMAL,8129
2NORMAL,8162
2NORMAL,8053
2NORMAL,8166
2NORMAL,8069
2NORMAL,8230
2NORMAL,8049
2NORMAL,8139
2NORMAL,8092
2NORMAL,8110
2NORMAL,7756
2NORMAL,8035
2NORMAL,8167
2NORMAL,8138
2NORMAL,8102
2NORMAL,8122
2NORMAL,8674
2NORMAL,8233
2NORMAL,8078
2NORMAL,7958
2NORMAL,8056
2NORMAL,8089
2NORMAL,8300
2NORMAL,8122
2NORMAL,8182
2NORMAL,8172
2NORMAL,7934
2NORMAL,8126
2NORMAL,8079
2NORMAL,8177
2NORMAL,7879
2NORMAL,8057
2NORMAL,8076
2NORMAL,8138
2NORMAL,8129
2NORMAL,8043
2NORMAL,8004
2NORMAL,8087
2NORMAL,8040
2NORMAL,8275
2NORMAL,8096
2NORMAL,8124
2NORMAL,8112
2NORMAL,8053
2NORMAL,8122
2NORMAL,8171
2NORMAL,8141
2NORMAL,8085
2NORMAL,8063
2NORMAL,8126
2NORMAL,8089
2NORMAL,8092
2NORMAL,8044
2NORMAL,8087
2NORMAL,8047
2NORMAL,8111
2NORMAL,8079
2NORMAL,8209
2NORMAL,8065
2NORMAL,8145
2NORMAL,8061
2NORMAL,8134
2NORMAL,8059
2NORMAL,8111
2NORMAL,8286
2NORMAL,8164
2NORMAL,8046
2NORMAL,7965
2NORMAL,8126
2NORMAL,8204
2NORMAL,8137
2NORMAL,8110
2NORMAL,8101
2NORMAL,8148
2NORMAL,8132
2NORMAL,8089
2NORMAL,8058
2NORMAL,7924
2NORMAL,7973
2NORMAL,7713
2NORMAL,8579
2NORMAL,7577
2NORMAL,7981
2NORMAL,7505
2NORMAL,8128
2NORMAL,8166
2NORMAL,8033
2NORMAL,7700
2NORMAL,8239
2NORMAL,7847
2NORMAL,8032
2NORMAL,7782
2NORMAL,8076
2NORMAL,7734
2NORMAL,8050
2NORMAL,7667
2NORMAL,8290
2NORMAL,8097
2NORMAL,8003
2NORMAL,7848
2NORMAL,8023
2NORMAL,7733
2NORMAL,8077
2NORMAL,8054
2NORMAL,8188
2NORMAL,8124
2NORMAL,8019
2NORMAL,8034
2NORMAL,7870
2NORMAL,8116
2NORMAL,8032
2NORMAL,8057
2NORMAL,8066
2NORMAL,8172
2NORMAL,7769
2NORMAL,7961
2NORMAL,7826
2NORMAL,8039
2NORMAL,8036
2NORMAL,7741
2NORMAL,8082
2NORMAL,7747
2NORMAL,8082
2NORMAL,8115
2NORMAL,8118
2NORMAL,8102
2NORMAL,7603
2NORMAL,8252
2NORMAL,7768
2NORMAL,8107
2NORMAL,7776
2NORMAL,8013
2NORMAL,7796
2NORMAL,8138
2NORMAL,7799
2NORMAL,8043
2NORMAL,7974
2NORMAL,8052
2NORMAL,8036
2NORMAL,7958
2NORMAL,7861
2NORMAL,8112
2NORMAL,7845
2NORMAL,8188
2NORMAL,8385
2NORMAL,8172
2NORMAL,8057
2NORMAL,8102
2NORMAL,8102
2NORMAL,8156
2NORMAL,8006
2NORMAL,8063
2NORMAL,8108
2NORMAL,8048
2NORMAL,8011
2NORMAL,8083
2NORMAL,7860
2NORMAL,8099
2NORMAL,7957
2NORMAL,8109
2NORMAL,7854
2NORMAL,7913
2NORMAL,8115
2NORMAL,8080
2NORMAL,8174
2NORMAL,8036
2NORMAL,7756
2NORMAL,7814
2NORMAL,8056
2NORMAL,8103
2NORMAL,8014
2NORMAL,8085
2NORMAL,8035
2NORMAL,8092
2NORMAL,8109
2NORMAL,8082
2NORMAL,8129
2NORMAL,8134
2NORMAL,8113
2NORMAL,8121
2NORMAL,8135
2NORMAL,8023
2NORMAL,8121
2NORMAL,8063
2NORMAL,8120
2NORMAL,8031
2NORMAL,8085
2NORMAL,8060
2NORMAL,8168
2NORMAL,8088
2NORMAL,8061
2NORMAL,8044
2NORMAL,8185
2NORMAL,8137
2NORMAL,8035
2NORMAL,8005
2NORMAL,8082
2NORMAL,8049
2NORMAL,8114
2NORMAL,8118
2NORMAL,8048
2NORMAL,8113
2NORMAL,8041
2NORMAL,8192
2NORMAL,8016
2NORMAL,7956
2NORMAL,8017
2NORMAL,7879
2NORMAL,7845
2NORMAL,8155
2NORMAL,8122
2NORMAL,7987
2NORMAL,7980
2NORMAL,8104
2NORMAL,8092
2NORMAL,7757
2NORMAL,8129
2NORMAL,8084
2NORMAL,8168
2NORMAL,7855
2NORMAL,8043
2NORMAL,8073
2NORMAL,7859
2NORMAL,8092
2NORMAL,7764
2NORMAL,8043
2NORMAL,8144
2NORMAL,8059
2NORMAL,8084
2NORMAL,8128
2NORMAL,8180
2NORMAL,8043
2NORMAL,8066
2NORMAL,7849
2NORMAL,8020
2NORMAL,8037
2NORMAL,7857
2NORMAL,8079
2NORMAL,7788
2NORMAL,8043
2NORMAL,7825
2NORMAL,8037
2NORMAL,7796
2NORMAL,8003
2NORMAL,7865
2NORMAL,8118
2NORMAL,7849
2NORMAL,7983
2NORMAL,7852
2NORMAL,7978
2NORMAL,7775
2NORMAL,8040
2NORMAL,7815
2NORMAL,8299
2NORMAL,7829
2NORMAL,8106
2NORMAL,8092
2NORMAL,7785
2NORMAL,8077
2NORMAL,7831
2NORMAL,7766
