2NORMAL,8326
2NORMAL,7969
2NORMAL,8135
2NORMAL,8237
2NORMAL,8294
2NORMAL,8271
2NORMAL,8350
2NORMAL,8273
2NORMAL,8281
2NORMAL,8279
2NORMAL,8292
2NORMAL,8286
2NORMAL,7976
2NORMAL,8257
2NORMAL,8276
2NORMAL,8250
2NORMAL,7718
2NORMAL,8266
2NORMAL,8263
2NORMAL,8354
2NORMAL,8355
2NORMAL,8281
2NORMAL,7939
2NORMAL,8221
2NORMAL,8222
2NORMAL,8279
2NORMAL,8210
2NORMAL,7832
2NORMAL,8300
2NORMAL,8006
2NORMAL,8204
2NORMAL,8314
2NORMAL,8258
2NORMAL,8276
2NORMAL,8194
2NORMAL,8313
2NORMAL,8250
2NORMAL,8282
2NORMAL,8187
2NORMAL,8334
2NORMAL,7895
2NORMAL,7874
2NORMAL,8247
2NORMAL,8322
2NORMAL,8997
2NORMAL,8263
2NORMAL,7977
2NORMAL,8412
2NORMAL,7956
2NORMAL,8260
2NORMAL,8141
2NORMAL,8239
2NORMAL,8211
2NORMAL,7907
2NORMAL,8128
2NORMAL,8378
2NORMAL,7919
2NORMAL,7968
2NORMAL,7942
2NORMAL,9000
2NORMAL,8701
2NORMAL,8316
2NORMAL,7931
2NORMAL,8049
2NORMAL,8264
2NORMAL,8243
2NORMAL,8151
2NORMAL,7821
2NORMAL,8087
2NORMAL,7765
2NORMAL,8154
2NORMAL,7879
2NORMAL,8050
2NORMAL,7822
2NORMAL,8184
2NORMAL,8405
2NORMAL,7599
2NORMAL,8329
2NORMAL,7836
2NORMAL,8096
2NORMAL,7867
2NORMAL,8174
2NORMAL,7836
2NORMAL,8161
2NORMAL,7877
2NORMAL,8092
2NORMAL,8440
2NORMAL,8106
2NORMAL,7624
2NORMAL,7936
2NORMAL,7664
2NORMAL,8705
2NORMAL,7907
2NORMAL,7975
2NORMAL,8121
2NORMAL,8355
2NORMAL,7908
2NORMAL,7612
2NORMAL,7907
2NORMAL,8199
2NORMAL,7655
2NORMAL,8301
2NORMAL,7869
2NORMAL,8198
2NORMAL,8306
2NORMAL,7743
2NORMAL,8293
2NORMAL,7658
2NORMAL,7897
2NORMAL,7935
2NORMAL,7590
2NORMAL,8192
2NORMAL,7614
2NORMAL,7956
2NORMAL,7549
2NORMAL,8205
2NORMAL,7671
2NORMAL,8809
2NORMAL,7885
2NORMAL,7921
2NORMAL,8122
2NORMAL,7591
2NORMAL,8340
2NORMAL,7934
2NORMAL,8202
2NORMAL,7604
2NORMAL,8443
2NORMAL,7926
2NORMAL,7928
2NORMAL,8266
2NORMAL,7618
2NORMAL,8361
2NORMAL,7556
2NORMAL,8028
2NORMAL,7570
2NORMAL,8462
2NORMAL,7955
2NORMAL,7924
2NORMAL,8140
2NORMAL,7589
2NORMAL,8137
2NORMAL,7535
2NORMAL,8397
2NORMAL,7943
2NORMAL,7617
2NORMAL,7973
2NORMAL,8076
2NORMAL,7700
2NORMAL,8102
2NORMAL,8635
2NORMAL,7935
2NORMAL,8023
2NORMAL,8307
2NORMAL,8017
2NORMAL,8436
2NORMAL,8365
2NORMAL,8158
2NORMAL,8032
2NORMAL,8308
