2NORMAL,7865
2NORMAL,7967
2NORMAL,7868
2NORMAL,7954
2NORMAL,7991
2NORMAL,8201
2NORMAL,8016
2NORMAL,7944
2NORMAL,7856
2NORMAL,7938
2NORMAL,7873
2NORMAL,7891
2NORMAL,7956
2NORMAL,7919
2NORMAL,7900
2NORMAL,7852
2NORMAL,7799
2NORMAL,7859
2NORMAL,7868
2NORMAL,7933
2NORMAL,7851
2NORMAL,7938
2NORMAL,7881
2NORMAL,7900
2NORMAL,7889
2NORMAL,7989
2NORMAL,8026
2NORMAL,7994
2NORMAL,8217
2NORMAL,7856
2NORMAL,7881
2NORMAL,8063
2NORMAL,8033
2NORMAL,7863
2NORMAL,7911
2NORMAL,7871
2NORMAL,7820
2NORMAL,7864
2NORMAL,7852
2NORMAL,8581
2NORMAL,7968
2NORMAL,7824
2NORMAL,7869
2NORMAL,7930
2NORMAL,8444
2NORMAL,8336
2NORMAL,8208
2NORMAL,7949
2NORMAL,8153
2NORMAL,8157
2NORMAL,8139
2NORMAL,8035
2NORMAL,8314
2NORMAL,7918
2NORMAL,8279
2NORMAL,8100
2NORMAL,7955
2NORMAL,8290
2NORMAL,8206
2NORMAL,8291
2NORMAL,8323
2NORMAL,8089
2NORMAL,8210
2NORMAL,8384
2NORMAL,8129
2NORMAL,8128
2NORMAL,8039
2NORMAL,8308
2NORMAL,8098
2NORMAL,8981
2NORMAL,8191
2NORMAL,8310
2NORMAL,8205
2NORMAL,8039
2NORMAL,8165
2NORMAL,7904
2NORMAL,7922
2NORMAL,8668
2NORMAL,8457
2NORMAL,8221
2NORMAL,8145
2NORMAL,7928
2NORMAL,8131
2NORMAL,8243
2NORMAL,8222
2NORMAL,8196
2NORMAL,8204
2NORMAL,7879
2NORMAL,8155
2NORMAL,8143
2NORMAL,8608
2NORMAL,8157
2NORMAL,8165
2NORMAL,7980
2NORMAL,8255
2NORMAL,8222
2NORMAL,8372
2NORMAL,8232
2NORMAL,8256
2NORMAL,8082
2NORMAL,8410
2NORMAL,7962
2NORMAL,8191
2NORMAL,8169
2NORMAL,8369
2NORMAL,8289
2NORMAL,7892
2NORMAL,8199
2NORMAL,8208
2NORMAL,7807
2NORMAL,8199
2NORMAL,7921
2NORMAL,8200
2NORMAL,8321
2NORMAL,8174
2NORMAL,7833
2NORMAL,8187
2NORMAL,7915
2NORMAL,8311
2NORMAL,8266
2NORMAL,8258
2NORMAL,8250
2NORMAL,7901
2NORMAL,8232
2NORMAL,7966
2NORMAL,8095
2NORMAL,8145
2NORMAL,7906
2NORMAL,8112
2NORMAL,8221
2NORMAL,7904
2NORMAL,8204
2NORMAL,7916
2NORMAL,8263
2NORMAL,8178
2NORMAL,8125
2NORMAL,7881
2NORMAL,8208
2NORMAL,7852
2NORMAL,8105
2NORMAL,7898
2NORMAL,7958
2NORMAL,8418
2NORMAL,8198
2NORMAL,8164
2NORMAL,8212
2NORMAL,8084
2NORMAL,8159
2NORMAL,7871
2NORMAL,7956
2NORMAL,8169
2NORMAL,8237
2NORMAL,8177
2NORMAL,8168
2NORMAL,7871
2NORMAL,8352
2NORMAL,8220
2NORMAL,8175
2NORMAL,8273
2NORMAL,8302
2NORMAL,8142
2NORMAL,8162
2NORMAL,8194
2NORMAL,7893
2NORMAL,8270
2NORMAL,8298
2NORMAL,7832
2NORMAL,8251
2NORMAL,7904
2NORMAL,8169
2NORMAL,8188
2NORMAL,8184
2NORMAL,8193
2NORMAL,8200
2NORMAL,7834
2NORMAL,8332
2NORMAL,8115
2NORMAL,8180
2NORMAL,8197
2NORMAL,8181
2NORMAL,8196
2NORMAL,7855
2NORMAL,8262
2NORMAL,8231
2NORMAL,8173
2NORMAL,7927
2NORMAL,8268
2NORMAL,8174
2NORMAL,8106
2NORMAL,8221
2NORMAL,8166
2NORMAL,8202
2NORMAL,8164
2NORMAL,8191
2NORMAL,8247
2NORMAL,8171
2NORMAL,8195
2NORMAL,8186
2NORMAL,8137
2NORMAL,7818
2NORMAL,8158
2NORMAL,8091
2NORMAL,8190
2NORMAL,7893
