nodes,latency
2NORMAL,10523
2NORMAL,11655
2NORMAL,9391
2NORMAL,10258
2NORMAL,8303
2NORMAL,9855
2NORMAL,9301
2NORMAL,8346
2NORMAL,9456
2NORMAL,9070
2NORMAL,8769
2NORMAL,8358
2NORMAL,8073
2NORMAL,9958
2NORMAL,7996
2NORMAL,7898
2NORMAL,8263
2NORMAL,9326
2NORMAL,8599
2NORMAL,7964
2NORMAL,8862
2NORMAL,8114
2NORMAL,8704
2NORMAL,8050
2NORMAL,7954
2NORMAL,8927
2NORMAL,7993
2NORMAL,8235
2NORMAL,8128
2NORMAL,8965
2NORMAL,8448
2NORMAL,7771
2NORMAL,8684
2NORMAL,8405
2NORMAL,8800
2NORMAL,8757
2NORMAL,8023
2NORMAL,9566
2NORMAL,10051
2NORMAL,9401
2NORMAL,9064
2NORMAL,8904
2NORMAL,10525
2NORMAL,8898
2NORMAL,9999
2NORMAL,9276
2NORMAL,9469
2NORMAL,9453
2NORMAL,8996
2NORMAL,9677
2NORMAL,9377
2NORMAL,8284
2NORMAL,9628
2NORMAL,8156
2NORMAL,8644
2NORMAL,8301
2NORMAL,8838
2NORMAL,8145
2NORMAL,8347
2NORMAL,8507
2NORMAL,9135
2NORMAL,8142
2NORMAL,8214
2NORMAL,8521
2NORMAL,8830
2NORMAL,8421
2NORMAL,8022
2NORMAL,8428
2NORMAL,9371
2NORMAL,11514
2NORMAL,10499
2NORMAL,9549
2NORMAL,11562
2NORMAL,9571
2NORMAL,9898
2NORMAL,11626
2NORMAL,10408
2NORMAL,9393
2NORMAL,8812
2NORMAL,10020
2NORMAL,8290
2NORMAL,8704
2NORMAL,8892
2NORMAL,9330
2NORMAL,8521
2NORMAL,8367
2NORMAL,8081
2NORMAL,8822
2NORMAL,8641
2NORMAL,8706
2NORMAL,8173
2NORMAL,8341
2NORMAL,8980
2NORMAL,11148
2NORMAL,11513
2NORMAL,12133
2NORMAL,12522
2NORMAL,12454
2NORMAL,10779
2NORMAL,9750
2HIGH,15207
2HIGH,15279
2HIGH,15192
2HIGH,15059
2HIGH,15160
2HIGH,15156
2HIGH,15045
2HIGH,15595
2HIGH,16022
2HIGH,16039
2HIGH,15503
2HIGH,15211
2HIGH,15101
2HIGH,15319
2HIGH,15260
2HIGH,15158
2HIGH,15232
2HIGH,15505
2HIGH,15648
2HIGH,15084
2HIGH,15181
2HIGH,15066
2HIGH,15321
2HIGH,15264
2HIGH,15053
2HIGH,15638
2HIGH,15640
2HIGH,15210
2HIGH,15375
