nodes,throughput
2LOW,3941885
2LOW,4016014
2LOW,3973905
2LOW,3805539
2LOW,3995540
2LOW,3902622
2LOW,3998505
2LOW,3912510
2LOW,3925908
2LOW,3947730
2NORMAL,3793024
2NORMAL,4261067
2NORMAL,4046590
2NORMAL,3851071
2NORMAL,4030399
2NORMAL,3919389
2NORMAL,3806339
2NORMAL,3787267
2NORMAL,3769305
2NORMAL,3802283
2HIGH,4219840
2HIGH,4085263
2HIGH,3901100
2HIGH,4147377
2HIGH,4022285
2HIGH,4288319
2HIGH,4154907
2HIGH,4223055
2HIGH,4233154
2HIGH,4231063
3LOW,3767366
3LOW,3914865
3LOW,3958128
3LOW,3809243
3LOW,3797456
3LOW,3798397
3LOW,3783282
3LOW,3786169
3LOW,3789620
3LOW,3794634
3NORMAL,3461038
3NORMAL,3761053
3NORMAL,3785447
3NORMAL,4053614
3NORMAL,3735729
3NORMAL,3473252
3NORMAL,3469041
3NORMAL,3482308
3NORMAL,3474087
3NORMAL,3470553
3HIGH,3787814
3HIGH,3818357
3HIGH,3941611
3HIGH,3894778
3HIGH,3879627
3HIGH,3792846
3HIGH,3794557
3HIGH,3803032
3HIGH,3794781
3HIGH,3778852
4LOW,3780576
4LOW,3679456
4LOW,3816863
4LOW,3816046
4LOW,3773514
4LOW,3784931
4LOW,3784845
4LOW,3783512
4LOW,3785586
4LOW,3792659
4NORMAL,3609421
4NORMAL,3788410
4NORMAL,3852453
4NORMAL,3687792
4NORMAL,3613453
4NORMAL,3631420
4NORMAL,3614597
4NORMAL,3638667
4NORMAL,3626188
4NORMAL,3629123
4HIGH,3699313
4HIGH,3675393
4HIGH,3832396
4HIGH,3787465
4HIGH,3718571
4HIGH,3712167
4HIGH,3706496
4HIGH,3687839
4HIGH,3719438
4HIGH,3703506
8LOW,3057455
8LOW,3567162
8LOW,3375798
8LOW,3171546
8LOW,3180082
8LOW,3168911
8LOW,3184262
8LOW,3146970
8LOW,3172202
8LOW,3096648
8NORMAL,3355668
8NORMAL,3271686
8NORMAL,3305793
8NORMAL,3303106
8NORMAL,3322766
8NORMAL,3311227
8NORMAL,3298568
8NORMAL,3351111
8NORMAL,3310398
8NORMAL,3294614
8HIGH,3214830
8HIGH,3398055
8HIGH,3299174
8HIGH,3317343
8HIGH,3319161
8HIGH,3212661
8HIGH,3213520
8HIGH,3209617
8HIGH,3225726
8HIGH,3202591
16LOW,2065940
16LOW,2317308
16LOW,2266658
16LOW,2178456
16LOW,2127752
16LOW,2121278
16LOW,2064627
16LOW,2079149
16LOW,2072138
16LOW,2087410
16NORMAL,2418543
16NORMAL,2445123
16NORMAL,2417397
16NORMAL,2413602
16NORMAL,2412869
16NORMAL,2415810
16NORMAL,2417283
16NORMAL,2405884
16NORMAL,2411356
16NORMAL,2422926
16HIGH,2573949
16HIGH,2605490
16HIGH,2584600
16HIGH,2571166
16HIGH,2561175
16HIGH,2572650
16HIGH,2578240
16HIGH,2572587
16HIGH,2575827
16HIGH,2576713
24LOW,1395738
24LOW,1401084
24LOW,1374465
24LOW,1372539
24LOW,1376688
24LOW,1372820
24LOW,1397667
24LOW,1394402
24LOW,1385215
24LOW,1384420
24NORMAL,1776614
24NORMAL,1752199
24NORMAL,1730782
24NORMAL,1712951
24NORMAL,1711383
24NORMAL,1716824
24NORMAL,1643798
24NORMAL,1697899
24NORMAL,1730753
24NORMAL,1776201
24HIGH,1995414
24HIGH,1911873
24HIGH,1920957
24HIGH,1910461
24HIGH,1919948
24HIGH,1929921
24HIGH,1917115
24HIGH,1983002
24HIGH,2001411
24HIGH,1996114
