nodes,throughput
2NORMAL,119093
2NORMAL,120815
2NORMAL,120906
2NORMAL,120775
2NORMAL,120714
2NORMAL,120498
2NORMAL,119827
2NORMAL,120436
2NORMAL,120294
2NORMAL,120309
2HIGH,242181
2HIGH,242060
2HIGH,241612
2HIGH,240971
2HIGH,240588
2HIGH,241742
2HIGH,241590
2HIGH,242989
2HIGH,240999
2HIGH,240414
3LOW,79755
3LOW,80183
3LOW,80019
3LOW,79937
3LOW,79971
3LOW,80035
3LOW,80265
3LOW,79599
3LOW,78979
3LOW,79320
3NORMAL,159114
3NORMAL,158657
3NORMAL,159184
3NORMAL,158081
3NORMAL,158039
3NORMAL,159364
3NORMAL,158666
3NORMAL,157295
3NORMAL,156335
3NORMAL,156778
3HIGH,226089
3HIGH,228725
3HIGH,229156
3HIGH,231234
3HIGH,226767
3HIGH,227796
3HIGH,227827
3HIGH,226567
3HIGH,227284
3HIGH,226710
4LOW,59354
4LOW,60075
4LOW,60150
4LOW,59677
4LOW,60290
4LOW,60136
4LOW,60156
4LOW,60083
4LOW,59637
4LOW,59505
4NORMAL,120535
4NORMAL,120769
4NORMAL,120176
4NORMAL,120825
4NORMAL,121079
4NORMAL,120877
4NORMAL,121363
4NORMAL,121091
4NORMAL,120447
4NORMAL,120327
4HIGH,226812
4HIGH,226717
4HIGH,226468
4HIGH,226738
4HIGH,225904
4HIGH,226298
4HIGH,224689
4HIGH,226378
4HIGH,225771
4HIGH,225588
8LOW,60474
8LOW,59949
8LOW,60169
8LOW,60471
8LOW,60264
8LOW,60047
8LOW,59617
8LOW,59804
8LOW,59828
8LOW,59721
8NORMAL,111405
8NORMAL,109832
8NORMAL,106598
8NORMAL,103340
8NORMAL,101606
8NORMAL,100264
8NORMAL,96320
8NORMAL,95919
8NORMAL,94206
8NORMAL,92564
8HIGH,84913
8HIGH,100574
8HIGH,100101
8HIGH,98028
8HIGH,94278
8HIGH,88754
8HIGH,90258
8HIGH,90104
8HIGH,90344
8HIGH,87513
16LOW,28728
16LOW,27884
16LOW,28418
16LOW,28258
16LOW,28239
16LOW,28029
16LOW,28225
16LOW,28162
16LOW,28170
16LOW,28174
16NORMAL,47533
16NORMAL,49940
16NORMAL,48206
16NORMAL,50590
16NORMAL,46848
16NORMAL,48581
16NORMAL,47317
16NORMAL,49821
16NORMAL,42669
16NORMAL,46109
16HIGH,74962
16HIGH,80727
16HIGH,80461
16HIGH,80496
16HIGH,80441
16HIGH,80518
16HIGH,79008
16HIGH,80726
16HIGH,80245
16HIGH,78495
24LOW,22337
24LOW,22138
24LOW,22308
24LOW,22735
24LOW,22993
24LOW,22855
24LOW,22915
24LOW,22670
24LOW,22834
24LOW,22997
24NORMAL,51310
24NORMAL,51480
24NORMAL,51331
24NORMAL,51211
24NORMAL,51344
24NORMAL,51404
24NORMAL,51366
24NORMAL,51208
24NORMAL,51074
24NORMAL,51286
24HIGH,59378
24HIGH,56726
24HIGH,57082
24HIGH,57149
24HIGH,56754
24HIGH,56813
24HIGH,57230
24HIGH,58914
24HIGH,59390
24HIGH,59709
