nodes,throughput
2LOW,4040697
2LOW,3660328
2LOW,3713521
2LOW,3692816
2LOW,3537021
2LOW,3416434
2LOW,3886726
2LOW,3955169
2LOW,3992790
2LOW,4010245
2NORMAL,4104618
2NORMAL,3612526
2NORMAL,3472492
2NORMAL,3867972
2NORMAL,3918509
2NORMAL,3546797
2NORMAL,3926205
2NORMAL,4143568
2NORMAL,4164845
2NORMAL,4132449
2HIGH,3601417
2HIGH,3976605
2HIGH,3677577
2HIGH,3813172
2HIGH,4088542
2HIGH,3800656
2HIGH,3455863
2HIGH,3591672
2HIGH,3546692
2HIGH,3570813
3LOW,3417724
3LOW,3483814
3LOW,3486418
3LOW,3463656
3LOW,3619185
3LOW,3430678
3LOW,3419639
3LOW,3434302
3LOW,3435677
3LOW,3440086
3NORMAL,4121674
3NORMAL,3606998
3NORMAL,3553735
3NORMAL,3535442
3NORMAL,3603103
3NORMAL,4083310
3NORMAL,4110939
3NORMAL,4100660
3NORMAL,4087641
3NORMAL,4092845
3HIGH,3633073
3HIGH,3450690
3HIGH,3421289
3HIGH,3443808
3HIGH,3435882
3HIGH,3664832
3HIGH,3613701
3HIGH,3614530
3HIGH,3617874
3HIGH,3617166
4LOW,3492444
4LOW,3493720
4LOW,3360139
4LOW,3546650
4LOW,3475994
4LOW,3468277
4LOW,3480353
4LOW,3493699
4LOW,3468974
4LOW,3487874
4NORMAL,3521192
4NORMAL,3379983
4NORMAL,3388804
4NORMAL,3596567
4NORMAL,3504091
4NORMAL,3518469
4NORMAL,3523530
4NORMAL,3508104
4NORMAL,3496276
4NORMAL,3512863
4HIGH,3247291
4HIGH,3442737
4HIGH,3575014
4HIGH,3251143
4HIGH,3229370
4HIGH,3219872
4HIGH,3235977
4HIGH,3245670
4HIGH,3240146
4HIGH,3252421
8LOW,2648103
8LOW,3057271
8LOW,2888892
8LOW,2969359
8LOW,2835918
8LOW,2778274
8LOW,2612903
8LOW,2761161
8LOW,2665642
8LOW,2716371
8NORMAL,2870372
8NORMAL,2815177
8NORMAL,3002735
8NORMAL,2877110
8NORMAL,2993988
8NORMAL,3054293
8NORMAL,2913187
8NORMAL,2994767
8NORMAL,3012442
8NORMAL,2994078
8HIGH,2304737
8HIGH,2726289
8HIGH,2719610
8HIGH,2582230
8HIGH,2500704
8HIGH,2425196
8HIGH,2384770
8HIGH,2324177
8HIGH,2318995
8HIGH,2347188
16LOW,7360
16LOW,6969
16LOW,5759
16LOW,6079
16LOW,5857
16LOW,6719
16LOW,6719
16LOW,6399
16LOW,6079
16LOW,5759
16NORMAL,14497
16NORMAL,16804
16NORMAL,18399
16NORMAL,15199
16NORMAL,15199
16NORMAL,15030
16NORMAL,15053
16NORMAL,13948
16NORMAL,15155
16NORMAL,14173
16HIGH,35360
16HIGH,23453
16HIGH,25688
16HIGH,31025
16HIGH,29485
16HIGH,29928
16HIGH,24599
16HIGH,26792
16HIGH,28796
16HIGH,28499
24LOW,2880
24LOW,2399
24LOW,2879
24LOW,2037
24LOW,2631
24LOW,2647
24LOW,2879
24LOW,2399
24LOW,2399
24LOW,2399
24NORMAL,8478
24NORMAL,7201
24NORMAL,7199
24NORMAL,7220
24NORMAL,7199
24NORMAL,4799
24NORMAL,7026
24NORMAL,6172
24NORMAL,7068
24NORMAL,6130
24HIGH,14400
24HIGH,14399
24HIGH,11999
24HIGH,11999
24HIGH,16799
24HIGH,16799
24HIGH,16799
24HIGH,13826
24HIGH,12636
24HIGH,14399
