nodes,latency
2LOW,8927
2LOW,8905
2LOW,8922
2LOW,8913
2LOW,8864
2LOW,8904
2LOW,8925
2LOW,8917
2LOW,8893
2LOW,8844
2LOW,8814
2LOW,8845
2LOW,8829
2LOW,8871
2LOW,8878
2LOW,8909
2LOW,8948
2LOW,8946
2LOW,8948
2LOW,8989
2LOW,8987
2LOW,9022
2LOW,9034
2LOW,9034
2LOW,8981
2LOW,8994
2LOW,9015
2LOW,9015
2LOW,9053
2LOW,9056
2LOW,9041
2LOW,9049
2LOW,9075
2LOW,9060
2LOW,9226
2LOW,9237
2LOW,9298
2LOW,9299
2LOW,9326
2LOW,9331
2LOW,9341
2LOW,9378
2LOW,9408
2LOW,9391
2LOW,9428
2LOW,9450
2LOW,9392
2LOW,9401
2LOW,9468
2LOW,9537
2LOW,9552
2LOW,9591
2LOW,9540
2LOW,9485
2LOW,9481
2LOW,9444
2LOW,9426
2LOW,9434
2LOW,9492
2LOW,9438
2LOW,9449
2LOW,9366
2LOW,9385
2LOW,9378
2LOW,9431
2LOW,9425
2LOW,9429
2LOW,9457
2LOW,9490
2LOW,9449
2LOW,9468
2LOW,9455
2LOW,9476
2LOW,9171
2LOW,9226
2LOW,9250
2LOW,9205
2LOW,9122
2LOW,9129
2LOW,9126
2LOW,9210
2LOW,9134
2LOW,9125
2LOW,9124
2LOW,9191
2LOW,9189
2LOW,9209
2LOW,9166
2LOW,9066
2LOW,9047
2LOW,9006
2LOW,8983
2LOW,8901
2LOW,8953
2LOW,8973
2LOW,8928
2LOW,8933
2LOW,8911
2LOW,8923
2LOW,8918
2NORMAL,24319
2NORMAL,24339
2NORMAL,24273
2NORMAL,24453
2NORMAL,23089
2NORMAL,23037
2NORMAL,22998
2NORMAL,22985
2NORMAL,22985
2NORMAL,23029
2NORMAL,22978
2NORMAL,23027
2NORMAL,22975
2NORMAL,22963
2NORMAL,23042
2NORMAL,23042
2NORMAL,23122
2NORMAL,23130
2NORMAL,23164
2NORMAL,23127
2NORMAL,23147
2NORMAL,23139
2NORMAL,23197
