nodes,latency
2LOW,9546
2LOW,9555
2LOW,9608
2LOW,9603
2LOW,9534
2LOW,9539
2LOW,9547
2LOW,9611
2LOW,9638
2LOW,9652
2LOW,9655
2LOW,9616
2LOW,9579
2LOW,9560
2LOW,9562
2LOW,9630
2LOW,9546
2LOW,9562
2LOW,9561
2LOW,9597
2LOW,9580
2LOW,9585
2LOW,9591
2LOW,9616
2LOW,9631
2LOW,9638
2LOW,9581
2LOW,9609
2LOW,9691
2LOW,9699
2LOW,9694
2LOW,9683
2LOW,9644
2LOW,9642
2LOW,9620
2LOW,9604
2LOW,9605
2LOW,9577
2LOW,9580
2LOW,9578
2LOW,9625
2LOW,9570
2LOW,9560
2LOW,9613
2LOW,9636
2LOW,9625
2LOW,9655
2LOW,9587
2LOW,9552
2LOW,9527
2LOW,9595
2LOW,9641
2LOW,9649
2LOW,9598
2LOW,9582
2LOW,9554
2LOW,9600
2LOW,9608
2LOW,9639
2LOW,9609
2LOW,9623
2LOW,9615
2LOW,9601
2LOW,9588
2LOW,9565
2LOW,9516
2LOW,9578
2LOW,9557
2LOW,9508
2LOW,9503
2LOW,9504
2LOW,9481
2LOW,9540
2LOW,9541
2LOW,9535
2LOW,9536
2LOW,9530
2LOW,9525
2LOW,9534
2LOW,9542
2LOW,9541
2LOW,9540
2LOW,9524
2LOW,9522
2LOW,9555
2LOW,9553
2LOW,9592
2LOW,9580
2LOW,9581
2LOW,9548
2LOW,9554
2LOW,9546
2LOW,9568
2LOW,9538
2LOW,9569
2LOW,9594
2LOW,9600
2LOW,9634
2LOW,9596
2LOW,9620
2NORMAL,24584
2NORMAL,24539
2NORMAL,24544
2NORMAL,24504
2NORMAL,24523
2NORMAL,24501
2NORMAL,24479
2NORMAL,24486
2NORMAL,24467
2NORMAL,24451
2NORMAL,24460
2NORMAL,24443
2NORMAL,24457
2NORMAL,24479
2NORMAL,24513
2NORMAL,24507
2NORMAL,24509
2NORMAL,24462
2NORMAL,24467
2NORMAL,24413
2NORMAL,24403
2NORMAL,24426
2NORMAL,24464
2NORMAL,24454
2NORMAL,24502
2NORMAL,24497
2NORMAL,24495
2NORMAL,24501
2NORMAL,24503
2NORMAL,24512
2NORMAL,25750
2NORMAL,25750
2NORMAL,25650
2NORMAL,25658
2NORMAL,25632
2NORMAL,25639
2NORMAL,25663
2NORMAL,25667
2NORMAL,25620
2NORMAL,25574
2NORMAL,25519
2NORMAL,25490
2NORMAL,25473
2NORMAL,25467
2NORMAL,25405
2NORMAL,25392
2NORMAL,25375
2NORMAL,25313
2NORMAL,25293
2NORMAL,25276
2NORMAL,25356
2NORMAL,25354
2NORMAL,25365
2NORMAL,25400
2NORMAL,25359
2NORMAL,25359
2NORMAL,25355
2NORMAL,25296
2NORMAL,25290
2NORMAL,25303
2NORMAL,25228
2NORMAL,25198
2NORMAL,25158
2NORMAL,25085
2NORMAL,25113
2NORMAL,25059
2NORMAL,25049
2NORMAL,25031
2NORMAL,25010
2NORMAL,25044
2NORMAL,25072
2NORMAL,24938
2NORMAL,24913
2NORMAL,24904
2NORMAL,24827
2NORMAL,24783
2NORMAL,24656
2NORMAL,24644
2NORMAL,24639
2NORMAL,24648
2NORMAL,24663
2NORMAL,24719
2NORMAL,24673
2NORMAL,24665
2NORMAL,24679
2NORMAL,24702
2NORMAL,24713
2NORMAL,24678
2NORMAL,24688
2NORMAL,24655
2NORMAL,24720
2NORMAL,24720
2NORMAL,24707
2NORMAL,24700
2NORMAL,24707
2NORMAL,24690
2NORMAL,24642
2NORMAL,24610
2NORMAL,24599
2NORMAL,24609
2HIGH,47057
2HIGH,47049
2HIGH,47063
2HIGH,47112
2HIGH,47217
2HIGH,47249
2HIGH,47243
2HIGH,47298
2HIGH,47242
2HIGH,47189
2HIGH,47226
2HIGH,47205
2HIGH,47234
2HIGH,47219
2HIGH,47190
2HIGH,47231
2HIGH,47288
2HIGH,47295
2HIGH,47316
2HIGH,47355
2HIGH,47377
2HIGH,47276
2HIGH,47181
2HIGH,47096
2HIGH,46990
2HIGH,46883
2HIGH,46794
2HIGH,46694
2HIGH,46595
2HIGH,46483
2HIGH,46487
2HIGH,46374
2HIGH,46280
2HIGH,46282
2HIGH,46270
2HIGH,46290
2HIGH,46259
2HIGH,48121
2HIGH,48230
2HIGH,48264
2HIGH,48210
2HIGH,48204
2HIGH,48237
2HIGH,48277
2HIGH,48293
2HIGH,48325
2HIGH,48269
2HIGH,48316
2HIGH,48332
2HIGH,48250
2HIGH,48113
2HIGH,48122
2HIGH,48106
2HIGH,48154
2HIGH,48174
2HIGH,48233
2HIGH,48209
2HIGH,48211
2HIGH,48263
2HIGH,48305
2HIGH,48282
2HIGH,48310
2HIGH,48276
2HIGH,48290
2HIGH,48270
2HIGH,48312
2HIGH,48398
