nodes,latency
2LOW,10470
2LOW,10490
2LOW,10484
2LOW,10387
2LOW,10352
2LOW,10299
2LOW,10239
2LOW,10135
2LOW,10262
2LOW,10353
2LOW,10310
2LOW,10312
2LOW,10318
2LOW,10234
2LOW,10289
2LOW,10338
2LOW,10313
2LOW,10270
2LOW,10329
2LOW,10428
2LOW,10370
2LOW,10401
2LOW,10460
2LOW,10388
2LOW,10405
2LOW,10384
2LOW,10365
2LOW,10391
2LOW,10418
2LOW,10383
2LOW,10362
2LOW,10372
2LOW,10341
2LOW,10349
2LOW,10346
2LOW,10331
2LOW,10347
2LOW,10421
2LOW,10461
2LOW,10432
2LOW,10477
2LOW,10348
2LOW,10375
2LOW,10480
2LOW,10505
2LOW,10515
2LOW,10544
2LOW,10556
2LOW,10524
2LOW,10466
2LOW,10409
2LOW,10370
2LOW,10369
2LOW,10426
2LOW,10418
2LOW,10375
2LOW,10372
2LOW,10331
2LOW,10376
2LOW,10356
2LOW,10375
2LOW,10347
2LOW,10346
2LOW,10417
2LOW,10334
2LOW,10419
2LOW,10436
2LOW,10285
2LOW,10210
2LOW,10204
2LOW,10120
2LOW,10084
2LOW,10087
2LOW,10065
2LOW,10098
2LOW,10052
2LOW,10017
2LOW,10003
2LOW,9968
2LOW,9956
2LOW,9954
2LOW,10047
2LOW,9995
2LOW,9973
2LOW,9972
2LOW,9971
2LOW,9974
2LOW,9951
2LOW,9993
2LOW,10036
2LOW,10090
2LOW,10113
2LOW,10142
2LOW,10170
2LOW,10140
2LOW,10168
2LOW,10167
2LOW,10155
2LOW,10100
2LOW,10191
2NORMAL,22513
2NORMAL,22537
2NORMAL,22579
2NORMAL,22546
2NORMAL,22573
2NORMAL,22590
2NORMAL,22628
2NORMAL,22557
2NORMAL,22568
2NORMAL,22543
2NORMAL,22546
2NORMAL,22535
2NORMAL,22510
2NORMAL,22501
2NORMAL,22555
2NORMAL,22510
2NORMAL,22441
2NORMAL,22349
2NORMAL,22332
2NORMAL,22352
2NORMAL,22348
2NORMAL,22316
2NORMAL,22288
2NORMAL,22299
2NORMAL,22239
2NORMAL,22348
2NORMAL,22419
2NORMAL,22392
2NORMAL,22395
2NORMAL,22514
2NORMAL,22550
2NORMAL,22549
2NORMAL,22669
2NORMAL,22567
2NORMAL,22678
2NORMAL,22671
2NORMAL,22688
2NORMAL,22772
2NORMAL,22365
2NORMAL,22361
2NORMAL,22398
2NORMAL,22419
2NORMAL,22370
2NORMAL,22353
2NORMAL,22314
2NORMAL,22338
2NORMAL,22312
2NORMAL,22362
2NORMAL,22310
2NORMAL,22282
2NORMAL,22251
2NORMAL,22219
2NORMAL,22191
2NORMAL,22236
2NORMAL,22260
2NORMAL,22193
2NORMAL,22242
2NORMAL,22197
2NORMAL,22173
2NORMAL,22189
2NORMAL,22143
2NORMAL,22155
2NORMAL,22151
2NORMAL,22250
2NORMAL,22269
2NORMAL,22171
2NORMAL,22260
2NORMAL,22243
2NORMAL,22255
2NORMAL,22290
2NORMAL,22236
2NORMAL,22276
2NORMAL,22297
2NORMAL,22262
2NORMAL,22286
2NORMAL,22254
2NORMAL,22332
2NORMAL,22290
2NORMAL,22324
2NORMAL,22300
2NORMAL,22325
2NORMAL,22370
2NORMAL,22270
2NORMAL,22260
2NORMAL,22206
2NORMAL,22235
2NORMAL,22227
2NORMAL,22161
2NORMAL,22209
2NORMAL,22249
2NORMAL,22258
2NORMAL,22246
2NORMAL,22247
2NORMAL,22245
2NORMAL,22280
2NORMAL,22270
2NORMAL,22366
2NORMAL,22348
2NORMAL,22457
2NORMAL,22534
2HIGH,42190
2HIGH,42280
2HIGH,42362
2HIGH,42427
2HIGH,42541
2HIGH,42604
2HIGH,42686
2HIGH,42768
2HIGH,42849
2HIGH,42863
2HIGH,42948
2HIGH,43053
2HIGH,43165
2HIGH,43210
2HIGH,43301
2HIGH,43400
2HIGH,43507
2HIGH,43560
2HIGH,43638
2HIGH,43743
2HIGH,43830
2HIGH,43902
2HIGH,43989
2HIGH,44098
2HIGH,38366
2HIGH,38401
2HIGH,38493
2HIGH,38569
2HIGH,38645
2HIGH,38697
2HIGH,38790
2HIGH,38868
2HIGH,38964
2HIGH,38999
2HIGH,39077
2HIGH,39155
2HIGH,39249
2HIGH,39323
2HIGH,39330
2HIGH,39363
2HIGH,39276
2HIGH,39221
2HIGH,39227
2HIGH,39211
2HIGH,39162
2HIGH,39081
2HIGH,39043
2HIGH,38985
2HIGH,38971
2HIGH,38964
2HIGH,38971
2HIGH,38967
2HIGH,38976
2HIGH,38889
2HIGH,38869
2HIGH,38862
2HIGH,38841
2HIGH,38829
2HIGH,38862
2HIGH,38905
2HIGH,39000
2HIGH,39081
2HIGH,39160
2HIGH,39220
2HIGH,39296
2HIGH,39362
2HIGH,39483
2HIGH,39523
2HIGH,39602
2HIGH,39717
2HIGH,39788
2HIGH,39830
2HIGH,39944
2HIGH,40049
2HIGH,40134
2HIGH,40207
2HIGH,40309
2HIGH,40377
2HIGH,40428
2HIGH,40517
2HIGH,40597
2HIGH,40655
2HIGH,40719
2HIGH,40785
2HIGH,40862
2HIGH,40898
2HIGH,41001
2HIGH,41070
2HIGH,41155
2HIGH,41247
2HIGH,41311
2HIGH,41404
2HIGH,41519
2HIGH,41560
2HIGH,41658
2HIGH,41762
2HIGH,41905
2HIGH,41980
2HIGH,42013
2HIGH,42104
3LOW,27891
3LOW,27929
3LOW,28039
3LOW,28071
3LOW,28192
3LOW,28283
3LOW,28388
3LOW,28537
3LOW,28730
3LOW,28775
3LOW,28963
3LOW,28966
3LOW,29078
3LOW,29135
3LOW,29250
3LOW,29344
3LOW,29402
3LOW,29457
3LOW,29518
3LOW,29519
3LOW,29719
3LOW,29814
3LOW,30059
3LOW,30204
3LOW,14388
3LOW,14454
3LOW,10835
3LOW,10870
3LOW,10874
3LOW,10911
3LOW,10834
3LOW,10899
3LOW,10954
3LOW,10979
3LOW,10981
3LOW,11071
3LOW,11098
3LOW,11119
3LOW,11173
3LOW,11161
3LOW,11160
3LOW,11217
3LOW,11270
3LOW,11274
3LOW,11290
3LOW,11266
3LOW,11223
3LOW,11219
3LOW,11164
3LOW,11176
3LOW,11200
3LOW,11227
3LOW,11250
3LOW,11271
3LOW,11253
3LOW,11292
3LOW,11329
3LOW,11386
3LOW,11448
3LOW,11542
3LOW,11517
3LOW,11470
3LOW,11417
3LOW,11388
3LOW,27263
3LOW,27367
3LOW,27386
3LOW,27369
3LOW,27362
3LOW,27316
3LOW,27276
3LOW,27270
