fakeLatency,throughput
10000,64761
10000,68499
10000,77731
10000,76368
10000,75841
10000,74463
10000,78275
10000,75836
10000,76287
10000,72522
20000,40573
20000,43852
20000,45834
20000,44760
20000,44305
20000,44796
20000,44169
20000,43982
20000,43000
20000,44372
30000,31144
30000,30946
30000,31090
30000,30828
30000,30872
30000,31007
30000,31009
30000,31043
30000,31000
30000,30914
50000,19137
50000,19031
50000,19012
50000,19170
50000,19100
50000,19174
50000,19136
50000,19154
50000,19119
50000,19133
60000,16089
60000,16071
60000,16078
60000,16038
60000,16090
60000,16047
60000,16046
60000,16040
60000,16076
60000,16059
80000,12144
80000,12157
80000,12139
80000,12162
80000,12136
80000,12162
80000,12146
80000,12128
80000,12146
80000,12156
90000,10819
90000,10823
90000,10841
90000,10818
90000,10842
90000,10817
90000,10835
90000,10817
90000,10856
90000,10818
100000,9767
100000,9777
100000,9780
100000,9781
100000,9766
100000,9782
100000,9767
100000,9783
100000,9758
100000,9770
