fakeLatency,latency
10000,22635
10000,22975
10000,23099
10000,23643
10000,23454
10000,21681
10000,23266
10000,23400
10000,23757
10000,28466
10000,27079
10000,22987
10000,22944
10000,23281
10000,23072
10000,22738
10000,22848
10000,23111
10000,23058
10000,23672
10000,28018
10000,26138
10000,23632
10000,23208
10000,22822
10000,23169
10000,23006
10000,23866
10000,22867
10000,23145
10000,23627
10000,27297
10000,26640
10000,23496
10000,23106
10000,22612
10000,24386
10000,23037
10000,22796
10000,22860
10000,27944
10000,29485
10000,23100
10000,22933
10000,23253
10000,23701
10000,23397
10000,26535
10000,32671
10000,29280
10000,28424
10000,26880
10000,22789
10000,23954
10000,28492
10000,28014
10000,23187
10000,22754
10000,23359
10000,23384
10000,22293
10000,23416
10000,24435
10000,23190
10000,22919
10000,24704
10000,28855
10000,26997
10000,23386
10000,23611
10000,22400
10000,22788
10000,24462
10000,30308
10000,28443
10000,35149
10000,22212
10000,23338
10000,22927
10000,22713
10000,23118
10000,24038
10000,24670
10000,27845
10000,26980
10000,22979
10000,28894
10000,23363
10000,27929
10000,32099
10000,23046
10000,23042
10000,22854
10000,22606
10000,23269
10000,24268
10000,23364
10000,23556
10000,27800
10000,28035
20000,43021
20000,42687
20000,42503
20000,42782
20000,43098
20000,42530
20000,42632
20000,42688
20000,42620
20000,43031
20000,42810
20000,43152
20000,42784
20000,42417
20000,42682
20000,42543
20000,42663
20000,43021
20000,43954
20000,43713
20000,43458
20000,43027
20000,51507
20000,45811
20000,42567
20000,48237
20000,42187
20000,42901
20000,42812
20000,42823
20000,43027
20000,46208
20000,48574
20000,58363
20000,36571
20000,42518
20000,42049
20000,43083
20000,42839
20000,42622
20000,43041
20000,43424
20000,42476
20000,42230
20000,43042
20000,42800
20000,42518
20000,42747
20000,43413
20000,42960
20000,42206
20000,42671
20000,43026
20000,42776
20000,42727
20000,42986
20000,42856
20000,42551
20000,42765
20000,42729
20000,42421
20000,42629
20000,43396
20000,42916
20000,42334
20000,42860
20000,42820
20000,42726
20000,42677
20000,43217
20000,42739
20000,42248
20000,42823
20000,42747
20000,42713
20000,42796
20000,43259
20000,42771
20000,42270
20000,42894
20000,42765
20000,42719
20000,42912
20000,42870
20000,42487
20000,42636
20000,42822
20000,42646
20000,43034
20000,42605
20000,43132
20000,43065
20000,42375
20000,42747
20000,42441
20000,42737
20000,43010
20000,43155
20000,42596
20000,42395
30000,63145
30000,62513
30000,62576
30000,62881
30000,63367
30000,62858
30000,62392
30000,63164
30000,62851
30000,62799
30000,63084
30000,63276
30000,62724
30000,62296
30000,62828
30000,62822
30000,62534
30000,63352
30000,66968
30000,64898
30000,60739
30000,61474
30000,62473
30000,62891
30000,62864
30000,63112
30000,62773
30000,62781
30000,63551
30000,62711
30000,62063
30000,62957
30000,63133
30000,62842
30000,62912
30000,63242
30000,62939
30000,62520
30000,62855
30000,63414
30000,62649
30000,63397
30000,62826
30000,62407
30000,63156
30000,62649
30000,62632
30000,63081
30000,63387
30000,62814
30000,62608
30000,63602
30000,63108
30000,62722
30000,63278
30000,62400
30000,65097
30000,70179
30000,63707
30000,59142
30000,61496
30000,61854
30000,65394
30000,62629
30000,61165
30000,63120
30000,62348
30000,63489
30000,63132
